age,year,month,date,dead,pop,persondays
77,2008,9,2008-09,4302,,
77,2008,10,2008-10,4635,,
77,2008,11,2008-11,4600,,
77,2008,12,2008-12,5000,,
77,2009,1,2009-01,5158,,
77,2009,2,2009-02,4589,,
77,2009,3,2009-03,4841,,
77,2009,4,2009-04,4591,,
77,2009,5,2009-05,4489,,
77,2009,6,2009-06,4269,,
77,2009,7,2009-07,4345,,
77,2009,8,2009-08,4239,,
77,2009,9,2009-09,4267,,
77,2009,10,2009-10,4532,,
77,2009,11,2009-11,4557,,
77,2009,12,2009-12,4856,,
77,2010,1,2010-01,5006,,
77,2010,2,2010-02,4456,,
77,2010,3,2010-03,5023,,
77,2010,4,2010-04,4388,1455330,43659900
77,2010,5,2010-05,4597,1452964.06358699,45041885.9711968
77,2010,6,2010-06,4308,1450487.16415211,43514614.9245632
77,2010,7,2010-07,4361,1448104.23355665,44891231.2402562
77,2010,8,2010-08,4269,1442423.52023351,44715129.1272388
77,2010,9,2010-09,4113,1436791.355151,43103740.6545301
77,2010,10,2010-10,4295,1431163.76908145,44366076.8415249
77,2010,11,2010-11,4370,1426646.86635263,42799405.990579
77,2010,12,2010-12,4826,1422076.11182438,44084359.4665557
77,2011,1,2011-01,4896,1417564.2981499,43944493.242647
77,2011,2,2011-02,4458,1417146.50467721,39680102.130962
77,2011,3,2011-03,4767,1416704.81035976,43917849.1211525
77,2011,4,2011-04,4400,1416407.737494,42492232.12482
77,2011,5,2011-05,4440,1419439.03914373,44002610.2134557
77,2011,6,2011-06,4082,1422435.79827019,42673073.9481057
77,2011,7,2011-07,4182,1425600.29538737,44193609.1570086
77,2011,8,2011-08,4259,1436103.27516155,44519201.530008
77,2011,9,2011-09,4103,1446708.4848827,43401254.5464809
77,2011,10,2011-10,4417,1457217.72023493,45173749.3272828
77,2011,11,2011-11,4472,1467204.03856721,44016121.1570163
77,2011,12,2011-12,4638,1477189.26139512,45792867.1032486
77,2012,1,2012-01,4853,1487185.32424333,46102745.0515431
77,2012,2,2012-02,4586,1494330.67334792,43335589.5270897
77,2012,3,2012-03,4782,1501649.33431496,46551129.3637638
77,2012,4,2012-04,4532,1508912.52484885,45267375.7454656
77,2012,5,2012-05,4458,1512220.24149282,46878827.4862775
77,2012,6,2012-06,4245,1515625.51540123,45468765.4620369
77,2012,7,2012-07,4392,1519071.64916849,47091221.1242233
77,2012,8,2012-08,4502,1521049.00549333,47152519.1702933
77,2012,9,2012-09,4385,1523097.68863467,45692930.6590402
77,2012,10,2012-10,4765,1525063.78075222,47276977.2033187
77,2012,11,2012-11,4744,1522240.25101719,45667207.5305158
77,2012,12,2012-12,5091,1519325.65309963,47099095.2460887
77,2013,1,2013-01,5654,1516328.9826035,47006198.4607084
77,2013,2,2013-02,4714,1517600.87300394,42492824.4441103
77,2013,3,2013-03,5096,1519006.79055716,47089210.5072721
77,2013,4,2013-04,4629,1520494.10160024,45614823.0480072
77,2013,5,2013-05,4503,1520547.56184579,47136974.4172197
77,2013,6,2013-06,4183,1520849.48166591,45625484.4499772
77,2013,7,2013-07,4364,1521098.57268754,47154055.7533137
77,2013,8,2013-08,4452,1522425.71755762,47195197.2442862
77,2013,9,2013-09,4263,1523846.07152789,45715382.1458367
77,2013,10,2013-10,4614,1525233.86768892,47282249.8983566
77,2013,11,2013-11,4462,1526347.69189196,45790430.7567587
77,2013,12,2013-12,4923,1527280.73624165,47345702.823491
77,2014,1,2014-01,4880,1528224.01299307,47374944.4027852
77,2014,2,2014-02,4522,1527286.99413861,42764035.835881
77,2014,3,2014-03,4735,1526352.22878939,47316919.0924712
77,2014,4,2014-04,4612,1525449.3637965,45763480.913895
77,2014,5,2014-05,4672,1529151.98042114,47403711.3930553
77,2014,6,2014-06,4327,1532870.36043587,45986110.8130762
77,2014,7,2014-07,4551,1536618.31627612,47635167.8045598
77,2014,8,2014-08,4327,1543663.78853903,47853577.44471
77,2014,9,2014-09,4356,1550687.82016421,46520634.6049264
77,2014,10,2014-10,4683,1557692.39796353,48288464.3368693
77,2014,11,2014-11,4805,1563122.70305772,46893681.0917317
77,2014,12,2014-12,5237,1568430.78360922,48621354.2918859
77,2015,1,2015-01,5727,1573668.99046873,48783738.7045308
77,2015,2,2015-02,4944,1580858.33513995,44264033.3839185
77,2015,3,2015-03,5236,1588175.00818069,49233425.2536014
77,2015,4,2015-04,4861,1595548.95254258,47866468.5762773
77,2015,5,2015-05,4718,1600780.38938039,49624192.0707922
77,2015,6,2015-06,4581,1606032.67278874,48180980.1836621
77,2015,7,2015-07,4651,1611377.66199399,49952707.5218135
77,2015,8,2015-08,4517,1615295.4192358,50074157.9963099
77,2015,9,2015-09,4507,1619211.03413846,48576331.0241537
77,2015,10,2015-10,4774,1623161.89418637,50318018.7197774
77,2015,11,2015-11,4814,1627675.20094009,48830256.0282028
77,2015,12,2015-12,5297,1632258.83748486,50600023.9620306
77,2016,1,2016-01,5261,1636560.78244159,50733384.2556894
77,2016,2,2016-02,4951,1634251.34038955,47393288.8712968
77,2016,3,2016-03,5200,1631983.13303745,50591477.1241608
77,2016,4,2016-04,4909,1629732.55236596,48891976.5709787
77,2016,5,2016-05,4773,1630791.82510969,50554546.5784004
77,2016,6,2016-06,4605,1631912.23099973,48957366.9299919
77,2016,7,2016-07,4657,1633149.67981697,50627640.0743261
77,2016,8,2016-08,4778,1635833.93337975,50710851.9347724
77,2016,9,2016-09,4648,1638593.18200169,49157795.4600508
77,2016,10,2016-10,4917,1641369.49245632,50882454.266146
77,2016,11,2016-11,4969,1644005.93782319,49320178.1346956
77,2016,12,2016-12,5376,1646591.84345344,51044347.1470566
77,2017,1,2017-01,5513,1649117.4438028,51122640.7578868
77,2017,2,2017-02,4911,1657199.01138251,46401572.3187102
77,2017,3,2017-03,5417,1665344.92711395,51625692.7405324
77,2017,4,2017-04,4950,1673486.57575123,50204597.272537
77,2017,5,2017-05,5012,1678372.87750786,52029559.2027436
77,2017,6,2017-06,4680,1683373.03442672,50501191.0328016
77,2017,7,2017-07,4689,1688460.53300344,52342276.5231066
77,2017,8,2017-08,4725,1694362.33744348,52525232.4607479
77,2017,9,2017-09,4776,1700385.22505145,51011556.7515434
77,2017,10,2017-10,5112,1706289.4879326,52894974.1259106
77,2017,11,2017-11,5017,1710773.79328373,51323213.798512
77,2017,12,2017-12,5668,1715201.8814189,53171258.323986
77,2018,1,2018-01,6305,1719445.76802485,53302818.8087703
77,2018,2,2018-02,5148,1719120.6209463,48135377.3864965
77,2018,3,2018-03,5416,1718965.3845692,53287926.921645
77,2018,4,2018-04,5075,1718892.04150973,51566761.2452918
77,2018,5,2018-05,5177,1725745.44105663,53498108.6727554
77,2018,6,2018-06,4803,1732726.96567791,51981808.9703372
77,2018,7,2018-07,4961,1739726.2486044,53931513.7067365
77,2018,8,2018-08,4860,1749787.0756074,54243399.3438294
77,2018,9,2018-09,4951,1759920.6740474,52797620.2214219
77,2018,10,2018-10,5372,1769970.97105775,54869100.1027901
77,2018,11,2018-11,5306,1776798.04997523,53303941.499257
77,2018,12,2018-12,5643,1783529.8735777,55289426.0809088
77,2019,1,2019-01,5874,1790164.56202372,55495101.4227352
77,2019,2,2019-02,5323,1804309.02766842,50520652.7747158
77,2019,3,2019-03,5789,1818607.83793301,56376842.9759234
77,2019,4,2019-04,5402,1832980.06042389,54989401.8127168
77,2019,5,2019-05,5397,1841605.79825985,57089779.7460553
77,2019,6,2019-06,5068,1850362.24271306,55510867.2813918
77,2019,7,2019-07,5158,1859143.24681661,57633440.6513148
77,2019,8,2019-08,5166,1874507.34618079,58109727.7316046
77,2019,9,2019-09,5288,1889948.09456905,56698442.8370715
77,2019,10,2019-10,5551,1905305.99426392,59064485.8221816
77,2019,11,2019-11,5619,1939299.1964544,58178975.8936319
77,2019,12,2019-12,6259,1973186.65235681,61168786.2230612
77,2020,1,2020-01,6520,2006957.74296172,62215690.0318132
77,2020,2,2020-02,6098,2022049.38011512,58639432.0233386
77,2020,3,2020-03,6786,2037340.95383276,63157569.5688156
77,2020,4,2020-04,8197,2052710,61581300
77,2020,5,2020-05,6947,2063592,63971352
77,2020,6,2020-06,6085,2074814,62244420
77,2020,7,2020-07,7061,2086235,64673285
77,2020,8,2020-08,6999,2090310,64799610
77,2020,9,2020-09,6509,2094387,62831610
77,2020,10,2020-10,7002,2098555,65055205
77,2020,11,2020-11,7680,2081862,62455860
77,2020,12,2020-12,9426,2064846,64010226
77,2021,1,2021-01,9370,2047423,63470113
77,2021,2,2021-02,6957,2035292,56988176
77,2021,3,2021-03,6712,2023727,62735537
77,2021,4,2021-04,5853,2012434,60373020
77,2021,5,2021-05,6062,2005541,62171771
77,2021,6,2021-06,5777,1998686,59960580
77,2021,7,2021-07,6041,1991983,61751473
77,2021,8,2021-08,6998,1988097,61631007
77,2021,9,2021-09,7046,1983924,59517720
77,2021,10,2021-10,6970,1979670,61369770
77,2021,11,2021-11,6774,1980269,59408070
77,2021,12,2021-12,7518,1980864,61406784
77,2022,1,2022-01,8816,1981288,61419928
77,2022,2,2022-02,6927,1980665,55458620
77,2022,3,2022-03,6239,1980465,61394415
77,2022,4,2022-04,5702,1980578,59417340
77,2022,5,2022-05,5872,1981433,61424423
77,2022,6,2022-06,5645,1982275,59468250
77,2022,7,2022-07,5996,1983209,61479479
77,2022,8,2022-08,6035,1981139,61415309
77,2022,9,2022-09,5741,1979154,59374620
77,2022,10,2022-10,6050,1977095,61289945
77,2022,11,2022-11,5937,1974197,59225910
77,2022,12,2022-12,6910,1971276,61109556
77,2023,1,2023-01,6479,1968168,61013208
77,2023,2,2023-02,5694,1962751,54957028
77,2023,3,2023-03,5966,1957457,60681167
77,2023,4,2023-04,5612,1952182,58565460
77,2023,5,2023-05,5500,1972524,61148244
77,2023,6,2023-06,5332,1992902,59787060
77,2023,7,2023-07,5406,2013416,62415896
77,2023,8,2023-08,5790,2070849,64196319
77,2023,9,2023-09,5886,2128373,63851190
77,2023,10,2023-10,6434,2185785,67759335
77,2023,11,2023-11,6502,2271531,68145930
77,2023,12,2023-12,7380,2357281,73075711
77,2024,1,2024-01,8008,1959563,60746453
77,2024,2,2024-02,6992,1930431,55982499
77,2024,3,2024-03,7506,1918254,59465874
77,2024,4,2024-04,7151,1921750,57652500
77,2024,5,2024-05,7285,1939632,60128592
77,2024,6,2024-06,7087,1970615,59118450
77,2024,7,2024-07,7370,2013416,62415896
77,2024,8,2024-08,7572,2066632,64065592
77,2024,9,2024-09,7208,2128393,63851790
77,2024,10,2024-10,7755,2196714,68098134
77,2024,11,2024-11,7386,2269608,68088240
77,2024,12,2024-12,8056,2345088,72697728
77,2025,1,2025-01,8714,2421169,75056239
77,2025,2,2025-02,7667,2495864,69884192
77,2025,3,2025-03,7826,2567186,79582766
77,2025,4,2025-04,6580,2633149,78994470
77,2025,5,2025-05,1545,2691767,83444777
77,2025,6,2025-06,,2741053,82231590
77,2025,7,2025-07,,2779021,86149651
77,2025,8,2025-08,,2804239,86931409
77,2025,9,2025-09,,2817489,84524670
77,2025,10,2025-10,,2820108,87423348
77,2025,11,2025-11,,2813433,84402990
77,2025,12,2025-12,,2798799,86762769
78,1999,1,1999-01,6740,,
78,1999,2,1999-02,6388,,
78,1999,3,1999-03,6631,,
78,1999,4,1999-04,5732,,
78,1999,5,1999-05,5532,,
78,1999,6,1999-06,5478,,
78,1999,7,1999-07,5480,,
78,1999,8,1999-08,5307,,
78,1999,9,1999-09,5399,,
78,1999,10,1999-10,5790,,
78,1999,11,1999-11,5519,,
78,1999,12,1999-12,6780,,
78,2000,1,2000-01,7498,,
78,2000,2,2000-02,6045,,
78,2000,3,2000-03,5994,,
78,2000,4,2000-04,5754,,
78,2000,5,2000-05,5539,,
78,2000,6,2000-06,5360,,
78,2000,7,2000-07,5547,,
78,2000,8,2000-08,5540,,
78,2000,9,2000-09,5511,,
78,2000,10,2000-10,5769,,
78,2000,11,2000-11,5853,,
78,2000,12,2000-12,6345,,
78,2001,1,2001-01,6494,,
78,2001,2,2001-02,5559,,
78,2001,3,2001-03,6225,,
78,2001,4,2001-04,5880,,
78,2001,5,2001-05,5732,,
78,2001,6,2001-06,5396,,
78,2001,7,2001-07,5364,,
78,2001,8,2001-08,5401,,
78,2001,9,2001-09,5264,,
78,2001,10,2001-10,5790,,
78,2001,11,2001-11,5690,,
78,2001,12,2001-12,5931,,
78,2002,1,2002-01,6474,,
78,2002,2,2002-02,5979,,
78,2002,3,2002-03,6449,,
78,2002,4,2002-04,5635,,
78,2002,5,2002-05,5597,,
78,2002,6,2002-06,5366,,
78,2002,7,2002-07,5309,,
78,2002,8,2002-08,5384,,
78,2002,9,2002-09,5255,,
78,2002,10,2002-10,5671,,
78,2002,11,2002-11,5900,,
78,2002,12,2002-12,6190,,
78,2003,1,2003-01,6422,,
78,2003,2,2003-02,5672,,
78,2003,3,2003-03,5993,,
78,2003,4,2003-04,5622,,
78,2003,5,2003-05,5586,,
78,2003,6,2003-06,5408,,
78,2003,7,2003-07,5325,,
78,2003,8,2003-08,5333,,
78,2003,9,2003-09,5180,,
78,2003,10,2003-10,5661,,
78,2003,11,2003-11,5495,,
78,2003,12,2003-12,6762,,
78,2004,1,2004-01,6542,,
78,2004,2,2004-02,5819,,
78,2004,3,2004-03,5897,,
78,2004,4,2004-04,5424,,
78,2004,5,2004-05,5299,,
78,2004,6,2004-06,5029,,
78,2004,7,2004-07,5146,,
78,2004,8,2004-08,5088,,
78,2004,9,2004-09,5034,,
78,2004,10,2004-10,5292,,
78,2004,11,2004-11,5153,,
78,2004,12,2004-12,5655,,
78,2005,1,2005-01,6137,,
78,2005,2,2005-02,5709,,
78,2005,3,2005-03,6145,,
78,2005,4,2005-04,5602,,
78,2005,5,2005-05,5405,,
78,2005,6,2005-06,5094,,
78,2005,7,2005-07,5030,,
78,2005,8,2005-08,5156,,
78,2005,9,2005-09,4882,,
78,2005,10,2005-10,5184,,
78,2005,11,2005-11,5292,,
78,2005,12,2005-12,6010,,
78,2006,1,2006-01,5775,,
78,2006,2,2006-02,5395,,
78,2006,3,2006-03,5973,,
78,2006,4,2006-04,5334,,
78,2006,5,2006-05,5209,,
78,2006,6,2006-06,4999,,
78,2006,7,2006-07,4932,,
78,2006,8,2006-08,4826,,
78,2006,9,2006-09,4851,,
78,2006,10,2006-10,5166,,
78,2006,11,2006-11,5108,,
78,2006,12,2006-12,5496,,
78,2007,1,2007-01,5606,,
78,2007,2,2007-02,5225,,
78,2007,3,2007-03,5574,,
78,2007,4,2007-04,5162,,
78,2007,5,2007-05,5066,,
78,2007,6,2007-06,4691,,
78,2007,7,2007-07,4682,,
78,2007,8,2007-08,4701,,
78,2007,9,2007-09,4665,,
78,2007,10,2007-10,4828,,
78,2007,11,2007-11,4974,,
78,2007,12,2007-12,5405,,
78,2008,1,2008-01,5692,,
78,2008,2,2008-02,5559,,
78,2008,3,2008-03,5741,,
78,2008,4,2008-04,5132,,
78,2008,5,2008-05,5141,,
78,2008,6,2008-06,4658,,
78,2008,7,2008-07,4729,,
78,2008,8,2008-08,4791,,
78,2008,9,2008-09,4767,,
78,2008,10,2008-10,5077,,
78,2008,11,2008-11,5063,,
78,2008,12,2008-12,5454,,
78,2009,1,2009-01,5580,,
78,2009,2,2009-02,5109,,
78,2009,3,2009-03,5487,,
78,2009,4,2009-04,4987,,
78,2009,5,2009-05,4982,,
78,2009,6,2009-06,4720,,
78,2009,7,2009-07,4603,,
78,2009,8,2009-08,4615,,
78,2009,9,2009-09,4459,,
78,2009,10,2009-10,4885,,
78,2009,11,2009-11,4673,,
78,2009,12,2009-12,5123,,
78,2010,1,2010-01,5377,,
78,2010,2,2010-02,4645,,
78,2010,3,2010-03,5170,,
78,2010,4,2010-04,4776,1400123,42003690
78,2010,5,2010-05,4773,1400476.37491961,43414767.6225081
78,2010,6,2010-06,4541,1400719.40787291,42021582.2361872
78,2010,7,2010-07,4619,1401051.02593255,43432581.8039092
78,2010,8,2010-08,4543,1402675.83856297,43482950.9954522
78,2010,9,2010-09,4395,1404341.49582794,42130244.8748383
78,2010,10,2010-10,4747,1406010.02558734,43586310.7932074
78,2010,11,2010-11,4858,1408425.99824712,42252779.9474136
78,2010,12,2010-12,5323,1410786.55606222,43734383.2379287
78,2011,1,2011-01,5425,1413200.47533421,43809214.7353604
78,2011,2,2011-02,4877,1407329.54789998,39405227.3411994
78,2011,3,2011-03,5094,1401436.69952833,43444537.6853783
78,2011,4,2011-04,4749,1395690.39678458,41870711.9035375
78,2011,5,2011-05,4615,1393405.70826708,43195576.9562795
78,2011,6,2011-06,4491,1391090.18494792,41732705.5484377
78,2011,7,2011-07,4524,1388939.05002822,43057110.5508747
78,2011,8,2011-08,4463,1383513.26371516,42888911.1751701
78,2011,9,2011-09,4377,1378193.76245822,41345812.8737467
78,2011,10,2011-10,4648,1372793.38533131,42556594.9452708
78,2011,11,2011-11,4525,1368595.50660037,41057865.198011
78,2011,12,2011-12,4773,1364407.68239872,42296638.1543602
78,2012,1,2012-01,4896,1360231.89469938,42167188.7356808
78,2012,2,2012-02,4535,1359914.8805058,39437531.5346683
78,2012,3,2012-03,4922,1359757.82375196,42152492.5363108
78,2012,4,2012-04,4389,1359553.95600826,40786618.6802478
78,2012,5,2012-05,4366,1362446.70389768,42235847.8208282
78,2012,6,2012-06,4215,1365429.00175683,40962870.0527048
78,2012,7,2012-07,4392,1368445.18718183,42421800.8026368
78,2012,8,2012-08,4416,1378611.38823473,42736953.0352767
78,2012,9,2012-09,4347,1388838.25498972,41665147.6496917
78,2012,10,2012-10,4668,1398984.89610599,43368531.7792856
78,2012,11,2012-11,4874,1408486.19935297,42254585.9805891
78,2012,12,2012-12,5269,1417896.80739142,43954801.029134
78,2013,1,2013-01,5877,1427221.74562299,44243874.1143126
78,2013,2,2013-02,4853,1433656.37085616,40142378.3839725
78,2013,3,2013-03,5278,1440215.98841317,44646695.6408082
78,2013,4,2013-04,4944,1446849.00308162,43405470.0924487
78,2013,5,2013-05,4774,1449951.14701565,44948485.557485
78,2013,6,2013-06,4502,1453287.8781638,43598636.344914
78,2013,7,2013-07,4555,1456572.08985616,45153734.785541
78,2013,8,2013-08,4654,1458612.97811425,45217002.3215416
78,2013,9,2013-09,4463,1460740.52040688,43822215.6122065
78,2013,10,2013-10,4717,1462836.02041239,45347916.632784
78,2013,11,2013-11,4804,1460278.42244978,43808352.6734935
78,2013,12,2013-12,5132,1457551.09392558,45184083.911693
78,2014,1,2014-01,5368,1454833.93961321,45099852.1280096
78,2014,2,2014-02,4758,1456506.22965442,40782174.4303237
78,2014,3,2014-03,5135,1458179.34630319,45203559.7353989
78,2014,4,2014-04,4800,1459883.88149429,43796516.4448286
78,2014,5,2014-05,4968,1459952.42658275,45258525.2240652
78,2014,6,2014-06,4460,1460042.40955724,43801272.2867171
78,2014,7,2014-07,4615,1460158.74274109,45264921.0249737
78,2014,8,2014-08,4523,1461456.75800743,45305159.4982304
78,2014,9,2014-09,4511,1462740.03252884,43882200.9758651
78,2014,10,2014-10,4785,1464004.6367744,45384143.7400063
78,2014,11,2014-11,4918,1464866.44426153,43945993.3278458
78,2014,12,2014-12,5333,1465612.33828383,45433982.4867986
78,2015,1,2015-01,5870,1466297.5428618,45455223.8287159
78,2015,2,2015-02,5004,1464855.37594907,41015950.526574
78,2015,3,2015-03,5263,1463535.7854513,45369609.3489902
78,2015,4,2015-04,4970,1462271.78415692,43868153.5247075
78,2015,5,2015-05,4735,1465776.46857554,45439070.5258419
78,2015,6,2015-06,4617,1469298.64178142,44078959.2534425
78,2015,7,2015-07,4717,1472908.06564886,45660150.0351148
78,2015,8,2015-08,4659,1479704.51398247,45870839.9334567
78,2015,9,2015-09,4519,1486498.92044896,44594967.6134687
78,2015,10,2015-10,4882,1493323.6885192,46293034.3440953
78,2015,11,2015-11,4781,1498608.06969745,44958242.0909236
78,2015,12,2015-12,5201,1503955.0348122,46622606.0791784
78,2016,1,2016-01,5355,1509045.65403882,46780415.2752033
78,2016,2,2016-02,5103,1516334.30173847,43973694.7504157
78,2016,3,2016-03,5201,1523656.89997215,47233363.8991366
78,2016,4,2016-04,5044,1530990.86909621,45929726.0728864
78,2016,5,2016-05,4910,1536068.33468635,47618118.3752768
78,2016,6,2016-06,4730,1541201.51968846,46236045.5906538
78,2016,7,2016-07,4789,1546441.3097075,47939680.6009326
78,2016,8,2016-08,4955,1550163.05105428,48055054.5826826
78,2016,9,2016-09,4826,1553954.919332,46618647.5799601
78,2016,10,2016-10,5113,1557762.0469627,48290623.4558436
78,2016,11,2016-11,5150,1562037.42870007,46861122.8610021
78,2016,12,2016-12,5552,1566265.18582427,48554220.7605524
78,2017,1,2017-01,5873,1570432.64364033,48683411.9528503
78,2017,2,2017-02,5234,1567892.15114944,43900980.2321843
78,2017,3,2017-03,5742,1565419.29156371,48527998.0384749
78,2017,4,2017-04,5296,1562946.59225988,46888397.7677963
78,2017,5,2017-05,5189,1563907.44783689,48481130.8829436
78,2017,6,2017-06,4873,1564973.96132131,46949218.8396394
78,2017,7,2017-07,4904,1566124.56618004,48549861.5515813
78,2017,8,2017-08,4785,1568751.89179316,48631308.6455881
78,2017,9,2017-09,4807,1571491.65740009,47144749.7220028
78,2017,10,2017-10,5144,1574123.32271714,48797823.0042312
78,2017,11,2017-11,5051,1576580.6672256,47297420.0167681
78,2017,12,2017-12,5800,1578986.66976775,48948586.7628001
78,2018,1,2018-01,6221,1581223.44573324,49017926.8177305
78,2018,2,2018-02,5363,1588800.94513531,44486426.4637886
78,2018,3,2018-03,5503,1596532.71811402,49492514.2615345
78,2018,4,2018-04,5105,1604333.91233806,48130017.3701418
78,2018,5,2018-05,5124,1609035.70414012,49880106.8283438
78,2018,6,2018-06,4851,1613858.20561918,48415746.1685754
78,2018,7,2018-07,4999,1618696.23308094,50179583.225509
78,2018,8,2018-08,5016,1624442.69706814,50357723.6091122
78,2018,9,2018-09,4829,1630256.66473879,48907699.9421638
78,2018,10,2018-10,5293,1635996.14381803,50715880.458359
78,2018,11,2018-11,5256,1640383.18903363,49211495.671009
78,2018,12,2018-12,5628,1644683.95291911,50985202.5404924
78,2019,1,2019-01,5850,1648895.59198142,51115763.351424
78,2019,2,2019-02,5288,1648564.95494728,46159818.7385239
78,2019,3,2019-03,5673,1648381.80078931,51099835.8244686
78,2019,4,2019-04,5385,1648273.21735939,49448196.5207818
78,2019,5,2019-05,5439,1654843.48472719,51300148.0265427
78,2019,6,2019-06,5012,1661533.94586694,49846018.3760083
78,2019,7,2019-07,5290,1668243.64897688,51715553.1182831
78,2019,8,2019-08,5226,1677905.03590071,52015056.112922
78,2019,9,2019-09,5028,1687635.33717834,50629060.1153503
78,2019,10,2019-10,5572,1697294.97351659,52616144.1790142
78,2019,11,2019-11,5413,1703755.45619798,51112663.6859394
78,2019,12,2019-12,5948,1710134.56008864,53014171.362748
78,2020,1,2020-01,6209,1716424.60639656,53209162.7982933
78,2020,2,2020-02,5893,1729721.35648277,50161919.3380004
78,2020,3,2020-03,6458,1743188.34706781,54038838.7591022
78,2020,4,2020-04,7719,1756720,52701600
78,2020,5,2020-05,6638,1764247,54691657
78,2020,6,2020-06,5796,1772063,53161890
78,2020,7,2020-07,6535,1780048,55181488
78,2020,8,2020-08,6602,1794657,55634367
78,2020,9,2020-09,6154,1809265,54277950
78,2020,10,2020-10,6725,1823952,56542512
78,2020,11,2020-11,7760,1855957,55678710
78,2020,12,2020-12,9559,1887685,58518235
78,2021,1,2021-01,9931,1919031,59489961
78,2021,2,2021-02,7415,1933028,54124784
78,2021,3,2021-03,6863,1947558,60374298
78,2021,4,2021-04,6656,1962356,58870680
78,2021,5,2021-05,6575,1974210,61200510
78,2021,6,2021-06,6265,1986098,59582940
78,2021,7,2021-07,6600,1998138,61942278
78,2021,8,2021-08,7753,2002423,62075113
78,2021,9,2021-09,7784,2006419,60192570
78,2021,10,2021-10,7618,2010330,62320230
