age,year,month,date,dead,pop,persondays
96,2024,2,2024-02,3008,146510,4248790
96,2024,3,2024-03,3221,146519,4542089
96,2024,4,2024-04,3057,146531,4395930
96,2024,5,2024-05,2995,146850,4552350
96,2024,6,2024-06,2870,147175,4415250
96,2024,7,2024-07,2789,147501,4572531
96,2024,8,2024-08,3000,147932,4585892
96,2024,9,2024-09,2899,148367,4451010
96,2024,10,2024-10,2992,148798,4612738
96,2024,11,2024-11,2920,149830,4494900
96,2024,12,2024-12,3433,150858,4676598
96,2025,1,2025-01,3804,151875,4708125
96,2025,1,2025-01,3804,132858,4118598
96,2025,2,2025-02,3326,150934,4226152
96,2025,2,2025-02,3326,134944,3778432
96,2025,3,2025-03,3211,150003,4650093
96,2025,3,2025-03,3211,136834,4241854
96,2025,4,2025-04,2817,149069,4472070
96,2025,4,2025-04,2817,138537,4156110
96,2025,5,2025-05,689,149367,4630377
96,2025,5,2025-05,689,140064,4341984
96,2025,6,2025-06,,149672,4490160
96,2025,6,2025-06,,141424,4242720
96,2025,7,2025-07,,149978,4649318
96,2025,7,2025-07,,142628,4421468
96,2025,8,2025-08,,150855,4676505
96,2025,8,2025-08,,143685,4454235
96,2025,9,2025-09,,151735,4552050
96,2025,9,2025-09,,144607,4338210
96,2025,10,2025-10,,152612,4730972
96,2025,10,2025-10,,145406,4507586
96,2025,11,2025-11,,152206,4566180
96,2025,11,2025-11,,146093,4382790
96,2025,12,2025-12,,151794,4705614
96,2025,12,2025-12,,146680,4547080
96,2026,1,2026-01,,147178,4562518
96,2026,2,2026-02,,147600,4132800
96,2026,3,2026-03,,147956,4586636
96,2026,4,2026-04,,148259,4447770
96,2026,5,2026-05,,148520,4604120
96,2026,6,2026-06,,148750,4462500
96,2026,7,2026-07,,148962,4617822
96,2026,8,2026-08,,149165,4624115
96,2026,9,2026-09,,149365,4480950
96,2026,10,2026-10,,149565,4636515
96,2026,11,2026-11,,149769,4493070
96,2026,12,2026-12,,149979,4649349
96,2027,1,2027-01,,150200,4656200
96,2027,2,2027-02,,150435,4212180
96,2027,3,2027-03,,150687,4671297
96,2027,4,2027-04,,150960,4528800
96,2027,5,2027-05,,151258,4688998
96,2027,6,2027-06,,151583,4547490
96,2027,7,2027-07,,151940,4710140
96,2027,8,2027-08,,152332,4722292
96,2027,9,2027-09,,152764,4582920
96,2027,10,2027-10,,153241,4750471
96,2027,11,2027-11,,153768,4613040
96,2027,12,2027-12,,154350,4784850
96,2028,1,2028-01,,154993,4804783
96,2028,2,2028-02,,155702,4515358
96,2028,3,2028-03,,156481,4850911
96,2028,4,2028-04,,157336,4720080
96,2028,5,2028-05,,158272,4906432
96,2028,6,2028-06,,159294,4778820
96,2028,7,2028-07,,160408,4972648
96,2028,8,2028-08,,161617,5010127
96,2028,9,2028-09,,162928,4887840
96,2028,10,2028-10,,164345,5094695
96,2028,11,2028-11,,165875,4976250
96,2028,12,2028-12,,167521,5193151
96,2029,1,2029-01,,169288,5247928
96,2029,2,2029-02,,171183,4793124
96,2029,3,2029-03,,173210,5369510
96,2029,4,2029-04,,175374,5261220
96,2029,5,2029-05,,177681,5508111
96,2029,6,2029-06,,180135,5404050
96,2029,7,2029-07,,182741,5664971
96,2029,8,2029-08,,185506,5750686
96,2029,9,2029-09,,188433,5652990
96,2029,10,2029-10,,191528,5937368
96,2029,11,2029-11,,194796,5843880
96,2029,12,2029-12,,198243,6145533
96,2030,1,2030-01,,201872,6258032
96,2030,2,2030-02,,205690,5759320
96,2030,3,2030-03,,209702,6500762
96,2030,4,2030-04,,213913,6417390
96,2030,5,2030-05,,218327,6768137
96,2030,6,2030-06,,222950,6688500
96,2030,7,2030-07,,227787,7061397
96,2030,8,2030-08,,232843,7218133
96,2030,9,2030-09,,238124,7143720
96,2030,10,2030-10,,243634,7552654
96,2030,11,2030-11,,249378,7481340
96,2030,12,2030-12,,255362,7916222
97,1999,1,1999-01,1541,,
97,1999,2,1999-02,1423,,
97,1999,3,1999-03,1588,,
97,1999,4,1999-04,1265,,
97,1999,5,1999-05,1163,,
97,1999,6,1999-06,1068,,
97,1999,7,1999-07,1152,,
97,1999,8,1999-08,1173,,
97,1999,9,1999-09,1171,,
97,1999,10,1999-10,1323,,
97,1999,11,1999-11,1356,,
97,1999,12,1999-12,1598,,
97,2000,1,2000-01,1835,,
97,2000,2,2000-02,1486,,
97,2000,3,2000-03,1414,,
97,2000,4,2000-04,1268,,
97,2000,5,2000-05,1237,,
97,2000,6,2000-06,1191,,
97,2000,7,2000-07,1190,,
97,2000,8,2000-08,1182,,
97,2000,9,2000-09,1296,,
97,2000,10,2000-10,1329,,
97,2000,11,2000-11,1327,,
97,2000,12,2000-12,1647,,
97,2001,1,2001-01,1648,,
97,2001,2,2001-02,1404,,
97,2001,3,2001-03,1540,,
97,2001,4,2001-04,1458,,
97,2001,5,2001-05,1295,,
97,2001,6,2001-06,1316,,
97,2001,7,2001-07,1174,,
97,2001,8,2001-08,1190,,
97,2001,9,2001-09,1247,,
97,2001,10,2001-10,1323,,
97,2001,11,2001-11,1325,,
97,2001,12,2001-12,1444,,
97,2002,1,2002-01,1695,,
97,2002,2,2002-02,1576,,
97,2002,3,2002-03,1653,,
97,2002,4,2002-04,1318,,
97,2002,5,2002-05,1372,,
97,2002,6,2002-06,1193,,
97,2002,7,2002-07,1279,,
97,2002,8,2002-08,1205,,
97,2002,9,2002-09,1288,,
97,2002,10,2002-10,1321,,
97,2002,11,2002-11,1473,,
97,2002,12,2002-12,1628,,
97,2003,1,2003-01,1666,,
97,2003,2,2003-02,1448,,
97,2003,3,2003-03,1499,,
97,2003,4,2003-04,1358,,
97,2003,5,2003-05,1334,,
97,2003,6,2003-06,1229,,
97,2003,7,2003-07,1231,,
97,2003,8,2003-08,1295,,
97,2003,9,2003-09,1250,,
97,2003,10,2003-10,1347,,
97,2003,11,2003-11,1480,,
97,2003,12,2003-12,1878,,
97,2004,1,2004-01,1828,,
97,2004,2,2004-02,1495,,
97,2004,3,2004-03,1519,,
97,2004,4,2004-04,1339,,
97,2004,5,2004-05,1302,,
97,2004,6,2004-06,1268,,
97,2004,7,2004-07,1269,,
97,2004,8,2004-08,1212,,
97,2004,9,2004-09,1261,,
97,2004,10,2004-10,1414,,
97,2004,11,2004-11,1407,,
97,2004,12,2004-12,1548,,
97,2005,1,2005-01,1807,,
97,2005,2,2005-02,1681,,
97,2005,3,2005-03,1866,,
97,2005,4,2005-04,1544,,
97,2005,5,2005-05,1389,,
97,2005,6,2005-06,1327,,
97,2005,7,2005-07,1318,,
97,2005,8,2005-08,1302,,
97,2005,9,2005-09,1257,,
97,2005,10,2005-10,1449,,
97,2005,11,2005-11,1459,,
97,2005,12,2005-12,1652,,
97,2006,1,2006-01,1694,,
97,2006,2,2006-02,1475,,
97,2006,3,2006-03,1764,,
97,2006,4,2006-04,1429,,
97,2006,5,2006-05,1391,,
97,2006,6,2006-06,1255,,
97,2006,7,2006-07,1317,,
97,2006,8,2006-08,1322,,
97,2006,9,2006-09,1358,,
97,2006,10,2006-10,1500,,
97,2006,11,2006-11,1469,,
97,2006,12,2006-12,1617,,
97,2007,1,2007-01,1732,,
97,2007,2,2007-02,1601,,
97,2007,3,2007-03,1647,,
97,2007,4,2007-04,1549,,
97,2007,5,2007-05,1513,,
97,2007,6,2007-06,1312,,
97,2007,7,2007-07,1364,,
97,2007,8,2007-08,1354,,
97,2007,9,2007-09,1334,,
97,2007,10,2007-10,1505,,
97,2007,11,2007-11,1560,,
97,2007,12,2007-12,1766,,
97,2008,1,2008-01,1834,,
97,2008,2,2008-02,1870,,
97,2008,3,2008-03,1998,,
97,2008,4,2008-04,1645,,
97,2008,5,2008-05,1534,,
97,2008,6,2008-06,1411,,
97,2008,7,2008-07,1439,,
97,2008,8,2008-08,1430,,
97,2008,9,2008-09,1344,,
97,2008,10,2008-10,1585,,
97,2008,11,2008-11,1515,,
97,2008,12,2008-12,1684,,
97,2009,1,2009-01,1716,,
97,2009,2,2009-02,1532,,
97,2009,3,2009-03,1709,,
97,2009,4,2009-04,1577,,
97,2009,5,2009-05,1421,,
97,2009,6,2009-06,1473,,
97,2009,7,2009-07,1510,,
97,2009,8,2009-08,1406,,
97,2009,9,2009-09,1466,,
97,2009,10,2009-10,1656,,
97,2009,11,2009-11,1536,,
97,2009,12,2009-12,1711,,
97,2010,1,2010-01,1808,,
97,2010,2,2010-02,1600,,
97,2010,3,2010-03,1787,,
97,2010,4,2010-04,1600,68138,2044140
97,2010,5,2010-05,1585,68326.7026887434,2118127.78335105
97,2010,6,2010-06,1481,68482.5775290439,2054477.32587132
97,2010,7,2010-07,1503,68642.6010024799,2127920.63107688
97,2010,8,2010-08,1546,68818.6743316801,2133378.90428208
97,2010,9,2010-09,1557,68995.8351461194,2069875.05438358
97,2010,10,2010-10,1696,69172.0928531664,2144334.87844816
97,2010,11,2010-11,1733,69457.2291985784,2083716.87595735
97,2010,12,2010-12,2027,69738.1519934321,2161882.71179639
97,2011,1,2011-01,2081,70017.8330156213,2170552.82348426
97,2011,2,2011-02,1930,70238.1973230653,1966669.52504583
97,2011,3,2011-03,1911,70456.5221162714,2184152.18560441
97,2011,4,2011-04,1692,70679.6803957624,2120390.41187287
97,2011,5,2011-05,1665,70969.3598336089,2200050.15484188
97,2011,6,2011-06,1676,71257.7504619477,2137732.51385843
97,2011,7,2011-07,1630,71551.687651827,2218102.31720664
97,2011,8,2011-08,1623,72048.0710415331,2233490.20228753
97,2011,9,2011-09,1635,72546.3816743424,2176391.45023027
97,2011,10,2011-10,1730,73038.8265123655,2264203.62188333
97,2011,11,2011-11,1883,73197.4933906059,2195924.80171818
97,2011,12,2011-12,1961,73356.2352109271,2274043.29153874
97,2012,1,2012-01,2032,73513.1131212254,2278906.50675799
97,2012,2,2012-02,1879,73386.2039812409,2128199.91545599
97,2012,3,2012-03,1968,73267.0314349337,2271277.97448294
97,2012,4,2012-04,1786,73145.9341475758,2194378.02442727
97,2012,5,2012-05,1780,73291.9462630881,2272050.33415573
97,2012,6,2012-06,1608,73441.8890743615,2203256.67223084
97,2012,7,2012-07,1692,73592.8660624515,2281378.847936
97,2012,8,2012-08,1746,73998.2340407346,2293945.25526277
97,2012,9,2012-09,1698,74406.6499900188,2232199.49970056
97,2012,10,2012-10,1861,74809.5137234725,2319094.92542765
97,2012,11,2012-11,1940,74573.2148114253,2237196.44434276
97,2012,12,2012-12,2048,74333.4897488669,2304338.18221487
97,2013,1,2013-01,2555,74088.4608315901,2296742.28577929
97,2013,2,2013-02,2041,74129.7372875828,2075632.64405232
97,2013,3,2013-03,2085,74178.0322414443,2299518.99948477
97,2013,4,2013-04,1719,74228.5902847599,2226857.7085428
97,2013,5,2013-05,1673,74321.9027858846,2303978.98636242
97,2013,6,2013-06,1710,74422.0174153986,2232660.52246196
97,2013,7,2013-07,1655,74522.3245791019,2310192.06195216
97,2013,8,2013-08,1651,74578.7672154931,2311941.78368029
97,2013,9,2013-09,1659,74638.3475097563,2239150.42529269
97,2013,10,2013-10,1772,74696.3759050575,2315587.65305678
97,2013,11,2013-11,1849,74926.3170826445,2247789.51247933
97,2013,12,2013-12,2002,75148.5464360021,2329604.93951607
97,2014,1,2014-01,2091,75367.7441145956,2336400.06755246
97,2014,2,2014-02,1808,75791.7639379984,2122169.39026395
97,2014,3,2014-03,1997,76214.8474113499,2362660.26975185
97,2014,4,2014-04,1826,76637.9145720166,2299137.4371605
97,2014,5,2014-05,1813,76533.8241406312,2372548.54835957
97,2014,6,2014-06,1753,76432.4107229214,2292972.32168764
97,2014,7,2014-07,1796,76330.9000957353,2366257.9029678
97,2014,8,2014-08,1734,77503.2094160847,2402599.49189862
97,2014,9,2014-09,1827,78669.2383836893,2360077.15151068
97,2014,10,2014-10,1949,79829.9117395999,2474727.2639276
97,2014,11,2014-11,1994,80033.0902372437,2400992.70711731
97,2014,12,2014-12,2264,80229.6290338181,2487118.50004836
97,2015,1,2015-01,2642,80421.3776114241,2493062.70595415
97,2015,2,2015-02,2182,80418.3608053016,2251714.10254844
97,2015,3,2015-03,2215,80422.1367201997,2493086.23832619
97,2015,4,2015-04,2040,80428.1380950774,2412844.14285232
97,2015,5,2015-05,1915,81289.1608075509,2519963.98503408
97,2015,6,2015-06,1906,82147.6181272985,2464428.54381895
97,2015,7,2015-07,1958,83007.1102411519,2573220.41747571
97,2015,8,2015-08,1874,83493.3572612661,2588294.07509925
97,2015,9,2015-09,1902,83977.4060929013,2519322.18278704
97,2015,10,2015-10,1998,84461.0497739465,2618292.54299234
97,2015,11,2015-11,2004,84758.1290786633,2542743.8723599
97,2015,12,2015-12,2081,85054.5432791255,2636690.84165289
97,2016,1,2016-01,2291,85339.5858885253,2645527.16254428
97,2016,2,2016-02,2135,84278.8278464748,2444086.00754777
97,2016,3,2016-03,2215,83223.0550760822,2579914.70735855
97,2016,4,2016-04,1976,82171.3710584028,2465141.13175208
97,2016,5,2016-05,2031,82653.1050271602,2562246.25584197
97,2016,6,2016-06,1821,83135.2707842707,2494058.12352812
97,2016,7,2016-07,1864,83621.383850248,2592262.89935769
97,2016,8,2016-08,1801,82224.6520260468,2548964.21280745
97,2016,9,2016-09,1846,80835.8807040555,2425076.42112166
97,2016,10,2016-10,1991,79452.4179569149,2463024.95666436
97,2016,11,2016-11,2055,81306.3259378128,2439189.77813438
97,2016,12,2016-12,2360,83149.5923164299,2577637.36180933
97,2017,1,2017-01,2549,84982.2359075036,2634449.31313261
97,2017,2,2017-02,2324,86842.6185614112,2431593.31971951
97,2017,3,2017-03,2437,88700.1068651102,2749703.31281841
97,2017,4,2017-04,2188,90550.3358159857,2716510.07447957
97,2017,5,2017-05,2236,90333.9574434585,2800352.68074721
97,2017,6,2017-06,1946,90123.8264814377,2703714.79444313
97,2017,7,2017-07,2060,89918.1828178245,2787463.66735256
97,2017,8,2017-08,2093,92859.0850051171,2878631.63515863
97,2017,9,2017-09,2154,95792.9975010403,2873789.92503121
97,2017,10,2017-10,2233,98711.3078924727,3060050.54466666
97,2017,11,2017-11,2396,96723.0201114523,2901690.60334357
97,2017,12,2017-12,2765,94737.9226958849,2936875.60357243
97,2018,1,2018-01,3210,92750.0551600088,2875251.70996027
97,2018,2,2018-02,2580,93296.0074696065,2612288.20914898
97,2018,3,2018-03,2533,93847.8362159373,2909282.92269406
97,2018,4,2018-04,2292,94402.9459158541,2832088.37747562
97,2018,5,2018-05,2225,94940.9537026103,2943169.56478092
97,2018,6,2018-06,2126,95482.2518503211,2864467.55550963
97,2018,7,2018-07,2171,96023.4283195283,2976726.27790538
97,2018,8,2018-08,2198,96035.7760017769,2977109.05605508
97,2018,9,2018-09,2150,96051.6232087227,2881548.69626168
97,2018,10,2018-10,2336,96061.7055998853,2977912.87359644
97,2018,11,2018-11,2429,97536.7923909376,2926103.77172813
97,2018,12,2018-12,2658,99000.6706355365,3069020.78970163
97,2019,1,2019-01,2761,100452.53318474,3114028.52872693
97,2019,2,2019-02,2446,99871.274120247,2796395.67536692
97,2019,3,2019-03,2628,99301.4788357401,3078345.84390794
97,2019,4,2019-04,2377,98736.4455480954,2962093.36644286
97,2019,5,2019-05,2315,98020.2847423721,3038628.82701353
97,2019,6,2019-06,2237,97312.7479587705,2919382.43876312
97,2019,7,2019-07,2272,96608.8417857384,2994874.09535789
97,2019,8,2019-08,2337,97585.3778422574,3025146.71310998
97,2019,9,2019-09,2143,98561.6159823206,2956848.47946962
97,2019,10,2019-10,2403,99530.1413475488,3085434.38177401
97,2019,11,2019-11,2473,98778.6359547387,2963359.07864216
97,2019,12,2019-12,2586,98025.1879567462,3038780.82665913
97,2020,1,2020-01,2695,97269.820871993,3015364.44703178
97,2020,2,2020-02,2445,96920.8674153986,2810705.15504656
97,2020,3,2020-03,2741,96583.112447704,2994076.48587882
97,2020,4,2020-04,3461,96250,2887500
97,2020,5,2020-05,2823,96689,2997359
97,2020,6,2020-06,2352,97144,2914320
97,2020,7,2020-07,2504,97608,3025848
97,2020,8,2020-08,2573,98065,3040015
97,2020,9,2020-09,2444,98521,2955630
97,2020,10,2020-10,2646,98982,3068442
97,2020,11,2020-11,3044,98237,2947110
97,2020,12,2020-12,3640,97477,3021787
97,2021,1,2021-01,3533,96697,2997607
97,2021,2,2021-02,2583,97187,2721236
97,2021,3,2021-03,2369,97704,3028824
97,2021,4,2021-04,2234,98233,2946990
97,2021,5,2021-05,2218,98707,3059917
97,2021,6,2021-06,2122,99183,2975490
97,2021,7,2021-07,2224,99666,3089646
97,2021,8,2021-08,2535,100043,3101333
97,2021,9,2021-09,2568,100408,3012240
97,2021,10,2021-10,2542,100767,3123777
97,2021,11,2021-11,2760,101429,3042870
97,2021,12,2021-12,2843,102091,3164821
97,2022,1,2022-01,3538,102743,3185033
97,2022,2,2022-02,2649,101935,2854180
97,2022,3,2022-03,2460,101149,3135619
97,2022,4,2022-04,2266,100380,3011400
97,2022,5,2022-05,2399,101031,3131961
97,2022,6,2022-06,2386,101682,3050460
97,2022,7,2022-07,2324,102338,3172478
97,2022,8,2022-08,2474,102512,3177872
97,2022,9,2022-09,2361,102689,3080670
97,2022,10,2022-10,2544,102864,3188784
97,2022,11,2022-11,2559,103117,3093510
97,2022,12,2022-12,2919,103369,3204439
97,2023,1,2023-01,2911,103611,3211941
97,2023,2,2023-02,2402,103608,2901024
97,2023,3,2023-03,2551,103612,3211972
97,2023,4,2023-04,2370,103617,3108510
97,2023,5,2023-05,2365,103738,3215878
97,2023,6,2023-06,2160,103864,3115920
97,2023,7,2023-07,2227,103996,3223876
97,2023,8,2023-08,2278,105340,3265540
97,2023,9,2023-09,2397,106684,3200520
97,2023,10,2023-10,2451,108026,3348806
97,2023,11,2023-11,2498,107429,3222870
97,2023,12,2023-12,2762,106828,3311668
97,2024,1,2024-01,2812,106217,3292727
97,2024,2,2024-02,2480,107095,3105755
97,2024,3,2024-03,2556,107983,3347473
97,2024,4,2024-04,2302,108873,3266190
97,2024,5,2024-05,2320,109492,3394252
97,2024,6,2024-06,2297,110114,3303420
97,2024,7,2024-07,2325,110737,3432847
97,2024,8,2024-08,2362,111101,3444131
97,2024,9,2024-09,2291,111468,3344040
97,2024,10,2024-10,2436,111831,3466761
97,2024,11,2024-11,2344,112735,3382050
97,2024,12,2024-12,2642,113634,3522654
97,2025,1,2025-01,3079,114527,3550337
97,2025,1,2025-01,3079,96522,2992182
97,2025,2,2025-02,2640,114517,3206476
97,2025,2,2025-02,2640,98025,2744700
97,2025,3,2025-03,2655,114516,3549996
97,2025,3,2025-03,2655,99419,3081989
97,2025,4,2025-04,2298,114513,3435390
97,2025,4,2025-04,2298,100707,3021210
97,2025,5,2025-05,564,114804,3558924
97,2025,5,2025-05,564,101896,3158776
97,2025,6,2025-06,,115098,3452940
97,2025,6,2025-06,,102991,3089730
97,2025,7,2025-07,,115393,3577183
97,2025,7,2025-07,,103996,3223876
97,2025,8,2025-08,,115755,3588405
97,2025,8,2025-08,,104918,3252458
97,2025,9,2025-09,,116121,3483630
97,2025,9,2025-09,,105762,3172860
97,2025,10,2025-10,,116484,3611004
97,2025,10,2025-10,,106537,3302647
97,2025,11,2025-11,,117489,3524670
97,2025,11,2025-11,,107248,3217440
97,2025,12,2025-12,,118493,3673283
97,2025,12,2025-12,,107904,3345024
97,2026,1,2026-01,,108511,3363841
97,2026,2,2026-02,,109077,3054156
97,2026,3,2026-03,,109608,3397848
97,2026,4,2026-04,,110111,3303330
97,2026,5,2026-05,,110594,3428414
97,2026,6,2026-06,,111063,3331890
97,2026,7,2026-07,,111526,3457306
97,2026,8,2026-08,,111989,3471659
97,2026,9,2026-09,,112450,3373500
97,2026,10,2026-10,,112909,3500179
97,2026,11,2026-11,,113362,3400860
97,2026,12,2026-12,,113809,3528079
97,2027,1,2027-01,,114247,3541657
97,2027,2,2027-02,,114675,3210900
97,2027,3,2027-03,,115090,3567790
97,2027,4,2027-04,,115491,3464730
97,2027,5,2027-05,,115876,3592156
97,2027,6,2027-06,,116242,3487260
97,2027,7,2027-07,,116589,3614259
97,2027,8,2027-08,,116915,3624365
97,2027,9,2027-09,,117219,3516570
97,2027,10,2027-10,,117500,3642500
97,2027,11,2027-11,,117760,3532800
97,2027,12,2027-12,,117998,3657938
97,2028,1,2028-01,,118213,3664603
97,2028,2,2028-02,,118406,3433774
97,2028,3,2028-03,,118577,3675887
97,2028,4,2028-04,,118726,3561780
97,2028,5,2028-05,,118851,3684381
97,2028,6,2028-06,,118955,3568650
97,2028,7,2028-07,,119035,3690085
97,2028,8,2028-08,,119093,3691883
97,2028,9,2028-09,,119128,3573840
97,2028,10,2028-10,,119140,3693340
97,2028,11,2028-11,,119128,3573840
97,2028,12,2028-12,,119094,3691914
97,2029,1,2029-01,,119036,3690116
97,2029,2,2029-02,,118956,3330768
97,2029,3,2029-03,,118851,3684381
97,2029,4,2029-04,,118724,3561720
97,2029,5,2029-05,,118572,3675732
97,2029,6,2029-06,,118397,3551910
97,2029,7,2029-07,,118199,3664169
97,2029,8,2029-08,,117976,3657256
97,2029,9,2029-09,,117730,3531900
97,2029,10,2029-10,,117459,3641229
97,2029,11,2029-11,,117165,3514950
97,2029,12,2029-12,,116846,3622226
97,2030,1,2030-01,,116503,3611593
97,2030,2,2030-02,,116135,3251780
97,2030,3,2030-03,,115744,3588064
97,2030,4,2030-04,,115327,3459810
97,2030,5,2030-05,,114886,3561466
97,2030,6,2030-06,,114421,3432630
97,2030,7,2030-07,,113930,3531830
97,2030,8,2030-08,,113415,3515865
97,2030,9,2030-09,,112875,3386250
97,2030,10,2030-10,,112309,3481579
97,2030,11,2030-11,,111719,3351570
97,2030,12,2030-12,,111103,3444193
98,1999,1,1999-01,1332,,
98,1999,2,1999-02,1179,,
98,1999,3,1999-03,1243,,
98,1999,4,1999-04,993,,
98,1999,5,1999-05,874,,
98,1999,6,1999-06,877,,
98,1999,7,1999-07,873,,
98,1999,8,1999-08,867,,
98,1999,9,1999-09,870,,
98,1999,10,1999-10,955,,
98,1999,11,1999-11,922,,
98,1999,12,1999-12,1108,,
98,2000,1,2000-01,1343,,
98,2000,2,2000-02,1015,,
98,2000,3,2000-03,955,,
98,2000,4,2000-04,882,,
98,2000,5,2000-05,932,,
98,2000,6,2000-06,907,,
98,2000,7,2000-07,916,,
98,2000,8,2000-08,856,,
98,2000,9,2000-09,945,,
98,2000,10,2000-10,1070,,
98,2000,11,2000-11,1111,,
98,2000,12,2000-12,1202,,
98,2001,1,2001-01,1218,,
98,2001,2,2001-02,1079,,
98,2001,3,2001-03,1219,,
98,2001,4,2001-04,1034,,
98,2001,5,2001-05,1048,,
98,2001,6,2001-06,980,,
98,2001,7,2001-07,913,,
98,2001,8,2001-08,933,,
98,2001,9,2001-09,935,,
98,2001,10,2001-10,1051,,
98,2001,11,2001-11,1015,,
98,2001,12,2001-12,1119,,
98,2002,1,2002-01,1227,,
98,2002,2,2002-02,1150,,
98,2002,3,2002-03,1197,,
98,2002,4,2002-04,1059,,
98,2002,5,2002-05,948,,
98,2002,6,2002-06,959,,
98,2002,7,2002-07,999,,
98,2002,8,2002-08,930,,
98,2002,9,2002-09,930,,
98,2002,10,2002-10,1110,,
98,2002,11,2002-11,1134,,
98,2002,12,2002-12,1247,,
98,2003,1,2003-01,1229,,
98,2003,2,2003-02,1087,,
98,2003,3,2003-03,1168,,
98,2003,4,2003-04,985,,
98,2003,5,2003-05,957,,
98,2003,6,2003-06,938,,
98,2003,7,2003-07,991,,
98,2003,8,2003-08,974,,
98,2003,9,2003-09,961,,
98,2003,10,2003-10,1063,,
98,2003,11,2003-11,1084,,
98,2003,12,2003-12,1455,,
98,2004,1,2004-01,1405,,
98,2004,2,2004-02,1106,,
98,2004,3,2004-03,1059,,
98,2004,4,2004-04,1018,,
98,2004,5,2004-05,955,,
98,2004,6,2004-06,857,,
98,2004,7,2004-07,934,,
98,2004,8,2004-08,973,,
