year,month,age,pop,dead,date,persondays
2020,11,3,3901970,48,2020-11,117059100
2020,11,4,4020135,39,2020-11,120604050
2020,11,5,4064953,39,2020-11,121948590
2020,11,6,4079244,36,2020-11,122377320
2020,11,7,4042202,32,2020-11,121266060
2020,11,8,4059575,36,2020-11,121787250
2020,11,9,4098887,29,2020-11,122966610
2020,11,10,4173211,45,2020-11,125196330
2020,11,11,4230206,43,2020-11,126906180
2020,11,12,4408774,59,2020-11,132263220
2020,11,13,4445826,55,2020-11,133374780
2020,11,14,4381128,112,2020-11,131433840
2020,11,15,4323777,117,2020-11,129713310
2020,11,16,4311824,158,2020-11,129354720
2020,11,17,4306698,188,2020-11,129200940
2020,11,18,4294050,274,2020-11,128821500
2020,11,19,4328620,334,2020-11,129858600
2020,11,20,4375076,339,2020-11,131252280
2020,11,21,4282175,377,2020-11,128465250
2020,11,22,4289964,402,2020-11,128698920
2020,11,23,4258213,417,2020-11,127746390
2020,11,24,4295805,397,2020-11,128874150
2020,11,25,4365516,484,2020-11,130965480
2020,11,26,4428587,511,2020-11,132857610
2020,11,27,4527693,506,2020-11,135830790
2020,11,28,4625213,578,2020-11,138756390
2020,11,29,4708055,610,2020-11,141241650
2020,11,30,4765307,679,2020-11,142959210
2020,11,31,4644778,669,2020-11,139343340
2020,11,32,4577976,674,2020-11,137339280
2020,11,33,4483700,732,2020-11,134511000
2020,11,34,4489858,742,2020-11,134695740
2020,11,35,4507571,741,2020-11,135227130
2020,11,36,4432518,749,2020-11,132975540
2020,11,37,4432349,894,2020-11,132970470
2020,11,38,4482033,863,2020-11,134460990
2020,11,39,4397166,896,2020-11,131914980
2020,11,40,4428943,951,2020-11,132868290
2020,11,41,4249818,912,2020-11,127494540
2020,11,42,4132246,928,2020-11,123967380
2020,11,43,4100511,1015,2020-11,123015330
2020,11,44,3942231,996,2020-11,118266930
2020,11,45,3945661,1102,2020-11,118369830
2020,11,46,3919783,1123,2020-11,117593490
2020,11,47,3906338,1231,2020-11,117190140
2020,11,48,4057914,1344,2020-11,121737420
2020,11,49,4288638,1607,2020-11,128659140
2020,11,50,4385181,1663,2020-11,131555430
2020,11,51,4193930,1818,2020-11,125817900
2020,11,52,4086771,1863,2020-11,122603130
2020,11,53,4063041,2061,2020-11,121891230
2020,11,54,4097311,2218,2020-11,122919330
2020,11,55,4244390,2547,2020-11,127331700
2020,11,56,4390395,2827,2020-11,131711850
2020,11,57,4410691,3072,2020-11,132320730
2020,11,58,4421022,3323,2020-11,132630660
2020,11,59,4414127,3764,2020-11,132423810
2020,11,60,4396530,3983,2020-11,131895900
2020,11,61,4285310,4135,2020-11,128559300
2020,11,62,4221233,4438,2020-11,126636990
2020,11,63,4185364,4686,2020-11,125560920
2020,11,64,4031288,4896,2020-11,120938640
2020,11,65,3898716,5028,2020-11,116961480
2020,11,66,3789020,5319,2020-11,113670600
2020,11,67,3617533,5249,2020-11,108525990
2020,11,68,3515781,5670,2020-11,105473430
2020,11,69,3331131,5895,2020-11,99933930
2020,11,70,3155772,5994,2020-11,94673160
2020,11,71,3061756,6338,2020-11,91852680
2020,11,72,2992901,6847,2020-11,89787030
2020,11,73,3113415,7507,2020-11,93402450
2020,11,74,2505464,6860,2020-11,75163920
2020,11,75,2119557,6394,2020-11,63586710
2020,11,76,2057948,7028,2020-11,61738440
2020,11,77,2081313,7680,2020-11,62439390
2020,11,78,1855478,7760,2020-11,55664340
2020,11,79,1623087,7380,2020-11,48692610
2020,11,80,1476092,7559,2020-11,44282760
2020,11,81,1339078,7681,2020-11,40172340
2020,11,82,1259328,7926,2020-11,37779840
2020,11,83,1124399,7824,2020-11,33731970
2020,11,84,1016118,7967,2020-11,30483540
2020,11,85,927954,8129,2020-11,27838620
2020,11,86,814065,8109,2020-11,24421950
2020,11,87,713090,7831,2020-11,21392700
2020,11,88,653445,8042,2020-11,19603350
2020,11,89,568720,7937,2020-11,17061600
2020,11,90,509112,8078,2020-11,15273360
2020,11,91,416735,7006,2020-11,12502050
2020,11,92,354221,6608,2020-11,10626630
2020,11,93,289792,6219,2020-11,8693760
2020,11,94,229027,5372,2020-11,6870810
2020,11,95,178363,4449,2020-11,5350890
2020,11,96,135966,3814,2020-11,4078980
2020,11,97,98237,3044,2020-11,2947110
2020,11,98,70636,2336,2020-11,2119080
2020,11,99,48137,1749,2020-11,1444110
2020,11,100,79276,3315,2020-11,2378280
2020,12,0,3634185,1543,2020-12,112659735
2020,12,1,3745081,92,2020-12,116097511
2020,12,2,3806767,65,2020-12,118009777
2020,12,3,3896264,51,2020-12,120784184
2020,12,4,4012522,50,2020-12,124388182
2020,12,5,4061618,30,2020-12,125910158
2020,12,6,4080591,31,2020-12,126498321
2020,12,7,4041981,36,2020-12,125301411
2020,12,8,4064878,27,2020-12,126011218
2020,12,9,4090428,29,2020-12,126803268
2020,12,10,4173630,31,2020-12,129382530
2020,12,11,4222555,45,2020-12,130899205
2020,12,12,4400352,56,2020-12,136410912
2020,12,13,4443928,61,2020-12,137761768
2020,12,14,4389651,85,2020-12,136079181
2020,12,15,4324963,117,2020-12,134073853
2020,12,16,4312257,161,2020-12,133679967
2020,12,17,4312007,172,2020-12,133672217
2020,12,18,4291815,289,2020-12,133046265
2020,12,19,4319576,312,2020-12,133906856
2020,12,20,4384245,344,2020-12,135911595
2020,12,21,4281651,392,2020-12,132731181
2020,12,22,4294338,388,2020-12,133124478
2020,12,23,4254751,418,2020-12,131897281
2020,12,24,4297544,456,2020-12,133223864
2020,12,25,4356643,488,2020-12,135055933
2020,12,26,4424944,508,2020-12,137173264
2020,12,27,4516601,555,2020-12,140014631
2020,12,28,4622801,622,2020-12,143306831
2020,12,29,4696789,663,2020-12,145600459
2020,12,30,4768266,686,2020-12,147816246
2020,12,31,4656842,730,2020-12,144362102
2020,12,32,4582684,734,2020-12,142063204
2020,12,33,4489762,718,2020-12,139182622
2020,12,34,4485013,793,2020-12,139035403
2020,12,35,4511001,805,2020-12,139841031
2020,12,36,4438171,826,2020-12,137583301
2020,12,37,4424914,864,2020-12,137172334
2020,12,38,4486001,876,2020-12,139066031
2020,12,39,4394396,972,2020-12,136226276
2020,12,40,4435793,1010,2020-12,137509583
2020,12,41,4260976,1094,2020-12,132090256
2020,12,42,4135599,1089,2020-12,128203569
2020,12,43,4105113,1103,2020-12,127258503
2020,12,44,3952044,1180,2020-12,122513364
2020,12,45,3939152,1252,2020-12,122113712
2020,12,46,3928239,1386,2020-12,121775409
2020,12,47,3892843,1462,2020-12,120678133
2020,12,48,4043687,1597,2020-12,125354297
2020,12,49,4258212,1873,2020-12,132004572
2020,12,50,4400160,2086,2020-12,136404960
2020,12,51,4204153,2165,2020-12,130328743
2020,12,52,4095185,2305,2020-12,126950735
2020,12,53,4054351,2407,2020-12,125684881
2020,12,54,4091195,2676,2020-12,126827045
2020,12,55,4224392,3028,2020-12,130956152
2020,12,56,4384709,3389,2020-12,135925979
2020,12,57,4404468,3705,2020-12,136538508
2020,12,58,4418293,4010,2020-12,136967083
2020,12,59,4408677,4329,2020-12,136668987
2020,12,60,4401474,4761,2020-12,136445694
2020,12,61,4283348,5119,2020-12,132783788
2020,12,62,4221455,5279,2020-12,130865105
2020,12,63,4189967,5914,2020-12,129888977
2020,12,64,4040540,6074,2020-12,125256740
2020,12,65,3899830,6204,2020-12,120894730
2020,12,66,3801191,6515,2020-12,117836921
2020,12,67,3621544,6591,2020-12,112267864
2020,12,68,3526083,6886,2020-12,109308573
2020,12,69,3340352,7050,2020-12,103550912
2020,12,70,3158655,7189,2020-12,97918305
2020,12,71,3060327,7814,2020-12,94870137
2020,12,72,2993961,8194,2020-12,92812791
2020,12,73,3076677,8969,2020-12,95376987
2020,12,74,2597013,8692,2020-12,80507403
2020,12,75,2114957,8035,2020-12,65563667
2020,12,76,2057526,8598,2020-12,63783306
2020,12,77,2064185,9426,2020-12,63989735
2020,12,78,1887087,9559,2020-12,58499697
2020,12,79,1627837,9271,2020-12,50462947
2020,12,80,1480642,9324,2020-12,45899902
2020,12,81,1337460,9385,2020-12,41461260
2020,12,82,1262055,9771,2020-12,39123705
2020,12,83,1126648,9623,2020-12,34926088
2020,12,84,1015349,9820,2020-12,31475819
2020,12,85,924388,10103,2020-12,28656028
2020,12,86,817684,9940,2020-12,25348204
2020,12,87,709529,9729,2020-12,21995399
2020,12,88,654000,9811,2020-12,20274000
2020,12,89,565213,10006,2020-12,17521603
2020,12,90,508446,9587,2020-12,15761826
2020,12,91,414932,8885,2020-12,12862892
2020,12,92,353844,8236,2020-12,10969164
2020,12,93,289822,7569,2020-12,8984482
2020,12,94,227563,6567,2020-12,7054453
2020,12,95,177974,5533,2020-12,5517194
2020,12,96,136313,4631,2020-12,4225703
2020,12,97,97477,3640,2020-12,3021787
2020,12,98,69774,2729,2020-12,2162994
2020,12,99,49010,2072,2020-12,1519310
2020,12,100,78052,4187,2020-12,2419612
2021,1,0,3614770,1670,2021-01,112057870
2021,1,1,3740452,100,2021-01,115954012
2021,1,2,3798931,69,2021-01,117766861
2021,1,3,3889938,48,2021-01,120588078
2021,1,4,4004272,54,2021-01,124132432
2021,1,5,4057634,39,2021-01,125786654
2021,1,6,4081286,37,2021-01,126519866
2021,1,7,4041111,36,2021-01,125274441
2021,1,8,4069529,30,2021-01,126155399
2021,1,9,4081316,36,2021-01,126520796
2021,1,10,4173381,28,2021-01,129374811
2021,1,11,4214229,32,2021-01,130641099
2021,1,12,4391224,43,2021-01,136127944
2021,1,13,4441314,70,2021-01,137680734
2021,1,14,4397464,83,2021-01,136321384
2021,1,15,4325443,118,2021-01,134088733
2021,1,16,4311983,145,2021-01,133671473
2021,1,17,4316605,208,2021-01,133814755
2021,1,18,4288870,261,2021-01,132954970
2021,1,19,4309815,315,2021-01,133604265
2021,1,20,4392683,326,2021-01,136173173
2021,1,21,4280412,407,2021-01,132692772
2021,1,22,4297992,407,2021-01,133237752
2021,1,23,4250576,428,2021-01,131767856
2021,1,24,4298558,483,2021-01,133255298
2021,1,25,4347036,499,2021-01,134758116
2021,1,26,4420555,570,2021-01,137037205
2021,1,27,4504745,562,2021-01,139647095
2021,1,28,4619604,699,2021-01,143207724
2021,1,29,4684724,663,2021-01,145226444
2021,1,30,4770409,754,2021-01,147882679
2021,1,31,4668102,758,2021-01,144711162
2021,1,32,4586601,761,2021-01,142184631
2021,1,33,4495047,807,2021-01,139346457
2021,1,34,4479391,796,2021-01,138861121
2021,1,35,4513648,880,2021-01,139923088
2021,1,36,4443051,911,2021-01,137734581
2021,1,37,4416712,921,2021-01,136918072
2021,1,38,4489188,1040,2021-01,139164828
2021,1,39,4390863,1038,2021-01,136116753
2021,1,40,4441869,1068,2021-01,137697939
2021,1,41,4271390,1110,2021-01,132413090
2021,1,42,4138231,1188,2021-01,128285161
2021,1,43,4108997,1247,2021-01,127378907
2021,1,44,3961169,1163,2021-01,122796239
2021,1,45,3931958,1265,2021-01,121890698
2021,1,46,3936004,1397,2021-01,122016124
2021,1,47,3878666,1542,2021-01,120238646
2021,1,48,4028749,1628,2021-01,124891219
2021,1,49,4227025,2008,2021-01,131037775
2021,1,50,4414339,2206,2021-01,136844509
2021,1,51,4213612,2298,2021-01,130621972
2021,1,52,4102852,2445,2021-01,127188412
2021,1,53,4044921,2509,2021-01,125392551
2021,1,54,4084329,2759,2021-01,126614199
2021,1,55,4203616,3115,2021-01,130312096
2021,1,56,4378207,3599,2021-01,135724417
2021,1,57,4397420,3900,2021-01,136320020
2021,1,58,4414731,4223,2021-01,136856661
2021,1,59,4402391,4525,2021-01,136474121
2021,1,60,4405580,5032,2021-01,136572980
2021,1,61,4280568,5355,2021-01,132697608
2021,1,62,4220867,5699,2021-01,130846877
2021,1,63,4193760,6191,2021-01,130006560
2021,1,64,4049011,6207,2021-01,125519341
2021,1,65,3900190,6428,2021-01,120905890
2021,1,66,3812623,6834,2021-01,118191313
2021,1,67,3624848,6942,2021-01,112370288
2021,1,68,3535692,7135,2021-01,109606452
2021,1,69,3348917,7442,2021-01,103816427
2021,1,70,3160920,7635,2021-01,97988520
2021,1,71,3058297,8070,2021-01,94807207
2021,1,72,2994430,8626,2021-01,92827330
2021,1,73,3039332,9277,2021-01,94219292
2021,1,74,2688030,9229,2021-01,83328930
2021,1,75,2109941,8164,2021-01,65408171
2021,1,76,2056698,8808,2021-01,63757638
2021,1,77,2046649,9370,2021-01,63446119
2021,1,78,1918315,9931,2021-01,59467765
2021,1,79,1632263,9458,2021-01,50600153
2021,1,80,1484898,9492,2021-01,46031838
2021,1,81,1335580,9447,2021-01,41402980
2021,1,82,1264531,9768,2021-01,39200461
2021,1,83,1128675,9813,2021-01,34988925
2021,1,84,1014381,9792,2021-01,31445811
2021,1,85,920639,9980,2021-01,28539809
2021,1,86,821143,10086,2021-01,25455433
2021,1,87,705828,9545,2021-01,21880668
2021,1,88,654427,9638,2021-01,20287237
2021,1,89,561595,9513,2021-01,17409445
2021,1,90,507680,9318,2021-01,15738080
2021,1,91,413047,8516,2021-01,12804457
2021,1,92,353399,8017,2021-01,10955369
2021,1,93,289793,7406,2021-01,8983583
2021,1,94,226057,6358,2021-01,7007767
2021,1,95,177550,5558,2021-01,5504050
2021,1,96,136633,4453,2021-01,4235623
2021,1,97,96697,3533,2021-01,2997607
2021,1,98,68899,2674,2021-01,2135869
2021,1,99,49873,2033,2021-01,1546063
2021,1,100,76814,3802,2021-01,2381234
2021,2,0,3595311,1482,2021-02,100668708
2021,2,1,3739204,111,2021-02,104697712
2021,2,2,3792705,52,2021-02,106195740
2021,2,3,3885398,57,2021-02,108791144
2021,2,4,3992530,44,2021-02,111790840
2021,2,5,4055718,34,2021-02,113560104
2021,2,6,4080876,32,2021-02,114264528
2021,2,7,4044236,33,2021-02,113238608
2021,2,8,4064989,29,2021-02,113819692
2021,2,9,4079211,37,2021-02,114217908
2021,2,10,4154246,33,2021-02,116318888
2021,2,11,4214186,44,2021-02,117997208
2021,2,12,4368496,43,2021-02,122317888
2021,2,13,4445590,47,2021-02,124476520
2021,2,14,4409119,100,2021-02,123455332
2021,2,15,4328065,92,2021-02,121185820
2021,2,16,4306987,121,2021-02,120595636
2021,2,17,4322702,172,2021-02,121035656
2021,2,18,4284820,239,2021-02,119974960
2021,2,19,4306499,276,2021-02,120581972
2021,2,20,4384110,319,2021-02,122755080
2021,2,21,4293850,319,2021-02,120227800
2021,2,22,4294594,367,2021-02,120248632
2021,2,23,4254811,345,2021-02,119134708
2021,2,24,4293033,395,2021-02,120204924
2021,2,25,4342062,420,2021-02,121577736
2021,2,26,4413558,460,2021-02,123579624
2021,2,27,4500853,501,2021-02,126023884
2021,2,28,4606469,527,2021-02,128981132
2021,2,29,4680813,582,2021-02,131062764
2021,2,30,4762415,582,2021-02,133347620
2021,2,31,4681936,624,2021-02,131094208
2021,2,32,4590462,671,2021-02,128532936
2021,2,33,4503420,666,2021-02,126095760
2021,2,34,4478570,713,2021-02,125399960
2021,2,35,4508680,741,2021-02,126243040
2021,2,36,4447641,724,2021-02,124533948
2021,2,37,4415111,759,2021-02,123623108
2021,2,38,4483576,810,2021-02,125540128
2021,2,39,4403019,898,2021-02,123284532
2021,2,40,4428917,868,2021-02,124009676
2021,2,41,4289049,886,2021-02,120093372
2021,2,42,4146582,892,2021-02,116104296
2021,2,43,4107562,1001,2021-02,115011736
2021,2,44,3973490,1050,2021-02,111257720
2021,2,45,3928425,1040,2021-02,109995900
2021,2,46,3937048,1184,2021-02,110237344
2021,2,47,3876619,1268,2021-02,108545332
2021,2,48,4005525,1307,2021-02,112154700
2021,2,49,4207985,1519,2021-02,117823580
2021,2,50,4412256,1764,2021-02,123543168
2021,2,51,4227510,1772,2021-02,118370280
2021,2,52,4109296,1900,2021-02,115060288
2021,2,53,4040023,2076,2021-02,113120644
2021,2,54,4083027,2318,2021-02,114324756
2021,2,55,4185063,2518,2021-02,117181764
2021,2,56,4360381,2951,2021-02,122090668
2021,2,57,4395136,2987,2021-02,123063808
2021,2,58,4404311,3247,2021-02,123320708
2021,2,59,4405998,3611,2021-02,123367944
2021,2,60,4395633,3986,2021-02,123077724
2021,2,61,4286153,4246,2021-02,120012284
2021,2,62,4222874,4340,2021-02,118240472
2021,2,63,4194617,4885,2021-02,117449276
2021,2,64,4049608,4976,2021-02,113389024
2021,2,65,3908290,5083,2021-02,109432120
2021,2,66,3813048,5203,2021-02,106765344
2021,2,67,3634865,5368,2021-02,101776220
2021,2,68,3530603,5625,2021-02,98856884
2021,2,69,3365326,5670,2021-02,94229128
2021,2,70,3160574,5945,2021-02,88496072
2021,2,71,3059845,6118,2021-02,85675660
2021,2,72,2986433,6511,2021-02,83620124
2021,2,73,3013611,7148,2021-02,84381108
2021,2,74,2770803,7117,2021-02,77582484
2021,2,75,2102976,6114,2021-02,58883328
2021,2,76,2055763,6649,2021-02,57561364
2021,2,77,2034420,6957,2021-02,56963760
2021,2,78,1932195,7415,2021-02,54101460
2021,2,79,1644676,6949,2021-02,46050928
2021,2,80,1485447,6922,2021-02,41592516
2021,2,81,1339274,6941,2021-02,37499672
2021,2,82,1261546,7132,2021-02,35323288
2021,2,83,1133211,7254,2021-02,31729908
2021,2,84,1012014,7069,2021-02,28336392
2021,2,85,921336,7290,2021-02,25797408
2021,2,86,823402,7206,2021-02,23055256
2021,2,87,704945,6990,2021-02,19738460
2021,2,88,649112,6987,2021-02,18175136
2021,2,89,563235,6818,2021-02,15770580
2021,2,90,504654,6727,2021-02,14130312
2021,2,91,414658,6351,2021-02,11610424
2021,2,92,351038,5623,2021-02,9829064
2021,2,93,289046,5176,2021-02,8093288
2021,2,94,226505,4605,2021-02,6342140
2021,2,95,176945,3908,2021-02,4954460
2021,2,96,135716,3256,2021-02,3800048
2021,2,97,97187,2583,2021-02,2721236
2021,2,98,68802,1938,2021-02,1926456
2021,2,99,49464,1513,2021-02,1384992
2021,2,100,77716,2761,2021-02,2176048
2021,3,0,3576598,1660,2021-03,110874538
2021,3,1,3738740,103,2021-03,115900940
2021,3,2,3787275,72,2021-03,117405525
2021,3,3,3881674,48,2021-03,120331894
2021,3,4,3981632,41,2021-03,123430592
2021,3,5,4054657,43,2021-03,125694367
2021,3,6,4081333,41,2021-03,126521323
2021,3,7,4048220,44,2021-03,125494820
2021,3,8,4061312,29,2021-03,125900672
2021,3,9,4077977,34,2021-03,126417287
2021,3,10,4135998,39,2021-03,128215938
2021,3,11,4215043,48,2021-03,130666333
2021,3,12,4346709,52,2021-03,134747979
2021,3,13,4450822,80,2021-03,137975482
2021,3,14,4421728,87,2021-03,137073568
2021,3,15,4331627,99,2021-03,134280437
2021,3,16,4302937,173,2021-03,133391047
2021,3,17,4329754,203,2021-03,134222374
2021,3,18,4281720,277,2021-03,132733320
2021,3,19,4304143,343,2021-03,133428433
2021,3,20,4376520,335,2021-03,135672120
2021,3,21,4308250,415,2021-03,133555750
2021,3,22,4292166,379,2021-03,133057146
2021,3,23,4260005,420,2021-03,132060155
2021,3,24,4288483,458,2021-03,132942973
2021,3,25,4338073,502,2021-03,134480263
2021,3,26,4407566,530,2021-03,136634546
2021,3,27,4497988,541,2021-03,139437628
2021,3,28,4594389,585,2021-03,142426059
2021,3,29,4677978,649,2021-03,145017318
2021,3,30,4755522,698,2021-03,147421182
2021,3,31,4696852,678,2021-03,145602412
2021,3,32,4595387,729,2021-03,142456997
2021,3,33,4512840,657,2021-03,139898040
2021,3,34,4478793,775,2021-03,138842583
2021,3,35,4504765,812,2021-03,139647715
2021,3,36,4453271,854,2021-03,138051401
2021,3,37,4414542,805,2021-03,136850802
2021,3,38,4479014,827,2021-03,138849434
2021,3,39,4416204,905,2021-03,136902324
2021,3,40,4417006,978,2021-03,136927186
2021,3,41,4307711,1033,2021-03,133539041
2021,3,42,4155906,979,2021-03,128833086
2021,3,43,4107092,1003,2021-03,127319852
2021,3,44,3986742,1099,2021-03,123589002
2021,3,45,3925816,1174,2021-03,121700296
2021,3,46,3939021,1214,2021-03,122109651
2021,3,47,3875493,1271,2021-03,120140283
2021,3,48,3983261,1349,2021-03,123481091
2021,3,49,4189975,1525,2021-03,129889225
2021,3,50,4411259,1767,2021-03,136749029
2021,3,51,4242450,1787,2021-03,131515950
2021,3,52,4116757,1950,2021-03,127619467
2021,3,53,4036132,2096,2021-03,125120092
2021,3,54,4082753,2233,2021-03,126565343
2021,3,55,4167569,2418,2021-03,129194639
2021,3,56,4343673,2821,2021-03,134653863
2021,3,57,4393983,3013,2021-03,136213473
2021,3,58,4395034,3286,2021-03,136246054
2021,3,59,4410757,3566,2021-03,136733467
2021,3,60,4386839,3821,2021-03,135992009
2021,3,61,4292867,4087,2021-03,133078877
2021,3,62,4225999,4271,2021-03,131005969
2021,3,63,4196590,4564,2021-03,130094290
2021,3,64,4051286,4759,2021-03,125589866
2021,3,65,3917432,4848,2021-03,121440392
2021,3,66,3814499,4955,2021-03,118249469
2021,3,67,3645861,4996,2021-03,113021691
2021,3,68,3526472,5215,2021-03,109320632
2021,3,69,3382649,5404,2021-03,104862119
2021,3,70,3161083,5577,2021-03,97993573
2021,3,71,3062228,5914,2021-03,94929068
2021,3,72,2979254,6005,2021-03,92356874
2021,3,73,2988730,6534,2021-03,92650630
2021,3,74,2854329,6716,2021-03,88484199
2021,3,75,2096584,5758,2021-03,64994104
2021,3,76,2055394,6123,2021-03,63717214
2021,3,77,2022758,6712,2021-03,62705498
2021,3,78,1946609,6863,2021-03,60344879
2021,3,79,1657541,6588,2021-03,51383771
2021,3,80,1486403,6555,2021-03,46078493
2021,3,81,1343336,6598,2021-03,41643416
2021,3,82,1258907,6841,2021-03,39026117
2021,3,83,1138059,6734,2021-03,35279829
2021,3,84,1009927,6651,2021-03,31307737
2021,3,85,922283,6949,2021-03,28590773
2021,3,86,825888,6895,2021-03,25602528
2021,3,87,704255,6386,2021-03,21831905
2021,3,88,643977,6546,2021-03,19963287
2021,3,89,565031,6387,2021-03,17515961
2021,3,90,501768,6267,2021-03,15554808
2021,3,91,416382,5900,2021-03,12907842
2021,3,92,348774,5405,2021-03,10811994
2021,3,93,288379,4927,2021-03,8939749
2021,3,94,227015,4320,2021-03,7037465
2021,3,95,176389,3643,2021-03,5468059
2021,3,96,134837,3013,2021-03,4179947
2021,3,97,97704,2369,2021-03,3028824
2021,3,98,68723,1800,2021-03,2130413
2021,3,99,49070,1343,2021-03,1521170
2021,3,100,78637,2649,2021-03,2437747
