year,month,age,pop,pop0,dead,date,persondays
2023,12,73,3050938,3050938,6224,2023-12,94579078
2023,12,74,2929742,2929742,6859,2023-12,90822002
2023,12,75,2837539,2837539,6971,2023-12,87963709
2023,12,76,2867963,2867963,7950,2023-12,88906853
2023,12,77,2392187,2392187,7380,2023-12,74157797
2023,12,78,1992083,1992083,6758,2023-12,61754573
2023,12,79,1898098,1898098,7206,2023-12,58841038
2023,12,80,1877013,1877013,7934,2023-12,58187403
2023,12,81,1695495,1695495,8220,2023-12,52560345
2023,12,82,1440246,1440246,7759,2023-12,44647626
2023,12,83,1290467,1290467,7352,2023-12,40004477
2023,12,84,1140301,1140301,7536,2023-12,35349331
2023,12,85,1049627,1049627,7683,2023-12,32538437
2023,12,86,913387,913387,7369,2023-12,28314997
2023,12,87,802169,802169,7401,2023-12,24867239
2023,12,88,709137,709137,7463,2023-12,21983247
2023,12,89,609997,609997,7084,2023-12,18909907
2023,12,90,506849,506849,6619,2023-12,15712319
2023,12,91,450906,450906,6435,2023-12,13978086
2023,12,92,371200,371200,5949,2023-12,11507200
2023,12,93,323235,323235,5533,2023-12,10020285
2023,12,94,251434,251434,4734,2023-12,7794454
2023,12,95,201791,201791,4069,2023-12,6255521
2023,12,96,156614,156614,3437,2023-12,4855034
2023,12,97,115561,115561,2762,2023-12,3582391
2023,12,98,84873,84873,2085,2023-12,2631063
2023,12,99,60704,60704,1568,2023-12,1881824
2023,12,100,104128,104128,3169,2023-12,3227968
2024,1,0,3604022,3604022,1690,2024-01,111724682
2024,1,1,3713984,3713984,129,2024-01,115133504
2024,1,2,3739486,3739486,83,2024-01,115924066
2024,1,3,3707439,3707439,70,2024-01,114930609
2024,1,4,3818639,3818639,46,2024-01,118377809
2024,1,5,3871329,3871329,66,2024-01,120011199
2024,1,6,3939113,3939113,38,2024-01,122112503
2024,1,7,4032264,4032264,54,2024-01,125000184
2024,1,8,4068551,4068551,37,2024-01,126125081
2024,1,9,4085537,4085537,49,2024-01,126651647
2024,1,10,4050782,4050782,48,2024-01,125574242
2024,1,11,4096897,4096897,41,2024-01,127003807
2024,1,12,4110809,4110809,56,2024-01,127435079
2024,1,13,4217265,4217265,62,2024-01,130735215
2024,1,14,4256303,4256303,96,2024-01,131945393
2024,1,15,4413749,4413749,113,2024-01,136826219
2024,1,16,4452615,4452615,147,2024-01,138031065
2024,1,17,4439414,4439414,199,2024-01,137621834
2024,1,18,4409441,4409441,242,2024-01,136692671
2024,1,19,4436495,4436495,262,2024-01,137531345
2024,1,20,4442889,4442889,245,2024-01,137729559
2024,1,21,4458471,4458471,280,2024-01,138212601
2024,1,22,4630243,4630243,353,2024-01,143537533
2024,1,23,4889547,4889547,352,2024-01,151575957
2024,1,24,4725295,4725295,360,2024-01,146484145
2024,1,25,4653008,4653008,337,2024-01,144243248
2024,1,26,4476059,4476059,428,2024-01,138757829
2024,1,27,4439765,4439765,380,2024-01,137632715
2024,1,28,4456629,4456629,419,2024-01,138155499
2024,1,29,4480340,4480340,470,2024-01,138890540
2024,1,30,4514911,4514911,583,2024-01,139962241
2024,1,31,4614228,4614228,584,2024-01,143041068
2024,1,32,4663086,4663086,588,2024-01,144555666
2024,1,33,4778997,4778997,714,2024-01,148148907
2024,1,34,4690388,4690388,725,2024-01,145402028
2024,1,35,4600206,4600206,719,2024-01,142606386
2024,1,36,4513854,4513854,702,2024-01,139929474
2024,1,37,4495431,4495431,793,2024-01,139358361
2024,1,38,4538031,4538031,848,2024-01,140678961
2024,1,39,4440810,4440810,846,2024-01,137665110
2024,1,40,4384515,4384515,948,2024-01,135919965
2024,1,41,4438351,4438351,957,2024-01,137588881
2024,1,42,4327379,4327379,1033,2024-01,134148749
2024,1,43,4405405,4405405,1069,2024-01,136567555
2024,1,44,4228597,4228597,1070,2024-01,131086507
2024,1,45,4063700,4063700,1080,2024-01,125974700
2024,1,46,4035816,4035816,1195,2024-01,125110296
2024,1,47,3896917,3896917,1152,2024-01,120804427
2024,1,48,3874963,3874963,1221,2024-01,120123853
2024,1,49,3870578,3870578,1294,2024-01,119987918
2024,1,50,3798664,3798664,1453,2024-01,117758584
2024,1,51,3949459,3949459,1534,2024-01,122433229
2024,1,52,4109891,4109891,1790,2024-01,127406621
2024,1,53,4313031,4313031,1981,2024-01,133703961
2024,1,54,4137366,4137366,2002,2024-01,128258346
2024,1,55,4016987,4016987,2178,2024-01,124526597
2024,1,56,3946843,3946843,2355,2024-01,122352133
2024,1,57,3980187,3980187,2593,2024-01,123385797
2024,1,58,4120014,4120014,2914,2024-01,127720434
2024,1,59,4287506,4287506,3309,2024-01,132912686
2024,1,60,4291291,4291291,3587,2024-01,133030021
2024,1,61,4288033,4288033,3846,2024-01,132929023
2024,1,62,4250867,4250867,4229,2024-01,131776877
2024,1,63,4301379,4301379,4530,2024-01,133342749
2024,1,64,4168858,4168858,4816,2024-01,129234598
2024,1,65,4094486,4094486,4978,2024-01,126929066
2024,1,66,4072219,4072219,5342,2024-01,126238789
2024,1,67,3941166,3941166,5575,2024-01,122176146
2024,1,68,3803388,3803388,5773,2024-01,117905028
2024,1,69,3711575,3711575,5932,2024-01,115058825
2024,1,70,3503900,3503900,5922,2024-01,108620900
2024,1,71,3409624,3409624,6195,2024-01,105698344
2024,1,72,3210095,3210095,6410,2024-01,99512945
2024,1,73,3055937,3055937,6668,2024-01,94734047
2024,1,74,2931393,2931393,6922,2024-01,90873183
2024,1,75,2840540,2840540,7491,2024-01,88056740
2024,1,76,2841582,2841582,8146,2024-01,88089042
2024,1,77,2469453,2469453,8008,2024-01,76553043
2024,1,78,1991690,1991690,6911,2024-01,61742390
2024,1,79,1900318,1900318,7486,2024-01,58909858
2024,1,80,1862291,1862291,8288,2024-01,57731021
2024,1,81,1726848,1726848,8530,2024-01,53532288
2024,1,82,1445335,1445335,7930,2024-01,44805385
2024,1,83,1296211,1296211,7913,2024-01,40182541
2024,1,84,1140802,1140802,7843,2024-01,35364862
2024,1,85,1054207,1054207,8105,2024-01,32680417
2024,1,86,916497,916497,7824,2024-01,28411407
2024,1,87,803671,803671,7665,2024-01,24913801
2024,1,88,707009,707009,7647,2024-01,21917279
2024,1,89,614897,614897,7428,2024-01,19061807
2024,1,90,505562,505562,6843,2024-01,15672422
2024,1,91,453529,453529,6708,2024-01,14059399
2024,1,92,369564,369564,6300,2024-01,11456484
2024,1,93,323727,323727,5930,2024-01,10035537
2024,1,94,251347,251347,5085,2024-01,7791757
2024,1,95,202752,202752,4297,2024-01,6285312
2024,1,96,157598,157598,3744,2024-01,4885538
2024,1,97,114979,114979,2813,2024-01,3564349
2024,1,98,85305,85305,2332,2024-01,2644455
2024,1,99,61501,61501,1714,2024-01,1906531
2024,1,100,103376,103376,3495,2024-01,3204656
2024,2,0,3606889,3606889,1611,2024-02,104599781
2024,2,1,3711950,3711950,151,2024-02,107646550
2024,2,2,3752064,3752064,74,2024-02,108809856
2024,2,3,3693133,3693133,70,2024-02,107100857
2024,2,4,3821197,3821197,54,2024-02,110814713
2024,2,5,3870220,3870220,43,2024-02,112236380
2024,2,6,3939786,3939786,36,2024-02,114253794
2024,2,7,4025391,4025391,32,2024-02,116736339
2024,2,8,4070656,4070656,41,2024-02,118049024
2024,2,9,4088461,4088461,37,2024-02,118565369
2024,2,10,4054570,4054570,52,2024-02,117582530
2024,2,11,4095866,4095866,42,2024-02,118780114
2024,2,12,4109743,4109743,63,2024-02,119182547
2024,2,13,4200960,4200960,62,2024-02,121827840
2024,2,14,4260492,4260492,82,2024-02,123554268
2024,2,15,4396660,4396660,94,2024-02,127503140
2024,2,16,4458646,4458646,152,2024-02,129300734
2024,2,17,4452855,4452855,173,2024-02,129132795
2024,2,18,4412499,4412499,211,2024-02,127962471
2024,2,19,4436610,4436610,257,2024-02,128661690
2024,2,20,4452708,4452708,263,2024-02,129128532
2024,2,21,4450194,4450194,269,2024-02,129055626
2024,2,22,4614647,4614647,304,2024-02,133824763
2024,2,23,4888929,4888929,291,2024-02,141778941
2024,2,24,4753065,4753065,305,2024-02,137838885
2024,2,25,4667297,4667297,335,2024-02,135351613
2024,2,26,4495161,4495161,355,2024-02,130359669
2024,2,27,4442697,4442697,390,2024-02,128838213
2024,2,28,4461783,4461783,390,2024-02,129391707
2024,2,29,4484400,4484400,462,2024-02,130047600
2024,2,30,4517979,4517979,514,2024-02,131021391
2024,2,31,4609435,4609435,525,2024-02,133673615
2024,2,32,4662209,4662209,591,2024-02,135204061
2024,2,33,4774929,4774929,595,2024-02,138472941
2024,2,34,4710288,4710288,627,2024-02,136598352
2024,2,35,4608075,4608075,686,2024-02,133634175
2024,2,36,4527526,4527526,662,2024-02,131298254
2024,2,37,4497252,4497252,704,2024-02,130420308
2024,2,38,4539287,4539287,730,2024-02,131639323
2024,2,39,4451988,4451988,721,2024-02,129107652
2024,2,40,4387174,4387174,838,2024-02,127228046
2024,2,41,4438708,4438708,887,2024-02,128722532
2024,2,42,4339198,4339198,870,2024-02,125836742
2024,2,43,4395382,4395382,1006,2024-02,127466078
2024,2,44,4252071,4252071,987,2024-02,123310059
2024,2,45,4074422,4074422,1020,2024-02,118158238
2024,2,46,4036491,4036491,1013,2024-02,117058239
2024,2,47,3909975,3909975,1037,2024-02,113389275
2024,2,48,3873823,3873823,1096,2024-02,112340867
2024,2,49,3875629,3875629,1131,2024-02,112393241
2024,2,50,3796869,3796869,1271,2024-02,110109201
2024,2,51,3931982,3931982,1434,2024-02,114027478
2024,2,52,4091746,4091746,1588,2024-02,118660634
2024,2,53,4309622,4309622,1710,2024-02,124979038
2024,2,54,4153630,4153630,1827,2024-02,120455270
2024,2,55,4025568,4025568,1830,2024-02,116741472
2024,2,56,3944654,3944654,2071,2024-02,114394966
2024,2,57,3977880,3977880,2250,2024-02,115358520
2024,2,58,4103029,4103029,2532,2024-02,118987841
2024,2,59,4272468,4272468,2878,2024-02,123901572
2024,2,60,4291012,4291012,3043,2024-02,124439348
2024,2,61,4283380,4283380,3349,2024-02,124218020
2024,2,62,4250464,4250464,3640,2024-02,123263456
2024,2,63,4292851,4292851,3945,2024-02,124492679
2024,2,64,4177567,4177567,4197,2024-02,121149443
2024,2,65,4097256,4097256,4404,2024-02,118820424
2024,2,66,4073680,4073680,4471,2024-02,118136720
2024,2,67,3941904,3941904,4820,2024-02,114315216
2024,2,68,3812097,3812097,4953,2024-02,110550813
2024,2,69,3715784,3715784,4996,2024-02,107757736
2024,2,70,3514298,3514298,5265,2024-02,101914642
2024,2,71,3408834,3408834,5489,2024-02,98856186
2024,2,72,3223246,3223246,5812,2024-02,93474134
2024,2,73,3057823,3057823,5732,2024-02,88676867
2024,2,74,2936263,2936263,5967,2024-02,85151627
2024,2,75,2834668,2834668,6309,2024-02,82205372
2024,2,76,2826417,2826417,7174,2024-02,81966093
2024,2,77,2538940,2538940,6991,2024-02,73629260
2024,2,78,1988707,1988707,6097,2024-02,57672503
2024,2,79,1901725,1901725,6534,2024-02,55150025
2024,2,80,1852661,1852661,7086,2024-02,53727169
2024,2,81,1740646,1740646,7549,2024-02,50478734
2024,2,82,1458011,1458011,6984,2024-02,42282319
2024,2,83,1297817,1297817,6895,2024-02,37636693
2024,2,84,1146107,1146107,6626,2024-02,33237103
2024,2,85,1053059,1053059,6897,2024-02,30538711
2024,2,86,921688,921688,6812,2024-02,26728952
2024,2,87,803250,803250,6572,2024-02,23294250
2024,2,88,708681,708681,6572,2024-02,20551749
2024,2,89,618615,618615,6352,2024-02,17939835
2024,2,90,506072,506072,5859,2024-02,14676088
2024,2,91,450409,450409,5681,2024-02,13061861
2024,2,92,372196,372196,5155,2024-02,10793684
2024,2,93,322017,322017,4890,2024-02,9338493
2024,2,94,254172,254172,4319,2024-02,7370988
2024,2,95,201522,201522,3557,2024-02,5844138
2024,2,96,157671,157671,3008,2024-02,4572459
2024,2,97,115968,115968,2480,2024-02,3363072
2024,2,98,85374,85374,1944,2024-02,2475846
2024,2,99,61081,61081,1395,2024-02,1771349
2024,2,100,105173,105173,2972,2024-02,3050017
2024,3,0,3609938,3609938,1748,2024-03,111908078
2024,3,1,3710106,3710106,115,2024-03,115013286
2024,3,2,3764842,3764842,75,2024-03,116710102
2024,3,3,3679024,3679024,64,2024-03,114049744
2024,3,4,3823966,3823966,46,2024-03,118542946
2024,3,5,3869329,3869329,58,2024-03,119949199
2024,3,6,3940680,3940680,50,2024-03,122161080
2024,3,7,4018747,4018747,52,2024-03,124581157
2024,3,8,4072994,4072994,33,2024-03,126262814
2024,3,9,4091619,4091619,43,2024-03,126840189
2024,3,10,4058593,4058593,32,2024-03,125816383
2024,3,11,4095074,4095074,46,2024-03,126947294
2024,3,12,4108917,4108917,50,2024-03,127376427
2024,3,13,4184899,4184899,91,2024-03,129731869
2024,3,14,4264929,4264929,80,2024-03,132212799
2024,3,15,4379828,4379828,97,2024-03,135774668
2024,3,16,4464937,4464937,139,2024-03,138413047
2024,3,17,4466556,4466556,204,2024-03,138463236
2024,3,18,4415818,4415818,237,2024-03,136890358
2024,3,19,4436991,4436991,272,2024-03,137546721
2024,3,20,4462796,4462796,280,2024-03,138346676
2024,3,21,4442188,4442188,294,2024-03,137707828
2024,3,22,4599339,4599339,331,2024-03,142579509
2024,3,23,4888621,4888621,340,2024-03,151547251
2024,3,24,4781140,4781140,327,2024-03,148215340
2024,3,25,4681886,4681886,395,2024-03,145138466
2024,3,26,4514552,4514552,354,2024-03,139951112
2024,3,27,4445916,4445916,385,2024-03,137823396
2024,3,28,4467225,4467225,420,2024-03,138483975
2024,3,29,4488753,4488753,482,2024-03,139151343
2024,3,30,4521346,4521346,481,2024-03,140161726
2024,3,31,4604948,4604948,612,2024-03,142753388
2024,3,32,4661648,4661648,648,2024-03,144511088
2024,3,33,4771190,4771190,648,2024-03,147906890
2024,3,34,4730513,4730513,678,2024-03,146645903
2024,3,35,4616266,4616266,655,2024-03,143104246
2024,3,36,4541518,4541518,670,2024-03,140787058
2024,3,37,4499390,4499390,749,2024-03,139481090
2024,3,38,4540869,4540869,769,2024-03,140766939
2024,3,39,4463486,4463486,836,2024-03,138368066
2024,3,40,4390147,4390147,852,2024-03,136094557
2024,3,41,4439385,4439385,868,2024-03,137620935
2024,3,42,4351333,4351333,869,2024-03,134891323
2024,3,43,4385677,4385677,939,2024-03,135955987
2024,3,44,4275854,4275854,987,2024-03,132551474
2024,3,45,4085441,4085441,1032,2024-03,126648671
2024,3,46,4037462,4037462,1023,2024-03,125161322
2024,3,47,3923318,3923318,1064,2024-03,121622858
2024,3,48,3872965,3872965,1085,2024-03,120061915
2024,3,49,3880967,3880967,1205,2024-03,120309977
2024,3,50,3795360,3795360,1213,2024-03,117656160
2024,3,51,3914802,3914802,1421,2024-03,121358862
2024,3,52,4073925,4073925,1688,2024-03,126291675
2024,3,53,4306559,4306559,1882,2024-03,133503329
2024,3,54,4170232,4170232,1876,2024-03,129277192
2024,3,55,4034478,4034478,2011,2024-03,125068818
2024,3,56,3942793,3942793,2067,2024-03,122226583
2024,3,57,3975908,3975908,2286,2024-03,123253148
2024,3,58,4086393,4086393,2654,2024-03,126678183
2024,3,59,4257806,4257806,2995,2024-03,131991986
2024,3,60,4291113,4291113,3181,2024-03,133024503
2024,3,61,4279114,4279114,3473,2024-03,132652534
2024,3,62,4250452,4250452,3830,2024-03,131764012
2024,3,63,4284721,4284721,4055,2024-03,132826351
2024,3,64,4186668,4186668,4234,2024-03,129786708
2024,3,65,4100413,4100413,4577,2024-03,127112803
2024,3,66,4075529,4075529,4777,2024-03,126341399
2024,3,67,3943021,3943021,4942,2024-03,122233651
2024,3,68,3821175,3821175,5023,2024-03,118456425
2024,3,69,3720355,3720355,5295,2024-03,115331005
2024,3,70,3525042,3525042,5618,2024-03,109276302
2024,3,71,3408384,3408384,5589,2024-03,105659904
2024,3,72,3236720,3236720,5818,2024-03,100338320
2024,3,73,3060014,3060014,5826,2024-03,94860434
2024,3,74,2941429,2941429,6255,2024-03,91184299
2024,3,75,2829084,2829084,6615,2024-03,87701604
2024,3,76,2811548,2811548,7221,2024-03,87157988
2024,3,77,2608688,2608688,7506,2024-03,80869328
2024,3,78,1985926,1985926,6118,2024-03,61563706
2024,3,79,1903326,1903326,6608,2024-03,59003106
2024,3,80,1843224,1843224,7101,2024-03,57139944
2024,3,81,1754627,1754627,7551,2024-03,54393437
2024,3,82,1470838,1470838,7147,2024-03,45595978
2024,3,83,1299556,1299556,6914,2024-03,40286236
2024,3,84,1151528,1151528,6885,2024-03,35697368
2024,3,85,1052020,1052020,7129,2024-03,32612620
2024,3,86,926973,926973,7129,2024-03,28736163
2024,3,87,802912,802912,6833,2024-03,24890272
2024,3,88,710425,710425,6768,2024-03,22023175
2024,3,89,622396,622396,6479,2024-03,19294276
2024,3,90,506635,506635,6106,2024-03,15705685
2024,3,91,447334,447334,5899,2024-03,13867354
2024,3,92,374868,374868,5386,2024-03,11620908
2024,3,93,320341,320341,5016,2024-03,9930571
2024,3,94,257022,257022,4398,2024-03,7967682
2024,3,95,200313,200313,3697,2024-03,6209703
2024,3,96,157760,157760,3221,2024-03,4890560
2024,3,97,116968,116968,2556,2024-03,3626008
2024,3,98,85452,85452,2001,2024-03,2649012
2024,3,99,60667,60667,1487,2024-03,1880677
2024,3,100,106981,106981,3027,2024-03,3316411
2024,4,0,3613088,3613088,1652,2024-04,108392640
2024,4,1,3708364,3708364,108,2024-04,111250920
2024,4,2,3777721,3777721,72,2024-04,113331630
2024,4,3,3665012,3665012,75,2024-04,109950360
2024,4,4,3826837,3826837,57,2024-04,114805110
2024,4,5,3868538,3868538,40,2024-04,116056140
2024,4,6,3941677,3941677,34,2024-04,118250310
2024,4,7,4012206,4012206,28,2024-04,120366180
2024,4,8,4075437,4075437,31,2024-04,122263110
2024,4,9,4094882,4094882,31,2024-04,122846460
2024,4,10,4062719,4062719,31,2024-04,121881570
2024,4,11,4094385,4094385,39,2024-04,122831550
2024,4,12,4108194,4108194,44,2024-04,123245820
2024,4,13,4168942,4168942,66,2024-04,125068260
2024,4,14,4269472,4269472,82,2024-04,128084160
2024,4,15,4363103,4363103,108,2024-04,130893090
2024,4,16,4471339,4471339,147,2024-04,134140170
2024,4,17,4480368,4480368,169,2024-04,134411040
2024,4,18,4419247,4419247,213,2024-04,132577410
2024,4,19,4437479,4437479,290,2024-04,133124370
2024,4,20,4472993,4472993,282,2024-04,134189790
2024,4,21,4434287,4434287,306,2024-04,133028610
2024,4,22,4584138,4584138,301,2024-04,137524140
2024,4,23,4888427,4888427,352,2024-04,146652810
2024,4,24,4809326,4809326,354,2024-04,144279780
2024,4,25,4696584,4696584,349,2024-04,140897520
2024,4,26,4534048,4534048,372,2024-04,136021440
2024,4,27,4449237,4449237,413,2024-04,133477110
2024,4,28,4472771,4472771,436,2024-04,134183130
2024,4,29,4493209,4493209,456,2024-04,134796270
2024,4,30,4524815,4524815,482,2024-04,135744450
2024,4,31,4600563,4600563,547,2024-04,138016890
2024,4,32,4661190,4661190,575,2024-04,139835700
2024,4,33,4767553,4767553,640,2024-04,143026590
2024,4,34,4750842,4750842,707,2024-04,142525260
2024,4,35,4624557,4624557,748,2024-04,138736710
2024,4,36,4555607,4555607,708,2024-04,136668210
2024,4,37,4501625,4501625,680,2024-04,135048750
2024,4,38,4542546,4542546,740,2024-04,136276380
2024,4,39,4475079,4475079,755,2024-04,134252370
2024,4,40,4393213,4393213,770,2024-04,131796390
2024,4,41,4440155,4440155,840,2024-04,133204650
2024,4,42,4363559,4363559,911,2024-04,130906770
2024,4,43,4376062,4376062,935,2024-04,131281860
2024,4,44,4299725,4299725,986,2024-04,128991750
2024,4,45,4096545,4096545,925,2024-04,122896350
2024,4,46,4038515,4038515,1081,2024-04,121155450
2024,4,47,3936742,3936742,1046,2024-04,118102260
2024,4,48,3872187,3872187,1091,2024-04,116165610
2024,4,49,3886384,3886384,1185,2024-04,116591520
2024,4,50,3793926,3793926,1203,2024-04,113817780
2024,4,51,3897698,3897698,1460,2024-04,116930940
2024,4,52,4056181,4056181,1569,2024-04,121685430
2024,4,53,4303576,4303576,1757,2024-04,129107280
2024,4,54,4186911,4186911,1783,2024-04,125607330
2024,4,55,4043464,4043464,1868,2024-04,121303920
2024,4,56,3941000,3941000,1972,2024-04,118230000
2024,4,57,3974007,3974007,2173,2024-04,119220210
2024,4,58,4069825,4069825,2385,2024-04,122094750
2024,4,59,4243215,4243215,2718,2024-04,127296450
2024,4,60,4291284,4291284,3134,2024-04,128738520
2024,4,61,4274918,4274918,3272,2024-04,128247540
2024,4,62,4250507,4250507,3528,2024-04,127515210
2024,4,63,4276658,4276658,3900,2024-04,128299740
2024,4,64,4195833,4195833,4022,2024-04,125874990
2024,4,65,4103632,4103632,4202,2024-04,123108960
2024,4,66,4077441,4077441,4548,2024-04,122323230
2024,4,67,3944196,3944196,4643,2024-04,118325880
2024,4,68,3830311,3830311,4820,2024-04,114909330
2024,4,69,3724981,3724981,5146,2024-04,111749430
2024,4,70,3535839,3535839,5219,2024-04,106075170
2024,4,71,3407981,3407981,5400,2024-04,102239430
2024,4,72,3250242,3250242,5508,2024-04,97507260
2024,4,73,3062249,3062249,5411,2024-04,91867470
2024,4,74,2946637,2946637,5759,2024-04,88399110
2024,4,75,2823539,2823539,6177,2024-04,84706170
