date,age,dead,pop
2021-07,48,1411,3917083
2021-07,49,1580,4106802
2021-07,50,1747,4350878
2021-07,51,1792,4283291
2021-07,52,1861,4122195
2021-07,53,2027,4033578
2021-07,54,2128,4046829
2021-07,55,2401,4104399
2021-07,56,2680,4261192
2021-07,57,2928,4359901
2021-07,58,3183,4359660
2021-07,59,3449,4372198
2021-07,60,3833,4361305
2021-07,61,3860,4282441
2021-07,62,4132,4198606
2021-07,63,4231,4159430
2021-07,64,4604,4080993
2021-07,65,4679,3894680
2021-07,66,4739,3800329
2021-07,67,4906,3663524
2021-07,68,4882,3508475
2021-07,69,5111,3371921
2021-07,70,5091,3206572
2021-07,71,5337,3056728
2021-07,72,5662,2970775
2021-07,73,5971,2901153
2021-07,74,6625,3048516
2021-07,75,5241,2153675
2021-07,76,5750,2059273
2021-07,77,6041,1994297
2021-07,78,6600,2003370
2021-07,79,6173,1706449
2021-07,80,6213,1523339
2021-07,81,6053,1385951
2021-07,82,6077,1278439
2021-07,83,6236,1185453
2021-07,84,6263,1049070
2021-07,85,6326,958715
2021-07,86,6216,888707
2021-07,87,5967,757939
2021-07,88,6031,686264
2021-07,89,5865,607343
2021-07,90,5755,529879
2021-07,91,5527,454793
2021-07,92,5024,371721
2021-07,93,4656,309520
2021-07,94,4057,247267
2021-07,95,3445,189457
2021-07,96,2918,146016
2021-07,97,2224,106833
2021-07,98,1682,75765
2021-07,99,1251,51201
2021-07,100,2490,85717
2021-08,0,1702,3580624
2021-08,1,129,3669959
2021-08,2,92,3722961
2021-08,3,64,3803844
2021-08,4,57,3883967
2021-08,5,45,3991314
2021-08,6,38,4028098
2021-08,7,54,4023101
2021-08,8,55,4002538
2021-08,9,36,4011093
2021-08,10,43,4057894
2021-08,11,47,4135649
2021-08,12,40,4215907
2021-08,13,91,4382743
2021-08,14,87,4388143
2021-08,15,127,4316425
2021-08,16,171,4276338
2021-08,17,218,4294469
2021-08,18,292,4250646
2021-08,19,341,4353287
2021-08,20,385,4613982
2021-08,21,436,4586329
2021-08,22,440,4394975
2021-08,23,476,4314188
2021-08,24,488,4256513
2021-08,25,608,4263473
2021-08,26,632,4335167
2021-08,27,670,4413258
2021-08,28,692,4497415
2021-08,29,838,4597388
2021-08,30,838,4675993
2021-08,31,902,4701556
2021-08,32,935,4571562
2021-08,33,989,4497878
2021-08,34,975,4432398
2021-08,35,1018,4443424
2021-08,36,1073,4445378
2021-08,37,1065,4358521
2021-08,38,1217,4407520
2021-08,39,1241,4420359
2021-08,40,1294,4357508
2021-08,41,1298,4355655
2021-08,42,1432,4177863
2021-08,43,1495,4081395
2021-08,44,1481,4038971
2021-08,45,1422,3895926
2021-08,46,1631,3934226
2021-08,47,1653,3872237
2021-08,48,1842,3909361
2021-08,49,2014,4085613
2021-08,50,2348,4328984
2021-08,51,2387,4300542
2021-08,52,2499,4131029
2021-08,53,2610,4036243
2021-08,54,2879,4042050
2021-08,55,3081,4089356
2021-08,56,3434,4245343
2021-08,57,3779,4352745
2021-08,58,4009,4357572
2021-08,59,4281,4366556
2021-08,60,4566,4356341
2021-08,61,4939,4293206
2021-08,62,5154,4201619
2021-08,63,5300,4152314
2021-08,64,5499,4085397
2021-08,65,5674,3907435
2021-08,66,5589,3802324
2021-08,67,6043,3670819
2021-08,68,5942,3513512
2021-08,69,6104,3386102
2021-08,70,6308,3215599
2021-08,71,6356,3060402
2021-08,72,6639,2972605
2021-08,73,6971,2901214
2021-08,74,8050,3048720
2021-08,75,6374,2213450
2021-08,76,6603,2056782
2021-08,77,6998,1990456
2021-08,78,7753,2007629
2021-08,79,7177,1720213
2021-08,80,7063,1532023
2021-08,81,7125,1392651
2021-08,82,6821,1278100
2021-08,83,7205,1188276
2021-08,84,6973,1053865
2021-08,85,7122,959300
2021-08,86,7097,888268
2021-08,87,6867,763887
2021-08,88,6753,683385
2021-08,89,6653,607914
2021-08,90,6324,528646
2021-08,91,6039,457070
2021-08,92,5479,371971
2021-08,93,5072,309511
2021-08,94,4467,247435
2021-08,95,3807,190715
2021-08,96,3153,146043
2021-08,97,2535,107225
2021-08,98,1966,76166
2021-08,99,1406,52223
2021-08,100,2771,86833
2021-09,0,1720,3590730
2021-09,1,135,3664134
2021-09,2,92,3719915
2021-09,3,64,3793616
2021-09,4,46,3876043
2021-09,5,46,3988476
2021-09,6,36,4026439
2021-09,7,34,4028446
2021-09,8,26,4000499
2021-09,9,42,4010503
2021-09,10,42,4059949
2021-09,11,46,4130871
2021-09,12,49,4202831
2021-09,13,69,4374765
2021-09,14,100,4393375
2021-09,15,113,4322376
2021-09,16,183,4280932
2021-09,17,234,4288960
2021-09,18,286,4252634
2021-09,19,352,4343730
2021-09,20,374,4593992
2021-09,21,406,4606192
2021-09,22,482,4406240
2021-09,23,462,4327566
2021-09,24,494,4257910
2021-09,25,556,4262238
2021-09,26,599,4333927
2021-09,27,709,4399830
2021-09,28,673,4494037
2021-09,29,778,4588550
2021-09,30,856,4673741
2021-09,31,881,4707676
2021-09,32,904,4579029
2021-09,33,953,4511504
2021-09,34,1050,4430394
2021-09,35,1032,4443190
2021-09,36,1119,4448422
2021-09,37,1137,4366687
2021-09,38,1203,4397753
2021-09,39,1318,4424669
2021-09,40,1320,4356822
2021-09,41,1365,4368741
2021-09,42,1439,4189588
2021-09,43,1492,4087659
2021-09,44,1613,4051194
2021-09,45,1538,3899479
2021-09,46,1754,3929680
2021-09,47,1690,3879036
2021-09,48,1938,3901149
2021-09,49,2152,4063984
2021-09,50,2472,4306478
2021-09,51,2555,4317318
2021-09,52,2701,4139294
2021-09,53,2745,4038395
2021-09,54,3012,4036744
2021-09,55,3185,4073772
2021-09,56,3652,4228931
2021-09,57,3912,4344995
2021-09,58,4231,4354885
2021-09,59,4598,4360316
2021-09,60,4746,4350763
2021-09,61,5149,4303393
2021-09,62,5417,4204057
2021-09,63,5624,4144617
2021-09,64,5993,4089231
2021-09,65,6015,3919642
2021-09,66,6035,3803785
2021-09,67,6090,3677594
2021-09,68,6307,3518049
2021-09,69,6258,3399802
2021-09,70,6541,3224167
2021-09,71,6600,3063642
2021-09,72,6933,2974008
2021-09,73,7170,2900856
2021-09,74,8324,3048477
2021-09,75,6824,2272912
2021-09,76,6736,2053996
2021-09,77,7046,1986326
2021-09,78,7784,2011596
2021-09,79,7472,1733728
2021-09,80,7202,1540487
2021-09,81,7079,1399150
2021-09,82,7190,1277577
2021-09,83,7365,1190927
2021-09,84,7001,1058509
2021-09,85,7097,959747
2021-09,86,7164,887702
2021-09,87,6898,769726
2021-09,88,6692,680406
2021-09,89,6665,608396
2021-09,90,6515,527338
2021-09,91,6111,459282
2021-09,92,5639,372166
2021-09,93,5132,309458
2021-09,94,4529,247566
2021-09,95,3756,191945
2021-09,96,3053,146049
2021-09,97,2568,107602
2021-09,98,1859,76556
2021-09,99,1452,53238
2021-09,100,2722,87935
2021-10,0,1717,3600711
2021-10,1,130,3658182
2021-10,2,86,3716741
2021-10,3,50,3783255
2021-10,4,57,3867984
2021-10,5,45,3985500
2021-10,6,38,4024639
2021-10,7,26,4033649
2021-10,8,26,3998322
2021-10,9,40,4009773
2021-10,10,48,4061862
2021-10,11,35,4125950
2021-10,12,49,4189611
2021-10,13,79,4366636
2021-10,14,88,4398455
2021-10,15,131,4328175
2021-10,16,171,4285378
2021-10,17,243,4283235
2021-10,18,309,4256131
2021-10,19,364,4334451
2021-10,20,381,4574499
2021-10,21,436,4626648
2021-10,22,426,4417291
2021-10,23,450,4341169
2021-10,24,506,4259042
2021-10,25,519,4261064
2021-10,26,551,4332952
2021-10,27,592,4386064
2021-10,28,679,4490694
2021-10,29,719,4579429
2021-10,30,779,4671450
2021-10,31,785,4713957
2021-10,32,907,4586246
2021-10,33,894,4525169
2021-10,34,854,4428311
2021-10,35,971,4442690
2021-10,36,935,4451459
2021-10,37,1020,4374639
2021-10,38,1061,4387924
2021-10,39,1129,4428854
2021-10,40,1178,4356132
2021-10,41,1235,4381807
2021-10,42,1272,4201247
2021-10,43,1269,4093850
2021-10,44,1338,4063302
2021-10,45,1356,3903021
2021-10,46,1535,3925035
2021-10,47,1533,3885808
2021-10,48,1668,3892852
2021-10,49,1823,4042201
2021-10,50,2166,4283888
2021-10,51,2231,4333926
2021-10,52,2356,4147481
2021-10,53,2353,4040416
2021-10,54,2617,4031260
2021-10,55,2849,4058067
2021-10,56,3149,4212378
2021-10,57,3595,4337071
2021-10,58,3881,4352049
2021-10,59,4193,4353914
2021-10,60,4288,4345042
2021-10,61,4713,4313406
2021-10,62,4930,4206330
2021-10,63,5006,4136763
2021-10,64,5446,4092905
2021-10,65,5542,3931696
2021-10,66,5647,3805099
2021-10,67,5811,3684226
2021-10,68,5967,3522451
2021-10,69,6153,3413368
2021-10,70,6185,3232608
2021-10,71,6329,3066763
2021-10,72,6549,2975295
2021-10,73,6951,2900385
2021-10,74,7820,3048116
2021-10,75,6777,2332279
2021-10,76,6337,2051131
2021-10,77,6970,1982119
2021-10,78,7618,2015483
2021-10,79,7314,1747175
2021-10,80,7084,1548890
2021-10,81,7088,1405595
2021-10,82,7048,1277004
2021-10,83,7400,1193533
2021-10,84,7165,1063112
2021-10,85,7070,960157
2021-10,86,7313,887102
2021-10,87,7047,775534
2021-10,88,6906,677404
2021-10,89,6732,608855
2021-10,90,6623,526009
2021-10,91,6388,461476
2021-10,92,5763,372347
2021-10,93,5132,309393
2021-10,94,4563,247689
2021-10,95,3816,193168
2021-10,96,3268,146050
2021-10,97,2542,107974
2021-10,98,1954,76943
2021-10,99,1488,54252
2021-10,100,2920,89034
2021-11,0,1589,3617494
2021-11,1,151,3644162
2021-11,2,68,3713878
2021-11,3,57,3777138
2021-11,4,36,3863364
2021-11,5,42,3979004
2021-11,6,47,4022258
2021-11,7,44,4035844
2021-11,8,41,3998951
2021-11,9,36,4015826
2021-11,10,40,4054343
2021-11,11,39,4127222
2021-11,12,47,4182860
2021-11,13,63,4359051
2021-11,14,93,4397217
2021-11,15,122,4337123
2021-11,16,173,4286961
2021-11,17,185,4284578
2021-11,18,281,4262634
2021-11,19,314,4316907
2021-11,20,316,4549555
2021-11,21,353,4650807
2021-11,22,403,4426344
2021-11,23,402,4353467
2021-11,24,445,4261817
2021-11,25,455,4265676
2021-11,26,486,4326597
2021-11,27,549,4385010
2021-11,28,582,4481694
2021-11,29,648,4578757
2021-11,30,720,4662113
2021-11,31,728,4718564
2021-11,32,746,4599825
2021-11,33,829,4531269
2021-11,34,733,4435691
2021-11,35,896,4439257
2021-11,36,892,4455736
2021-11,37,917,4381086
2021-11,38,930,4381393
2021-11,39,1037,4433394
2021-11,40,1013,4353609
2021-11,41,1126,4389061
2021-11,42,1137,4213019
2021-11,43,1078,4097575
2021-11,44,1193,4068158
2021-11,45,1138,3912952
2021-11,46,1305,3918522
2021-11,47,1338,3894553
2021-11,48,1395,3879752
2021-11,49,1641,4028374
2021-11,50,1882,4253950
2021-11,51,2044,4348607
2021-11,52,2042,4157875
2021-11,53,2136,4048870
2021-11,54,2330,4022844
2021-11,55,2541,4052302
2021-11,56,2893,4192821
2021-11,57,3160,4331762
2021-11,58,3458,4345982
2021-11,59,3838,4351227
2021-11,60,4158,4339685
2021-11,61,4222,4318236
2021-11,62,4730,4204433
2021-11,63,4898,4136916
2021-11,64,5159,4097387
2021-11,65,5295,3941081
2021-11,66,5312,3806001
2021-11,67,5644,3696083
2021-11,68,5596,3526206
2021-11,69,5699,3423564
2021-11,70,5928,3241864
2021-11,71,5901,3070429
2021-11,72,6327,2974971
2021-11,73,6712,2902657
2021-11,74,7467,3013491
2021-11,75,6667,2421580
2021-11,76,6354,2047611
2021-11,77,6774,1982769
2021-11,78,7568,1999751
2021-11,79,7440,1778531
2021-11,80,7116,1553872
2021-11,81,7036,1410688
2021-11,82,7162,1276097
2021-11,83,7228,1196930
2021-11,84,7078,1065825
2021-11,85,7080,960205
2021-11,86,7215,882414
2021-11,87,7181,780108
2021-11,88,6674,675003
2021-11,89,6814,610583
2021-11,90,6522,523462
2021-11,91,6473,461715
2021-11,92,5602,371274
2021-11,93,5299,309824
2021-11,94,4615,248346
2021-11,95,3881,192182
2021-11,96,3265,146133
2021-11,97,2760,108669
2021-11,98,1965,76434
2021-11,99,1490,53604
2021-11,100,2949,89005
2021-12,0,1720,3634222
2021-12,1,128,3630085
2021-12,2,86,3710960
2021-12,3,74,3770963
2021-12,4,52,3858685
2021-12,5,50,3972448
2021-12,6,53,4019816
2021-12,7,44,4037979
2021-12,8,49,3999522
2021-12,9,35,4021820
2021-12,10,46,4046763
2021-12,11,45,4128435
2021-12,12,50,4176046
2021-12,13,65,4351405
2021-12,14,107,4395916
2021-12,15,113,4346011
2021-12,16,156,4288487
2021-12,17,200,4285756
2021-12,18,288,4269586
2021-12,19,333,4299288
2021-12,20,345,4524706
2021-12,21,372,4674631
2021-12,22,421,4435532
2021-12,23,422,4366035
2021-12,24,459,4264237
2021-12,25,460,4270630
2021-12,26,504,4320322
2021-12,27,580,4383717
2021-12,28,658,4472438
2021-12,29,644,4578154
2021-12,30,728,4652835
2021-12,31,820,4722903
2021-12,32,806,4613499
2021-12,33,809,4537368
2021-12,34,903,4443093
2021-12,35,851,4435658
2021-12,36,963,4460016
2021-12,37,994,4387649
2021-12,38,1025,4374835
2021-12,39,1038,4437728
2021-12,40,1189,4351086
2021-12,41,1198,4396216
2021-12,42,1219,4224688
2021-12,43,1249,4101213
2021-12,44,1296,4072833
2021-12,45,1359,3922807
2021-12,46,1381,3912045
2021-12,47,1453,3903135
2021-12,48,1712,3866584
2021-12,49,1765,4014498
2021-12,50,2021,4223953
2021-12,51,2323,4363251
2021-12,52,2404,4168215
2021-12,53,2445,4057240
2021-12,54,2589,4014381
2021-12,55,2798,4046479
2021-12,56,3175,4173214
2021-12,57,3609,4326434
2021-12,58,3964,4339872
2021-12,59,4161,4348537
2021-12,60,4638,4334290
2021-12,61,4864,4323032
2021-12,62,5132,4202503
2021-12,63,5344,4137040
2021-12,64,5895,4101838
2021-12,65,5894,3950444
2021-12,66,6048,3806879
2021-12,67,6223,3707919
2021-12,68,6386,3529940
2021-12,69,6483,3433740
2021-12,70,6793,3251103
2021-12,71,6785,3074077
2021-12,72,6993,2974630
2021-12,73,7497,2904913
2021-12,74,8384,2978846
2021-12,75,7723,2510872
2021-12,76,6879,2044080
2021-12,77,7518,1983407
2021-12,78,8239,1984006
2021-12,79,8223,1809878
2021-12,80,7836,1558846
2021-12,81,7761,1415774
2021-12,82,7779,1275181
2021-12,83,8018,1200320
2021-12,84,8059,1068531
2021-12,85,7927,960248
2021-12,86,7860,877721
2021-12,87,7729,784677
2021-12,88,7360,672599
2021-12,89,7368,612306
2021-12,90,7102,520912
2021-12,91,7061,461951
2021-12,92,6328,370199
2021-12,93,5720,310253
2021-12,94,5082,249002
2021-12,95,4244,191194
2021-12,96,3490,146215
2021-12,97,2843,109364
2021-12,98,2117,75925
2021-12,99,1656,52955
2021-12,100,3191,88976
2022-01,0,1674,3650744
2022-01,1,137,3615803
2022-01,2,72,3707826
2022-01,3,56,3764571
2022-01,4,45,3853783
2022-01,5,44,3965664
2022-01,6,49,4017140
2022-01,7,34,4039879
2022-01,8,31,3999860
2022-01,9,29,4027580
2022-01,10,38,4038948
2022-01,11,44,4129407
2022-01,12,57,4168993
2022-01,13,64,4343504
2022-01,14,97,4394358
2022-01,15,117,4354641
2022-01,16,155,4289757
2022-01,17,200,4286503
2022-01,18,243,4277088
2022-01,19,277,4281401
2022-01,20,351,4500160
2022-01,21,390,4698708
2022-01,22,428,4444782
2022-01,23,425,4378512
2022-01,24,472,4266472
2022-01,25,490,4275115
2022-01,26,527,4313868
2022-01,27,596,4382301
2022-01,28,625,4462984
2022-01,29,678,4577294
2022-01,30,776,4642981
2022-01,31,795,4727121
2022-01,32,848,4626581
2022-01,33,904,4543261
2022-01,34,893,4450001
2022-01,35,908,4431796
2022-01,36,968,4463947
2022-01,37,1024,4393914
2022-01,38,1039,4367877
2022-01,39,1113,4441827
2022-01,40,1185,4348271
2022-01,41,1285,4403002
2022-01,42,1314,4235968
2022-01,43,1327,4104563
2022-01,44,1429,4077281
2022-01,45,1419,3932355
2022-01,46,1537,3905359
2022-01,47,1626,3911494
2022-01,48,1719,3853152
2022-01,49,1938,4000279
2022-01,50,2132,4193692
2022-01,51,2403,4377595
2022-01,52,2543,4178245
2022-01,53,2632,4065342
2022-01,54,2904,4005626
2022-01,55,3272,4040389
2022-01,56,3536,4153306
2022-01,57,4016,4320783
2022-01,58,4464,4333428
2022-01,59,4719,4345509
2022-01,60,5125,4328581
2022-01,61,5419,4327499
2022-01,62,5781,4200257
2022-01,63,6153,4136847
2022-01,64,6665,4105979
2022-01,65,6752,3959500
2022-01,66,6747,3807465
2022-01,67,6912,3719466
2022-01,68,7254,3533399
2022-01,69,7582,3443646
2022-01,70,7747,3260085
2022-01,71,7795,3077485
2022-01,72,8426,2974054
2022-01,73,8597,2906937
2022-01,74,9445,2943963
2022-01,75,9169,2599961
2022-01,76,8317,2040387
2022-01,77,8816,1983886
2022-01,78,9613,1968103
2022-01,79,9910,1841079
2022-01,80,9390,1563695
2022-01,81,9236,1420747
2022-01,82,9175,1274165
2022-01,83,9495,1203614
2022-01,84,9505,1071153
2022-01,85,9632,960215
2022-01,86,9487,872959
2022-01,87,9337,789182
2022-01,88,8823,670142
2022-01,89,8904,613982
2022-01,90,8438,518320
2022-01,91,8303,462151
2022-01,92,7416,369094
2022-01,93,6990,310658
2022-01,94,6167,249638
2022-01,95,5287,190191
2022-01,96,4249,146285
2022-01,97,3538,110051
2022-01,98,2696,75409
2022-01,99,2012,52302
2022-01,100,4022,88940
2022-02,0,1508,3660728
2022-02,1,115,3600863
2022-02,2,77,3707782
2022-02,3,51,3759520
2022-02,4,49,3850366
2022-02,5,46,3955153
2022-02,6,47,4016222
2022-02,7,34,4040415
2022-02,8,28,4003881
2022-02,9,33,4023991
2022-02,10,28,4037765
2022-02,11,37,4111442
2022-02,12,50,4169812
2022-02,13,65,4321851
2022-02,14,85,4399275
2022-02,15,131,4366753
2022-02,16,158,4292804
2022-02,17,170,4281954
2022-02,18,249,4285180
2022-02,19,276,4261649
2022-02,20,284,4481828
2022-02,21,348,4703008
2022-02,22,319,4468017
2022-02,23,388,4382846
2022-02,24,427,4276695
2022-02,25,418,4272310
2022-02,26,456,4311643
2022-02,27,497,4377841
2022-02,28,536,4461055
2022-02,29,571,4566299
2022-02,30,606,4640941
2022-02,31,660,4720868
2022-02,32,708,4641974
2022-02,33,660,4548696
2022-02,34,767,4459800
2022-02,35,716,4432406
2022-02,36,824,4460204
2022-02,37,866,4399565
2022-02,38,822,4367164
2022-02,39,945,4436987
2022-02,40,888,4360956
2022-02,41,973,4390656
2022-02,42,1037,4254277
2022-02,43,1022,4113428
2022-02,44,1055,4076324
2022-02,45,1117,3945036
2022-02,46,1108,3902122
2022-02,47,1195,3913019
2022-02,48,1335,3851802
2022-02,49,1451,3977643
2022-02,50,1729,4175434
2022-02,51,1854,4375714
2022-02,52,1999,4192560
2022-02,53,2005,4072124
2022-02,54,2191,4001281
2022-02,55,2421,4039643
2022-02,56,2696,4135382
2022-02,57,2972,4303822
2022-02,58,3436,4331509
2022-02,59,3634,4335492
2022-02,60,3804,4332467
2022-02,61,4247,4317887
2022-02,62,4347,4206260
2022-02,63,4689,4138982
2022-02,64,5046,4107157
2022-02,65,5301,3960510
2022-02,66,5298,3815544
2022-02,67,5418,3720010
2022-02,68,5696,3543201
2022-02,69,5856,3438723
2022-02,70,6102,3276223
2022-02,71,6143,3077289
2022-02,72,6596,2976132
2022-02,73,6864,2899646
2022-02,74,7555,2919613
2022-02,75,7670,2680209
2022-02,76,6499,2033797
2022-02,77,6927,1983348
2022-02,78,7603,1956608
2022-02,79,7918,1854199
2022-02,80,7536,1575626
2022-02,81,7303,1421174
2022-02,82,7367,1277750
2022-02,83,7533,1200584
2022-02,84,7562,1075433
2022-02,85,7435,957837
2022-02,86,7525,871838
2022-02,87,7437,791792
2022-02,88,7074,669691
2022-02,89,7099,608907
2022-02,90,6732,520331
2022-02,91,6375,459444
2022-02,92,5884,370826
2022-02,93,5254,308508
2022-02,94,4678,248996
2022-02,95,4174,190717
2022-02,96,3374,145777
2022-02,97,2649,109169
2022-02,98,2078,75919
2022-02,99,1485,52256
2022-02,100,2992,89518
2022-03,0,1682,3671225
2022-03,1,119,3586434
2022-03,2,90,3708273
2022-03,3,68,3755014
2022-03,4,43,3847508
2022-03,5,51,3945221
2022-03,6,42,4015894
2022-03,7,28,4041548
2022-03,8,25,4008496
2022-03,9,37,4020998
2022-03,10,31,4037184
2022-03,11,46,4094091
2022-03,12,69,4171255
2022-03,13,77,4300853
2022-03,14,89,4404857
2022-03,15,113,4379530
2022-03,16,158,4296514
2022-03,17,209,4278178
2022-03,18,272,4294670
2022-03,19,281,4243390
2022-03,20,336,4464513
2022-03,21,340,4708667
2022-03,22,358,4492409
2022-03,23,391,4388348
2022-03,24,409,4287819
2022-03,25,446,4270662
2022-03,26,483,4309948
2022-03,27,518,4374256
2022-03,28,582,4459912
2022-03,29,642,4556367
2022-03,30,651,4639453
2022-03,31,679,4715467
2022-03,32,727,4658422
2022-03,33,800,4554841
2022-03,34,763,4470357
2022-03,35,757,4433778
2022-03,36,820,4457251
2022-03,37,803,4406139
2022-03,38,822,4367163
2022-03,39,906,4432947
2022-03,40,917,4374426
2022-03,41,1000,4379164
2022-03,42,986,4273323
2022-03,43,1033,4122929
2022-03,44,1061,4076157
2022-03,45,1043,3958371
2022-03,46,1143,3899587
2022-03,47,1221,3915181
2022-03,48,1256,3851124
2022-03,49,1396,3955732
2022-03,50,1568,4157923
2022-03,51,1735,4374633
2022-03,52,1851,4207681
2022-03,53,1859,4079666
2022-03,54,2003,3997693
2022-03,55,2273,4039655
2022-03,56,2513,4118264
2022-03,57,2805,4287734
2022-03,58,3058,4330456
2022-03,59,3425,4326358
2022-03,60,3674,4337227
2022-03,61,3876,4309159
2022-03,62,4176,4213141
2022-03,63,4304,4141983
2022-03,64,4536,4109203
2022-03,65,4656,3962357
2022-03,66,4842,3824431
2022-03,67,5040,3721347
2022-03,68,5263,3553766
2022-03,69,5222,3434544
2022-03,70,5559,3293073
2022-03,71,5544,3077760
2022-03,72,5896,2978857
2022-03,73,6319,2892992
2022-03,74,6735,2895920
2022-03,75,7090,2761043
2022-03,76,5828,2027652
2022-03,77,6239,1983248
2022-03,78,6719,1945551
2022-03,79,7162,1867734
2022-03,80,6986,1587904
2022-03,81,6597,1421914
2022-03,82,6740,1281615
2022-03,83,6896,1197820
2022-03,84,6814,1079948
2022-03,85,6882,955671
2022-03,86,7025,870908
2022-03,87,6831,794575
2022-03,88,6566,669387
2022-03,89,6422,603966
2022-03,90,6044,522457
2022-03,91,6041,456839
2022-03,92,5430,372638
2022-03,93,4889,306428
2022-03,94,4429,248409
2022-03,95,3700,191284
2022-03,96,2946,145300
2022-03,97,2460,108311
2022-03,98,1843,76446
2022-03,99,1371,52222
2022-03,100,2735,90114
2022-04,0,1622,3682311
2022-04,1,136,3572576
2022-04,2,85,3709358
2022-04,3,54,3751109
2022-04,4,49,3845263
2022-04,5,42,3935917
2022-04,6,42,4016208
2022-04,7,45,4043325
2022-04,8,28,4013750
2022-04,9,42,4018646
2022-04,10,38,4037245
2022-04,11,38,4077388
2022-04,12,60,4173360
2022-04,13,62,4280534
2022-04,14,91,4411136
2022-04,15,107,4393001
2022-04,16,139,4300904
2022-04,17,206,4275124
2022-04,18,243,4305564
2022-04,19,268,4226082
2022-04,20,310,4448578
2022-04,21,332,4714949
2022-04,22,364,4517942
2022-04,23,367,4394490
2022-04,24,387,4299836
2022-04,25,450,4269887
2022-04,26,460,4309387
2022-04,27,507,4371552
2022-04,28,521,4459474
2022-04,29,562,4546935
2022-04,30,619,4638971
2022-04,31,711,4710864
2022-04,32,708,4675518
2022-04,33,667,4561802
2022-04,34,701,4481684
2022-04,35,730,4435878
2022-04,36,701,4454894
2022-04,37,796,4413372
