cause,month,age,dead
Underlying cause of death C00-C97,2022-03,60-64,5640
Underlying cause of death C00-C97,2022-03,65-69,6977
Underlying cause of death C00-C97,2022-03,70-74,8023
Underlying cause of death C00-C97,2022-03,75-79,7633
Underlying cause of death C00-C97,2022-03,80-84,6492
Underlying cause of death C00-C97,2022-03,85-89,4887
Underlying cause of death C00-C97,2022-03,90-94,2713
Underlying cause of death C00-C97,2022-03,95-99,828
Underlying cause of death C00-C97,2022-03,100+,120
Underlying cause of death C00-C97,2022-04,1-4,18
Underlying cause of death C00-C97,2022-04,5-9,43
Underlying cause of death C00-C97,2022-04,10-14,34
Underlying cause of death C00-C97,2022-04,15-19,47
Underlying cause of death C00-C97,2022-04,20-24,64
Underlying cause of death C00-C97,2022-04,25-29,91
Underlying cause of death C00-C97,2022-04,30-34,182
Underlying cause of death C00-C97,2022-04,35-39,332
Underlying cause of death C00-C97,2022-04,40-44,589
Underlying cause of death C00-C97,2022-04,45-49,958
Underlying cause of death C00-C97,2022-04,50-54,1747
Underlying cause of death C00-C97,2022-04,55-59,3145
Underlying cause of death C00-C97,2022-04,60-64,5423
Underlying cause of death C00-C97,2022-04,65-69,6710
Underlying cause of death C00-C97,2022-04,70-74,7530
Underlying cause of death C00-C97,2022-04,75-79,7505
Underlying cause of death C00-C97,2022-04,80-84,6275
Underlying cause of death C00-C97,2022-04,85-89,4660
Underlying cause of death C00-C97,2022-04,90-94,2653
Underlying cause of death C00-C97,2022-04,95-99,803
Underlying cause of death C00-C97,2022-04,100+,101
Underlying cause of death C00-C97,2022-05,1-4,22
Underlying cause of death C00-C97,2022-05,5-9,33
Underlying cause of death C00-C97,2022-05,10-14,26
Underlying cause of death C00-C97,2022-05,15-19,55
Underlying cause of death C00-C97,2022-05,20-24,66
Underlying cause of death C00-C97,2022-05,25-29,100
Underlying cause of death C00-C97,2022-05,30-34,232
Underlying cause of death C00-C97,2022-05,35-39,362
Underlying cause of death C00-C97,2022-05,40-44,575
Underlying cause of death C00-C97,2022-05,45-49,947
Underlying cause of death C00-C97,2022-05,50-54,1849
Underlying cause of death C00-C97,2022-05,55-59,3251
Underlying cause of death C00-C97,2022-05,60-64,5459
Underlying cause of death C00-C97,2022-05,65-69,7088
Underlying cause of death C00-C97,2022-05,70-74,7811
Underlying cause of death C00-C97,2022-05,75-79,7858
Underlying cause of death C00-C97,2022-05,80-84,6437
Underlying cause of death C00-C97,2022-05,85-89,4705
Underlying cause of death C00-C97,2022-05,90-94,2739
Underlying cause of death C00-C97,2022-05,95-99,858
Underlying cause of death C00-C97,2022-05,100+,127
Underlying cause of death C00-C97,2022-06,1-4,22
Underlying cause of death C00-C97,2022-06,5-9,40
Underlying cause of death C00-C97,2022-06,10-14,49
Underlying cause of death C00-C97,2022-06,15-19,58
Underlying cause of death C00-C97,2022-06,20-24,69
Underlying cause of death C00-C97,2022-06,25-29,102
Underlying cause of death C00-C97,2022-06,30-34,162
Underlying cause of death C00-C97,2022-06,35-39,347
Underlying cause of death C00-C97,2022-06,40-44,589
Underlying cause of death C00-C97,2022-06,45-49,923
Underlying cause of death C00-C97,2022-06,50-54,1770
Underlying cause of death C00-C97,2022-06,55-59,3124
Underlying cause of death C00-C97,2022-06,60-64,5421
Underlying cause of death C00-C97,2022-06,65-69,6836
Underlying cause of death C00-C97,2022-06,70-74,7543
Underlying cause of death C00-C97,2022-06,75-79,7509
Underlying cause of death C00-C97,2022-06,80-84,6269
Underlying cause of death C00-C97,2022-06,85-89,4694
Underlying cause of death C00-C97,2022-06,90-94,2645
Underlying cause of death C00-C97,2022-06,95-99,827
Underlying cause of death C00-C97,2022-06,100+,127
Underlying cause of death C00-C97,2022-07,1-4,33
Underlying cause of death C00-C97,2022-07,5-9,34
Underlying cause of death C00-C97,2022-07,10-14,47
Underlying cause of death C00-C97,2022-07,15-19,36
Underlying cause of death C00-C97,2022-07,20-24,62
Underlying cause of death C00-C97,2022-07,25-29,101
Underlying cause of death C00-C97,2022-07,30-34,188
Underlying cause of death C00-C97,2022-07,35-39,318
Underlying cause of death C00-C97,2022-07,40-44,568
Underlying cause of death C00-C97,2022-07,45-49,1004
Underlying cause of death C00-C97,2022-07,50-54,1881
Underlying cause of death C00-C97,2022-07,55-59,3272
Underlying cause of death C00-C97,2022-07,60-64,5628
Underlying cause of death C00-C97,2022-07,65-69,7101
Underlying cause of death C00-C97,2022-07,70-74,7895
Underlying cause of death C00-C97,2022-07,75-79,7855
Underlying cause of death C00-C97,2022-07,80-84,6511
Underlying cause of death C00-C97,2022-07,85-89,4901
Underlying cause of death C00-C97,2022-07,90-94,2693
Underlying cause of death C00-C97,2022-07,95-99,866
Underlying cause of death C00-C97,2022-07,100+,113
Underlying cause of death C00-C97,2022-08,1-4,25
Underlying cause of death C00-C97,2022-08,5-9,30
Underlying cause of death C00-C97,2022-08,10-14,39
Underlying cause of death C00-C97,2022-08,15-19,54
Underlying cause of death C00-C97,2022-08,20-24,67
Underlying cause of death C00-C97,2022-08,25-29,105
Underlying cause of death C00-C97,2022-08,30-34,202
Underlying cause of death C00-C97,2022-08,35-39,340
Underlying cause of death C00-C97,2022-08,40-44,573
Underlying cause of death C00-C97,2022-08,45-49,998
Underlying cause of death C00-C97,2022-08,50-54,1758
Underlying cause of death C00-C97,2022-08,55-59,3285
Underlying cause of death C00-C97,2022-08,60-64,5600
Underlying cause of death C00-C97,2022-08,65-69,7242
Underlying cause of death C00-C97,2022-08,70-74,8135
Underlying cause of death C00-C97,2022-08,75-79,7954
Underlying cause of death C00-C97,2022-08,80-84,6626
Underlying cause of death C00-C97,2022-08,85-89,4723
Underlying cause of death C00-C97,2022-08,90-94,2739
Underlying cause of death C00-C97,2022-08,95-99,902
Underlying cause of death C00-C97,2022-08,100+,114
Underlying cause of death C00-C97,2022-09,1-4,19
Underlying cause of death C00-C97,2022-09,5-9,42
Underlying cause of death C00-C97,2022-09,10-14,36
Underlying cause of death C00-C97,2022-09,15-19,58
Underlying cause of death C00-C97,2022-09,20-24,59
Underlying cause of death C00-C97,2022-09,25-29,111
Underlying cause of death C00-C97,2022-09,30-34,200
Underlying cause of death C00-C97,2022-09,35-39,341
Underlying cause of death C00-C97,2022-09,40-44,556
Underlying cause of death C00-C97,2022-09,45-49,974
Underlying cause of death C00-C97,2022-09,50-54,1876
Underlying cause of death C00-C97,2022-09,55-59,3299
Underlying cause of death C00-C97,2022-09,60-64,5338
Underlying cause of death C00-C97,2022-09,65-69,7111
Underlying cause of death C00-C97,2022-09,70-74,7680
Underlying cause of death C00-C97,2022-09,75-79,7823
Underlying cause of death C00-C97,2022-09,80-84,6376
Underlying cause of death C00-C97,2022-09,85-89,4653
Underlying cause of death C00-C97,2022-09,90-94,2731
Underlying cause of death C00-C97,2022-09,95-99,848
Underlying cause of death C00-C97,2022-09,100+,118
Underlying cause of death C00-C97,2022-10,1-4,19
Underlying cause of death C00-C97,2022-10,5-9,27
Underlying cause of death C00-C97,2022-10,10-14,23
Underlying cause of death C00-C97,2022-10,15-19,49
Underlying cause of death C00-C97,2022-10,20-24,63
Underlying cause of death C00-C97,2022-10,25-29,112
Underlying cause of death C00-C97,2022-10,30-34,196
Underlying cause of death C00-C97,2022-10,35-39,345
Underlying cause of death C00-C97,2022-10,40-44,581
Underlying cause of death C00-C97,2022-10,45-49,964
Underlying cause of death C00-C97,2022-10,50-54,1862
Underlying cause of death C00-C97,2022-10,55-59,3251
Underlying cause of death C00-C97,2022-10,60-64,5572
Underlying cause of death C00-C97,2022-10,65-69,7432
Underlying cause of death C00-C97,2022-10,70-74,7958
Underlying cause of death C00-C97,2022-10,75-79,8157
Underlying cause of death C00-C97,2022-10,80-84,6676
Underlying cause of death C00-C97,2022-10,85-89,5001
Underlying cause of death C00-C97,2022-10,90-94,2799
Underlying cause of death C00-C97,2022-10,95-99,824
Underlying cause of death C00-C97,2022-10,100+,118
Underlying cause of death C00-C97,2022-11,1-4,23
Underlying cause of death C00-C97,2022-11,5-9,25
Underlying cause of death C00-C97,2022-11,10-14,29
Underlying cause of death C00-C97,2022-11,15-19,64
Underlying cause of death C00-C97,2022-11,20-24,57
Underlying cause of death C00-C97,2022-11,25-29,113
Underlying cause of death C00-C97,2022-11,30-34,213
Underlying cause of death C00-C97,2022-11,35-39,324
Underlying cause of death C00-C97,2022-11,40-44,609
Underlying cause of death C00-C97,2022-11,45-49,984
Underlying cause of death C00-C97,2022-11,50-54,1934
Underlying cause of death C00-C97,2022-11,55-59,3157
Underlying cause of death C00-C97,2022-11,60-64,5453
Underlying cause of death C00-C97,2022-11,65-69,7110
Underlying cause of death C00-C97,2022-11,70-74,7845
Underlying cause of death C00-C97,2022-11,75-79,7927
Underlying cause of death C00-C97,2022-11,80-84,6653
Underlying cause of death C00-C97,2022-11,85-89,4806
Underlying cause of death C00-C97,2022-11,90-94,2687
Underlying cause of death C00-C97,2022-11,95-99,887
Underlying cause of death C00-C97,2022-11,100+,124
Underlying cause of death C00-C97,2022-12,1-4,23
Underlying cause of death C00-C97,2022-12,5-9,32
Underlying cause of death C00-C97,2022-12,10-14,44
Underlying cause of death C00-C97,2022-12,15-19,57
Underlying cause of death C00-C97,2022-12,20-24,62
Underlying cause of death C00-C97,2022-12,25-29,126
Underlying cause of death C00-C97,2022-12,30-34,202
Underlying cause of death C00-C97,2022-12,35-39,357
Underlying cause of death C00-C97,2022-12,40-44,618
Underlying cause of death C00-C97,2022-12,45-49,996
Underlying cause of death C00-C97,2022-12,50-54,1831
Underlying cause of death C00-C97,2022-12,55-59,3363
Underlying cause of death C00-C97,2022-12,60-64,5632
Underlying cause of death C00-C97,2022-12,65-69,7346
Underlying cause of death C00-C97,2022-12,70-74,8348
Underlying cause of death C00-C97,2022-12,75-79,8242
Underlying cause of death C00-C97,2022-12,80-84,7057
Underlying cause of death C00-C97,2022-12,85-89,5074
Underlying cause of death C00-C97,2022-12,90-94,2892
Underlying cause of death C00-C97,2022-12,95-99,887
Underlying cause of death C00-C97,2022-12,100+,128
Underlying cause of death C00-C97,2023-01,1-4,22
Underlying cause of death C00-C97,2023-01,5-9,32
Underlying cause of death C00-C97,2023-01,10-14,38
Underlying cause of death C00-C97,2023-01,15-19,51
Underlying cause of death C00-C97,2023-01,20-24,79
Underlying cause of death C00-C97,2023-01,25-29,110
Underlying cause of death C00-C97,2023-01,30-34,204
Underlying cause of death C00-C97,2023-01,35-39,316
Underlying cause of death C00-C97,2023-01,40-44,610
Underlying cause of death C00-C97,2023-01,45-49,1002
Underlying cause of death C00-C97,2023-01,50-54,1827
Underlying cause of death C00-C97,2023-01,55-59,3349
Underlying cause of death C00-C97,2023-01,60-64,5563
Underlying cause of death C00-C97,2023-01,65-69,7283
Underlying cause of death C00-C97,2023-01,70-74,8094
Underlying cause of death C00-C97,2023-01,75-79,8093
Underlying cause of death C00-C97,2023-01,80-84,6860
Underlying cause of death C00-C97,2023-01,85-89,4966
Underlying cause of death C00-C97,2023-01,90-94,2816
Underlying cause of death C00-C97,2023-01,95-99,883
Underlying cause of death C00-C97,2023-01,100+,141
Underlying cause of death C00-C97,2023-02,1-4,15
Underlying cause of death C00-C97,2023-02,5-9,34
Underlying cause of death C00-C97,2023-02,10-14,45
Underlying cause of death C00-C97,2023-02,15-19,47
Underlying cause of death C00-C97,2023-02,20-24,52
Underlying cause of death C00-C97,2023-02,25-29,105
Underlying cause of death C00-C97,2023-02,30-34,171
Underlying cause of death C00-C97,2023-02,35-39,294
Underlying cause of death C00-C97,2023-02,40-44,525
Underlying cause of death C00-C97,2023-02,45-49,933
Underlying cause of death C00-C97,2023-02,50-54,1674
Underlying cause of death C00-C97,2023-02,55-59,2983
Underlying cause of death C00-C97,2023-02,60-64,5062
Underlying cause of death C00-C97,2023-02,65-69,6702
Underlying cause of death C00-C97,2023-02,70-74,7335
Underlying cause of death C00-C97,2023-02,75-79,7468
Underlying cause of death C00-C97,2023-02,80-84,6223
Underlying cause of death C00-C97,2023-02,85-89,4436
Underlying cause of death C00-C97,2023-02,90-94,2543
Underlying cause of death C00-C97,2023-02,95-99,830
Underlying cause of death C00-C97,2023-02,100+,117
Underlying cause of death C00-C97,2023-03,1-4,21
Underlying cause of death C00-C97,2023-03,5-9,28
Underlying cause of death C00-C97,2023-03,10-14,33
Underlying cause of death C00-C97,2023-03,15-19,49
Underlying cause of death C00-C97,2023-03,20-24,60
Underlying cause of death C00-C97,2023-03,25-29,87
Underlying cause of death C00-C97,2023-03,30-34,210
Underlying cause of death C00-C97,2023-03,35-39,346
Underlying cause of death C00-C97,2023-03,40-44,638
Underlying cause of death C00-C97,2023-03,45-49,934
Underlying cause of death C00-C97,2023-03,50-54,1816
Underlying cause of death C00-C97,2023-03,55-59,3135
Underlying cause of death C00-C97,2023-03,60-64,5564
Underlying cause of death C00-C97,2023-03,65-69,7315
Underlying cause of death C00-C97,2023-03,70-74,8141
Underlying cause of death C00-C97,2023-03,75-79,8045
Underlying cause of death C00-C97,2023-03,80-84,6720
Underlying cause of death C00-C97,2023-03,85-89,4875
Underlying cause of death C00-C97,2023-03,90-94,2727
Underlying cause of death C00-C97,2023-03,95-99,909
Underlying cause of death C00-C97,2023-03,100+,114
Underlying cause of death C00-C97,2023-04,1-4,30
Underlying cause of death C00-C97,2023-04,5-9,42
Underlying cause of death C00-C97,2023-04,10-14,32
Underlying cause of death C00-C97,2023-04,15-19,46
Underlying cause of death C00-C97,2023-04,20-24,59
Underlying cause of death C00-C97,2023-04,25-29,102
Underlying cause of death C00-C97,2023-04,30-34,178
Underlying cause of death C00-C97,2023-04,35-39,319
Underlying cause of death C00-C97,2023-04,40-44,560
Underlying cause of death C00-C97,2023-04,45-49,913
Underlying cause of death C00-C97,2023-04,50-54,1788
Underlying cause of death C00-C97,2023-04,55-59,3086
Underlying cause of death C00-C97,2023-04,60-64,5227
Underlying cause of death C00-C97,2023-04,65-69,6717
Underlying cause of death C00-C97,2023-04,70-74,7781
Underlying cause of death C00-C97,2023-04,75-79,7764
Underlying cause of death C00-C97,2023-04,80-84,6589
Underlying cause of death C00-C97,2023-04,85-89,4731
Underlying cause of death C00-C97,2023-04,90-94,2596
Underlying cause of death C00-C97,2023-04,95-99,837
Underlying cause of death C00-C97,2023-04,100+,112
Underlying cause of death C00-C97,2023-05,1-4,16
Underlying cause of death C00-C97,2023-05,5-9,29
Underlying cause of death C00-C97,2023-05,10-14,39
Underlying cause of death C00-C97,2023-05,15-19,58
Underlying cause of death C00-C97,2023-05,20-24,81
Underlying cause of death C00-C97,2023-05,25-29,110
Underlying cause of death C00-C97,2023-05,30-34,204
Underlying cause of death C00-C97,2023-05,35-39,328
Underlying cause of death C00-C97,2023-05,40-44,639
Underlying cause of death C00-C97,2023-05,45-49,937
Underlying cause of death C00-C97,2023-05,50-54,1737
Underlying cause of death C00-C97,2023-05,55-59,3123
Underlying cause of death C00-C97,2023-05,60-64,5412
Underlying cause of death C00-C97,2023-05,65-69,7185
Underlying cause of death C00-C97,2023-05,70-74,7969
Underlying cause of death C00-C97,2023-05,75-79,8059
Underlying cause of death C00-C97,2023-05,80-84,6724
Underlying cause of death C00-C97,2023-05,85-89,4830
Underlying cause of death C00-C97,2023-05,90-94,2712
Underlying cause of death C00-C97,2023-05,95-99,849
Underlying cause of death C00-C97,2023-05,100+,119
Underlying cause of death C00-C97,2023-06,1-4,19
Underlying cause of death C00-C97,2023-06,5-9,24
Underlying cause of death C00-C97,2023-06,10-14,39
Underlying cause of death C00-C97,2023-06,15-19,65
Underlying cause of death C00-C97,2023-06,20-24,69
Underlying cause of death C00-C97,2023-06,25-29,101
Underlying cause of death C00-C97,2023-06,30-34,191
Underlying cause of death C00-C97,2023-06,35-39,334
Underlying cause of death C00-C97,2023-06,40-44,617
Underlying cause of death C00-C97,2023-06,45-49,901
Underlying cause of death C00-C97,2023-06,50-54,1752
Underlying cause of death C00-C97,2023-06,55-59,3025
Underlying cause of death C00-C97,2023-06,60-64,5267
Underlying cause of death C00-C97,2023-06,65-69,6959
