reposter,reposted,count
Suviquu1,RikuHautamaki,7
Suviquu1,Risemelbourne,1
Suviquu1,risto_huovinen,1
Suviquu1,rjl888sjr,1
Suviquu1,Robiq14861284,5
Suviquu1,ronin19217435,1
Suviquu1,Rothmus,2
Suviquu1,RunRun94025061,3
Suviquu1,Ryansikorski10,1
Suviquu1,s0ikk3li,3
Suviquu1,Saara76388759,1
Suviquu1,SageListener,1
Suviquu1,SalunenJussi,4
Suviquu1,SamiAntinniemi,7
Suviquu1,samifian,1
Suviquu1,SampoMaki,3
Suviquu1,Savage16May,1
Suviquu1,SecondRayer,2
Suviquu1,SeeTheBigDipper,1
Suviquu1,shamu_matheus,6
Suviquu1,SihvonenJ,1
Suviquu1,SimoGronroos,1
Suviquu1,SirTeit,3
Suviquu1,skon_pirjo,4
Suviquu1,Smalling5Jerry,1
Suviquu1,Sniper0fTruth,1
Suviquu1,songpinganq,1
Suviquu1,SourceMessages,1
Suviquu1,SpartaJustice,1
Suviquu1,starseedastro,1
Suviquu1,StayFreeSpaces,1
Suviquu1,Stefu60,1
Suviquu1,stillgray,1
Suviquu1,stokerocknroll,6
Suviquu1,Suviquu1,1
Suviquu1,TaijaT03,1
Suviquu1,TaikkuT,1
Suviquu1,TanjaSL123,2
Suviquu1,Tanjassa,1
Suviquu1,TedLogan1010,2
Suviquu1,TellervoM,1
Suviquu1,Teris69400629,1
Suviquu1,Terrrieri,1
Suviquu1,The_Real_Fly,1
Suviquu1,thehealthb0t,13
Suviquu1,Thekeksociety,6
Suviquu1,timpsu7,1
Suviquu1,ToivanenHarri,1
Suviquu1,tonipitkanen_,3
Suviquu1,toobaffled,35
Suviquu1,Truthfulflower,1
Suviquu1,truthscant,1
Suviquu1,TruthSeek01011,1
Suviquu1,Uutis_huone,1
Suviquu1,v_virpi,2
Suviquu1,VainamoinenKale,2
Suviquu1,VainionTimo,1
Suviquu1,vegastarr,2
Suviquu1,VesaJskelinen6,1
Suviquu1,VigilantFox,1
Suviquu1,vikki0164,1
Suviquu1,visegrad24,1
Suviquu1,Vision4theBlind,1
Suviquu1,VVElomaa,1
Suviquu1,WallStreetApes,1
Suviquu1,WallStreetSilv,4
Suviquu1,WeAreWoke1776_3,1
Suviquu1,WhiteD22886,1
Suviquu1,wideawake_media,8
Suviquu1,Wisdom_HQ,8
Suviquu1,wolsned,1
Suviquu1,WritishBanker,1
Suviquu1,xedout903291,1
Suviquu1,y_yrittaja,2
Suviquu1,Yoda4ever,1
Suviquu1,ystheppu,1
Suviquu1,Zeteticzz,1
Symphonie2911,1234Fit,2
Symphonie2911,71_tiller,1
Symphonie2911,AfD,2
Symphonie2911,AfD_Bayern_LT,3
Symphonie2911,AfD_FraktionNRW,4
Symphonie2911,AfDimBundestag,4
Symphonie2911,AhmadMansour__,1
Symphonie2911,AHuxley1963,44
Symphonie2911,Alice_Weidel,3
Symphonie2911,AliCologne,2
Symphonie2911,anibu611,2
Symphonie2911,APatzwahl,1
Symphonie2911,apollo_news_de,6
Symphonie2911,atensnut,1
Symphonie2911,austerrewyatt1,1
Symphonie2911,awkwardgoogle,16
Symphonie2911,AzzatAlsaalem,5
Symphonie2911,BBarucker,2
Symphonie2911,Beatrix_vStorch,5
Symphonie2911,bennyjohnson,1
Symphonie2911,berlinerzeitung,5
Symphonie2911,bernardwachir14,1
Symphonie2911,BFirstParty,3
Symphonie2911,BGatesIsaPyscho,22
Symphonie2911,Birgit_Kelle,2
Symphonie2911,bitteltv,10
Symphonie2911,Carmen62100722,1
Symphonie2911,CartlandDavid,9
Symphonie2911,CharlotteHinri6,1
Symphonie2911,ChuckCallesto,2
Symphonie2911,classicsgroyp,1
Symphonie2911,CollinRugg,1
Symphonie2911,Colorad58275685,1
Symphonie2911,CultivateRatio,1
Symphonie2911,Da_Loysl,1
Symphonie2911,Dacia1473875,1
Symphonie2911,daniel_gugger,30
Symphonie2911,danielEngelhar,1
Symphonie2911,Dataflixed,1
Symphonie2911,DaveAtherton20,5
Symphonie2911,davidicke,2
Symphonie2911,DC_Draino,1
Symphonie2911,Deu_Kurier,4
Symphonie2911,DeutscherSchfe3,2
Symphonie2911,DiedSuddenly_,2
Symphonie2911,DirtyHarry_tv,4
Symphonie2911,docbrandenburg,2
Symphonie2911,dockyyyyyyyyy,1
Symphonie2911,dom_lucre,1
Symphonie2911,Dominik_Kettner,1
Symphonie2911,DrDavidBerger,2
Symphonie2911,Eddie_1412,20
Symphonie2911,ElliotStabler92,5
Symphonie2911,elonmusk,6
Symphonie2911,elonmuskPOTUX,1
Symphonie2911,EndWokeness,1
Symphonie2911,EpochTimesDE,1
Symphonie2911,euphoriox,1
Symphonie2911,faznet,1
Symphonie2911,Felix4000,1
Symphonie2911,FiatMoneyEater,1
Symphonie2911,focusonline,2
Symphonie2911,FrankenDemo,1
Symphonie2911,FreifrauvonF,20
Symphonie2911,Freikorps9,1
Symphonie2911,gatewaypundit,2
Symphonie2911,GenBelisarius,1
Symphonie2911,GenFlynn,1
Symphonie2911,Geny202372,1
Symphonie2911,Georg_Pazderski,2
Symphonie2911,germanpianist,1
Symphonie2911,goddeketal,1
Symphonie2911,HeimatliebeDE,1
Symphonie2911,HGMaassen,2
Symphonie2911,hori_____zont,1
Symphonie2911,iamyesyouareno,3
Symphonie2911,iluminatibot,22
Symphonie2911,ImMeme0,2
Symphonie2911,ImtiazMadmood,14
Symphonie2911,Iskad901,1
Symphonie2911,its_The_Dr,1
Symphonie2911,IvankaB7,1
Symphonie2911,JamesMelville,10
Symphonie2911,Jared02488223,1
Symphonie2911,JDunlap1974,1
Symphonie2911,JerichoXVI,1
Symphonie2911,JimFergusonUK,6
Symphonie2911,joerg_ralf,3
Symphonie2911,Joffrey77855104,2
Symphonie2911,jreichelt,3
Symphonie2911,JuergenMe,1
Symphonie2911,JulianAdrat,3
Symphonie2911,Junge_Freiheit,3
Symphonie2911,KahlKarin,2
Symphonie2911,Kampfzwerg280,1
Symphonie2911,kap_schwurbel,1
Symphonie2911,KarmaMirrortm,1
Symphonie2911,KatKanada_TM,8
Symphonie2911,KazimBridges,1
Symphonie2911,KenFM_news,1
Symphonie2911,KimDotcom,2
Symphonie2911,kripp_m,14
Symphonie2911,KunkeSusann,2
Symphonie2911,lelemSLP,1
Symphonie2911,Lewis_Brackpool,1
Symphonie2911,LibertyCappy,2
Symphonie2911,liz_churchill10,4
Symphonie2911,M_Reichardt_AfD,2
Symphonie2911,Maddy_2312,3
Symphonie2911,MagnetStefan,2
Symphonie2911,mainstreamwatch,2
Symphonie2911,mariomayl,2
Symphonie2911,Marion33755286,1
Symphonie2911,MarioNawfal,1
Symphonie2911,MarionHoch1,1
Symphonie2911,MarkoRitt,2
Symphonie2911,Markus_Krall,4
Symphonie2911,Martin_Hess_MdB,3
Symphonie2911,Martin_Sichert,1
Symphonie2911,maternus,1
Symphonie2911,MathiasMarkert,3
Symphonie2911,MattWallace888,2
Symphonie2911,maxotte_says,1
Symphonie2911,MGGA2021h,25
Symphonie2911,Mick_O_Keeffe,2
Symphonie2911,Mike22615213409,12
Symphonie2911,MitAktien,1
Symphonie2911,myhiddenvalue,2
Symphonie2911,newstart_2024,1
Symphonie2911,Nick198011291,1
Symphonie2911,NiclasQSwede,1
Symphonie2911,nightglow98,3
Symphonie2911,niusde_,8
Symphonie2911,ObeyYaweh,1
Symphonie2911,OERRBlog,5
Symphonie2911,oida_grantler,1
Symphonie2911,OliLondonTV,1
Symphonie2911,OpaStehtZurAfD,5
Symphonie2911,Patriotismus22,3
Symphonie2911,PeterBorbe,6
Symphonie2911,PeterSweden7,4
Symphonie2911,QED256,1
Symphonie2911,queru_lant,2
Symphonie2911,Rachel4Trump_45,1
Symphonie2911,RadioGenoa,24
Symphonie2911,ralf_rat,14
Symphonie2911,RealAlexJones,14
Symphonie2911,Realkurry4,1
Symphonie2911,RealWsiegrist,2
Symphonie2911,rebew_lexa,4
Symphonie2911,redpillb0t,2
Symphonie2911,RedpillDrifter,4
Symphonie2911,reitschuster,2
Symphonie2911,RickyDoggin,1
Symphonie2911,rico_brick,1
Symphonie2911,robinmonotti,1
Symphonie2911,RolandTichy,15
Symphonie2911,rosenbusch_,5
Symphonie2911,Sabinebli,1
Symphonie2911,SageListener,1
Symphonie2911,SHomburg,10
Symphonie2911,SirAnon235,17
Symphonie2911,smartsangram,1
Symphonie2911,SonguelSunny,3
Symphonie2911,sophiadahl1,1
Symphonie2911,Staatsfaint,3
Symphonie2911,steffan_nethe,1
Symphonie2911,stein_hajo,3
Symphonie2911,SteinbachErika,9
Symphonie2911,stocktalkweekly,1
Symphonie2911,SusanneBaessler,2
Symphonie2911,svmoffiziell,16
Symphonie2911,svs1946,1
Symphonie2911,Symphonie2911,1
Symphonie2911,SZ,2
Symphonie2911,Taykra,8
Symphonie2911,teslacarsonly,1
Symphonie2911,TheEXECUTlONER_,4
Symphonie2911,thehealthb0t,1
Symphonie2911,Thekeksociety,1
Symphonie2911,TichysEinblick,5
Symphonie2911,TimKoffiziell,1
Symphonie2911,tomdabassman,6
Symphonie2911,TPointUK,1
Symphonie2911,TRobinsonNewEra,4
Symphonie2911,TuckerCarlson,1
Symphonie2911,Twinty67053592,1
Symphonie2911,unknown,1
Symphonie2911,VigilantFox,2
Symphonie2911,visegrad24,10
Symphonie2911,Vital_Vibration,1
Symphonie2911,Vl8001,2
Symphonie2911,VOSP10,1
Symphonie2911,w_zu_makoschau,1
Symphonie2911,Wahrheiten23,1
Symphonie2911,WallStreetApes,12
Symphonie2911,WallStreetSilv,5
Symphonie2911,WarClandestine,1
Symphonie2911,welt,4
Symphonie2911,wideawake_media,34
Symphonie2911,wolff_ernst,1
Symphonie2911,zukunft37,9
ThaiRaelian,BacakMarek,1
ThaiRaelian,BGatesIsaPyscho,1
ThaiRaelian,DavidWolfe,1
ThaiRaelian,DrLoupis,2
ThaiRaelian,Elohim_Embassy,14
ThaiRaelian,elonmusk,1
ThaiRaelian,gotopless,9
ThaiRaelian,junzo789,4
ThaiRaelian,maitreyarael,45
ThaiRaelian,mauro_cuttano,1
ThaiRaelian,NobbyRaelian,2
ThaiRaelian,okinawaraelian,1
ThaiRaelian,rabiraelian,6
ThaiRaelian,Rael_usa,9
ThaiRaelian,raelcanada,5
ThaiRaelian,raelian,1
ThaiRaelian,raeliantohoku,1
ThaiRaelian,RiccoRicco222,1
ThaiRaelian,riruriru_riri,1
ThaiRaelian,robinmonotti,1
ThaiRaelian,rustyrockets,1
ThaiRaelian,sharenewsjapan1,1
ThaiRaelian,sibusawaeiiti,1
ThaiRaelian,ThaiRaelian,1
ThaiRaelian,VigilantFox,1
ThaiRaelian,WillamBor,2
ThaiRaelian,Youko11041,1
tnuu0310,222takuma222,1
tnuu0310,4IvaVrbQghrXwD0,1
tnuu0310,4ki4,1
tnuu0310,4mYeeFHhA6H1OnF,1
tnuu0310,96hage,1
tnuu0310,AaronOtsuka,4
tnuu0310,akahiguma_ii,5
tnuu0310,akanomacsoul8,1
tnuu0310,ALC_V,1
tnuu0310,Alzhacker,17
tnuu0310,Am_Blujay,1
tnuu0310,amass_jp,1
tnuu0310,AMAZlNGNATURE,1
tnuu0310,Anthony6355,3
tnuu0310,arakichi1969,1
tnuu0310,art_ex_japan,1
tnuu0310,aryarya,1
tnuu0310,asahicom,1
tnuu0310,ASKA_Pop_ASKA,1
tnuu0310,Awakend_Citizen,1
tnuu0310,baceprotvoices,1
tnuu0310,banruikyouson,1
tnuu0310,bazyry2hashiru,1
tnuu0310,BERICHBLOG1,24
tnuu0310,BlueSealokinawa,1
tnuu0310,burihiko_t,1
tnuu0310,butako07063954,1
tnuu0310,Camille_Dyalan,1
tnuu0310,CensoredMen,1
tnuu0310,chikurin_8th,1
tnuu0310,CMDRVALTHOR,1
tnuu0310,coCoco69494006,1
tnuu0310,crcklcks,1
tnuu0310,creepydotorg,1
tnuu0310,CryptoStu3,1
tnuu0310,D9bf0NRDYrL21Ba,1
tnuu0310,davidburgundy,1
tnuu0310,DrTomabechi,11
tnuu0310,DTJTakumi,5
tnuu0310,dublabjp,1
tnuu0310,epochtimes_jp,1
tnuu0310,ergosopher,1
tnuu0310,ErikMagnethi,2
tnuu0310,FarOutMag,1
tnuu0310,FinalGathering,1
tnuu0310,FlatEarth_TW,1
tnuu0310,FoundNimo,1
tnuu0310,fukusanity,1
tnuu0310,gaitifuji,1
tnuu0310,GALAXYSYRUPPI,1
tnuu0310,gamayauber01,2
tnuu0310,ginwatabe,1
tnuu0310,Goldriver2020,1
tnuu0310,grooveokinawa,3
tnuu0310,gunsnrosesgirl3,3
tnuu0310,hakaima_taka,1
tnuu0310,HappyRuler,1
tnuu0310,harikuyamaku,3
tnuu0310,hasibiro_maga,1
tnuu0310,Heal_with_Rife,2
tnuu0310,hide_Q_,1
tnuu0310,hikaruganji,1
tnuu0310,hikegami3,1
tnuu0310,himasoraakane,1
tnuu0310,himuro398,1
tnuu0310,hiromaru712,1
tnuu0310,hiroshimilano,1
tnuu0310,historyinmemes,3
tnuu0310,hkakeya,1
tnuu0310,hosonoharuomi_,7
tnuu0310,I_Am_JohnCullen,1
tnuu0310,iam_result,3
tnuu0310,IBRD_,1
tnuu0310,indienative,1
tnuu0310,InterFM897,1
tnuu0310,islamic_turkey,1
tnuu0310,IsonoNaoyuki,1
tnuu0310,j4lVPBIIBIJeHDq,1
tnuu0310,JASNA_byDFK,1
tnuu0310,jijicom,2
tnuu0310,jimakudaio,2
tnuu0310,junpeiakashi,2
tnuu0310,jupiter_russia,1
tnuu0310,K5RjKHcyLu7808,1
tnuu0310,kabumatome,3
tnuu0310,KanAugust,1
tnuu0310,Kanthan2030,1
tnuu0310,kats_me,1
tnuu0310,kazu_uracorona,1
tnuu0310,KBY941758854954,1
tnuu0310,kei_nakazawa,1
tnuu0310,kenro444,1
tnuu0310,KibutsujiOjisan,1
tnuu0310,kkkfff1234k,5
tnuu0310,KLVeritas,1
tnuu0310,kohei_kirimoto,1
tnuu0310,ktsujino,1
tnuu0310,KublocHD,1
tnuu0310,Kuminxs37,1
tnuu0310,kuro_r22,1
tnuu0310,livedoornews,1
tnuu0310,LivePDDave1,1
tnuu0310,M16A_hayabusa,2
tnuu0310,Mahaa_kaal,1
tnuu0310,MAMAAAAU,1
tnuu0310,ManchurianRpt,1
tnuu0310,mariyatomoko,2
tnuu0310,martytaka777,1
tnuu0310,mas__yamazaki,1
tnuu0310,masa1230aki,1
tnuu0310,matsudadoraemo1,1
tnuu0310,MAVERIC68078049,2
tnuu0310,MaxBlumenthal,1
tnuu0310,mikone_3535,1
tnuu0310,minnanokabusiki,2
tnuu0310,mints_niigata,1
tnuu0310,miya397156651,2
tnuu0310,miyata03837944,1
tnuu0310,moment_mirthful,1
tnuu0310,mooncottage21,1
tnuu0310,mori_arch_econo,1
tnuu0310,morusukochan,1
tnuu0310,mulder_17,4
tnuu0310,naoyafujiwara,2
tnuu0310,NewsDigestWeb,1
tnuu0310,newssharing1,1
tnuu0310,newstart_2024,2
tnuu0310,NFSC88JJ,1
tnuu0310,nichinichibijou,3
tnuu0310,nikkei,1
tnuu0310,NoContextHumans,1
tnuu0310,nodaworld,1
tnuu0310,nxt888,1
tnuu0310,OANASA_X_,1
tnuu0310,odakin,1
tnuu0310,okubosanRE,1
tnuu0310,ombon8,1
tnuu0310,Only1Yori,1
tnuu0310,oosakahaoosaka,2
tnuu0310,oppositemaruco,6
tnuu0310,OrganicNewsClip,1
tnuu0310,oryzae1824,1
tnuu0310,oto0909,1
tnuu0310,otoradioj,8
tnuu0310,OxTxMx,1
tnuu0310,PalestineEmb,1
tnuu0310,ParstodayJ,1
tnuu0310,PicturesFoIder,2
tnuu0310,PoppinCoco,2
tnuu0310,principalcmjk,1
tnuu0310,pvinerecords,1
tnuu0310,r___type,1
tnuu0310,Rainmaker1973,4
tnuu0310,rawsalerts,1
tnuu0310,Red_Pill_US,1
tnuu0310,redbird2018,4
tnuu0310,Reloaded7701,1
tnuu0310,rilby77738,1
tnuu0310,roaneatan,1
tnuu0310,rollingstonejp,1
tnuu0310,ronin19217435,1
tnuu0310,RyMfegzBUFNoZ8k,1
tnuu0310,Ryouma_Koji,1
tnuu0310,ryuho_drum,1
tnuu0310,SageListener,2
tnuu0310,samsontakahashi,1
tnuu0310,sawayama0410,1
tnuu0310,sdaws5MUFC,1
tnuu0310,Sg3Lu,1
tnuu0310,shadow11d22a33n,1
tnuu0310,shamanriyo,1
tnuu0310,sheena_japan,1
tnuu0310,ShigekiKanamori,3
tnuu0310,shiroibousi,1
tnuu0310,shironoy7,1
tnuu0310,shiropen2,1
tnuu0310,shogunchyren,1
tnuu0310,Simon_Sin,1
tnuu0310,snack_nipponeer,1
tnuu0310,sohbunshu,1
tnuu0310,Southern_X777,2
tnuu0310,sovereignbrah,1
tnuu0310,ssig33,1
tnuu0310,STansuke,1
tnuu0310,take09214,1
tnuu0310,TEAMBORNEO15,1
tnuu0310,TedLogan1010,1
tnuu0310,ThebestFigen,1
tnuu0310,TheFigen_,6
tnuu0310,TheGlobeIsDead,1
tnuu0310,Thekeksociety,1
tnuu0310,theokinawatimes,1
tnuu0310,tobimono2,1
tnuu0310,ToK_ScienceTree,1
tnuu0310,tokyo_shimbun,2
tnuu0310,tradingMaxiSL,1
tnuu0310,trainhotel,1
tnuu0310,tsukuru_ouu,1
tnuu0310,TuckerCarlson,1
tnuu0310,tweetsoku1,3
tnuu0310,ugaya,1
tnuu0310,UN_NERV,1
tnuu0310,UponTheThames,1
tnuu0310,UTokyo_News,1
tnuu0310,uzzi0323,2
tnuu0310,Ventuskycom,1
tnuu0310,VigilantFox,1
tnuu0310,w2skwn3,1
tnuu0310,Xx17965797N,1
tnuu0310,YahooNewsTopics,2
tnuu0310,yanai_factcheck,1
tnuu0310,yukoasanuma,1
tnuu0310,YuretaKamoDouga,1
tnuu0310,Yuto_Headline,1
tnuu0310,yuxixxx1215369,1
tnuu0310,Zlatti_71,1
tnuu0310,家父長制を許さない,1
Vital_Vibration,_emergent_,1
Vital_Vibration,_johnnymaga,1
Vital_Vibration,0ccultbot,12
Vital_Vibration,1anxiousmonkey,1
Vital_Vibration,1hp26,1
Vital_Vibration,2023Why,1
Vital_Vibration,2ysur2ysub,1
Vital_Vibration,4F11s,1
Vital_Vibration,59RVenta,1
Vital_Vibration,61CjAllen,1
Vital_Vibration,7dart3,1
Vital_Vibration,ABridgen,2
Vital_Vibration,Acdoc88,2
Vital_Vibration,AdamBrimson,1
Vital_Vibration,AlecLace,2
Vital_Vibration,alexbruesewitz,1
Vital_Vibration,alexi_brial,1
Vital_Vibration,alextopol,1
Vital_Vibration,AlixG_2,2
Vital_Vibration,american_a9468,1
Vital_Vibration,Andromedans,1
Vital_Vibration,Ann_Lilyflower,1
Vital_Vibration,ann_wileyfamily,1
Vital_Vibration,archop3ga,3
Vital_Vibration,AssisA4416,1
Vital_Vibration,ausvstheagenda,2
Vital_Vibration,AutumnPhoenix4,1
Vital_Vibration,AvatarTheSSR,1
Vital_Vibration,Babybunnyface77,1
Vital_Vibration,ballardsigns,1
Vital_Vibration,BarbaraPorteus7,1
Vital_Vibration,barco_jame42817,1
Vital_Vibration,Baseoner23,1
Vital_Vibration,Batian30,1
Vital_Vibration,bawden_sharon,1
Vital_Vibration,BBCWorld,1
Vital_Vibration,Beafitvegan,1
Vital_Vibration,BeesLittleRanch,1
Vital_Vibration,Beg2Dif4,1
Vital_Vibration,beinlibertarian,8
Vital_Vibration,bellatrixbells,1
Vital_Vibration,BenStanton77,1
Vital_Vibration,BenWallace411,1
Vital_Vibration,bernardwachir14,1
Vital_Vibration,BettsiRoss,1
Vital_Vibration,BGatesIsaPyscho,22
Vital_Vibration,bilapanenka,1
Vital_Vibration,BLXCK2THEFUTURE,1
Vital_Vibration,bubbly333334,1
Vital_Vibration,Cannabis4SA,1
Vital_Vibration,CarlisiJoe23487,1
Vital_Vibration,CarmenBadica,1
Vital_Vibration,CartlandDavid,2
Vital_Vibration,castman39,1
Vital_Vibration,CatherineMardl4,1
Vital_Vibration,catturd2,7
Vital_Vibration,ccoastguy1,1
Vital_Vibration,Censored4sure,1
Vital_Vibration,Christi40330644,1
Vital_Vibration,cleopeanutsyea1,1
Vital_Vibration,cllordie1969,1
Vital_Vibration,ClownWorld_,3
Vital_Vibration,CNBC,2
Vital_Vibration,CollinRugg,5
Vital_Vibration,ConscientiousUS,1
Vital_Vibration,CorruptMM,1
Vital_Vibration,CrazyTrain2021,1
Vital_Vibration,Daisybel110,1
Vital_Vibration,damonimani,1
Vital_Vibration,Dan__Stevens,2
Vital_Vibration,Dan2066104,1
Vital_Vibration,DanielDp01307,1
Vital_Vibration,DaveBondyTV,1
Vital_Vibration,dcbsky,1
Vital_Vibration,DenisBman21,2
Vital_Vibration,DennisDill11441,1
Vital_Vibration,DeplorableVinyl,2
Vital_Vibration,DerekMayne5,1
Vital_Vibration,diane_abele,4
Vital_Vibration,DiedSuddenly_,1
Vital_Vibration,Dini67M,1
Vital_Vibration,DionKlitzke,1
Vital_Vibration,DiscoverMag,1
Vital_Vibration,dntgetwrecked,1
Vital_Vibration,DoubleDogDareYu,1
Vital_Vibration,DougOsb70438101,1
Vital_Vibration,dri_adrian22870,1
Vital_Vibration,dudeincoz,1
Vital_Vibration,DurleyRoberta,1
Vital_Vibration,ed_ratledge,1
Vital_Vibration,EdgarFriendly76,1
Vital_Vibration,EdnaKnows,1
Vital_Vibration,EliotBeacon,1
Vital_Vibration,elonmusk,9
Vital_Vibration,EndWokeness,4
Vital_Vibration,Envigoration,1
Vital_Vibration,etheralwizard,2
Vital_Vibration,FairchildL3853,1
Vital_Vibration,firestick411,1
Vital_Vibration,flgranv,2
Vital_Vibration,floridaknight36,1
Vital_Vibration,Fluffeccat,1
Vital_Vibration,forfortynine,1
Vital_Vibration,ForMyChildren33,1
Vital_Vibration,Franksmith84098,2
Vital_Vibration,FreckledLiberty,1
Vital_Vibration,FrimpKyei,1
Vital_Vibration,fusioniscoming,1
Vital_Vibration,G__Tweets__,1
Vital_Vibration,G2gLeann,1
Vital_Vibration,gatewaypundit,5
Vital_Vibration,GawTanya,1
Vital_Vibration,ginger_cookie11,1
Vital_Vibration,Godfatherparte2,1
Vital_Vibration,GodProvides12,1
Vital_Vibration,Goodmorning530,1
Vital_Vibration,goss_szabo,1
Vital_Vibration,gr8t76,1
Vital_Vibration,Grandma_Bear4,1
Vital_Vibration,GrrrGraphics,1
Vital_Vibration,gthuffines,1
Vital_Vibration,GuntherEagleman,1
Vital_Vibration,GUT_AI_F,1
Vital_Vibration,halfawake11114,1
Vital_Vibration,HannahERSvestad,1
Vital_Vibration,HaterOfLeftists,1
Vital_Vibration,haxrcalled4chan,1
Vital_Vibration,HazelAppleyard_,1
Vital_Vibration,HH61USNO,1
Vital_Vibration,historyinmemes,1
Vital_Vibration,IanJaeger29,1
Vital_Vibration,IanWill23651850,1
Vital_Vibration,ijeannie,2
Vital_Vibration,iluminatibot,50
Vital_Vibration,ImMeme0,8
Vital_Vibration,inDpendntVoter,1
Vital_Vibration,Indy24121,1
Vital_Vibration,InfoSearching1,1
Vital_Vibration,ipumpoil,1
Vital_Vibration,Irish_Navajo,1
Vital_Vibration,JackPosobiec,4
Vital_Vibration,jacob_patricia,1
Vital_Vibration,jakeyhendrix77,1
Vital_Vibration,jamesda61553131,1
Vital_Vibration,JameyLapping,1
Vital_Vibration,janetripp_,1
Vital_Vibration,janiesaysyay,1
Vital_Vibration,Jason2K14,1
Vital_Vibration,JaxKenward,2
Vital_Vibration,JebraFaushay,1
Vital_Vibration,JeffYoungerShow,1
Vital_Vibration,JennyTa22393082,1
Vital_Vibration,jerseydewd,1
Vital_Vibration,jetlet9,1
Vital_Vibration,jillmarinelli4,1
Vital_Vibration,JimChri11506197,1
Vital_Vibration,JimFergusonUK,1
Vital_Vibration,jk_rowling,1
Vital_Vibration,JoeFleeTheCCP,1
Vital_Vibration,JohnBall2020,1
Vital_Vibration,JordynMarley1,1
Vital_Vibration,josephinejarrow,1
Vital_Vibration,jtackett30,1
Vital_Vibration,karleastlondon,1
Vital_Vibration,kathyselman7,1
Vital_Vibration,Keeperofthefir2,1
Vital_Vibration,KelFitton,1
Vital_Vibration,kimlindsey74,1
Vital_Vibration,kjrooney17,1
Vital_Vibration,KMAnder777,1
Vital_Vibration,kylenabecker,1
Vital_Vibration,lahau,1
Vital_Vibration,lee32946115,1
Vital_Vibration,Lib_Thinker,1
Vital_Vibration,LibertyPillMeme,1
Vital_Vibration,LibertySavage01,1
Vital_Vibration,libruhterian,1
Vital_Vibration,libsoftiktok,13
Vital_Vibration,LifeDesign321,1
Vital_Vibration,lockhart_laurel,1
Vital_Vibration,Lostcowboy88,1
Vital_Vibration,LoveCoffee23,1
Vital_Vibration,lucylocket1700,1
Vital_Vibration,lynette92933267,1
Vital_Vibration,LynnAppleby14,1
Vital_Vibration,MacMrmacinaz,1
Vital_Vibration,Madonna33572728,1
Vital_Vibration,MAGAIncWarRoom,1
Vital_Vibration,Magnus_Veritas,2
Vital_Vibration,MajimeSpirit,1
Vital_Vibration,Marcus8050,1
Vital_Vibration,Markmaycott2,2
Vital_Vibration,Mary35999509,1
Vital_Vibration,MaryMartin15592,1
Vital_Vibration,mattmikeedwards,1
Vital_Vibration,MattWallace888,1
Vital_Vibration,mazemoore,1
Vital_Vibration,melatonin_milk,1
Vital_Vibration,miguelo06655405,1
Vital_Vibration,milliebee46,1
Vital_Vibration,MissouriMule2,4
Vital_Vibration,moradbenazzouz1,1
Vital_Vibration,mRNAdeaths,1
Vital_Vibration,MusterofRohan,1
Vital_Vibration,my70c10,1
Vital_Vibration,NahBabyNah,1
Vital_Vibration,NantucketFall,1
Vital_Vibration,nascentjude,1
Vital_Vibration,NBCNews,2
Vital_Vibration,nf660066,1
Vital_Vibration,NicholasRo16152,2
Vital_Vibration,Nicki_itis,1
Vital_Vibration,nicksortor,1
Vital_Vibration,NobeDisco,1
Vital_Vibration,NodeToad,1
Vital_Vibration,NotFarLeftAtAll,2
Vital_Vibration,NtwesSc,1
Vital_Vibration,Nuked4Every1,1
Vital_Vibration,Observ0123,1
Vital_Vibration,offgriddesigner,3
Vital_Vibration,OkieDruggist,1
Vital_Vibration,OliLondonTV,5
Vital_Vibration,owens_bldr_bud,1
Vital_Vibration,PatWallace70,1
Vital_Vibration,PaulHook_em,1
Vital_Vibration,PayAttn2Life,1
Vital_Vibration,pearson4sum,1
Vital_Vibration,Pete8813,1
Vital_Vibration,PeterCREBroker1,1
Vital_Vibration,PeterSweden7,16
Vital_Vibration,phillyphilFlint,1
Vital_Vibration,PlanetOfMemes,6
Vital_Vibration,playintheflop,1
Vital_Vibration,PlutoniumJoe,1
Vital_Vibration,polishprincessh,1
Vital_Vibration,ppronaccountyo,1
Vital_Vibration,purselogic,1
Vital_Vibration,RadioGenoa,2
Vital_Vibration,ragan_don,1
Vital_Vibration,RalstonMax,1
Vital_Vibration,RandPaul,3
Vital_Vibration,rawsalerts,3
Vital_Vibration,Raymond82310289,4
Vital_Vibration,RDWareEsqu1re,3
Vital_Vibration,RealAlexJones,20
Vital_Vibration,RealAmVoice,1
Vital_Vibration,realDailyWire,1
Vital_Vibration,RealJamesWoods,2
Vital_Vibration,RealSaavedra,3
Vital_Vibration,redpillb0t,9
Vital_Vibration,redsince57,1
Vital_Vibration,RedWave_Press,1
Vital_Vibration,ReedCooley,1
Vital_Vibration,reesespeices,1
Vital_Vibration,REGENTmanADB,1
Vital_Vibration,Reuters,3
Vital_Vibration,Rezickx,1
Vital_Vibration,Richard14969027,1
Vital_Vibration,richarddibX,1
Vital_Vibration,RisingPatriot11,1
Vital_Vibration,riverrat328,1
Vital_Vibration,rmiames,1
Vital_Vibration,RNCResearch,1
