reposter,reposted,count
maitreyarael,f_asselineau,1
maitreyarael,JerusalemaIkha,1
maitreyarael,SinedWarrior,1
maitreyarael,_fil_rouge,1
maitreyarael,L_Wcrdt,1
maitreyarael,Daniel7Prinsloo,1
maitreyarael,andrebercoff,1
maitreyarael,nadiakourda,1
maitreyarael,CNEWS,1
maitreyarael,GPTVoff,1
maitreyarael,Georgette8751,1
maitreyarael,TuckerCarlson,2
maitreyarael,DubreuilhMarcel,1
maitreyarael,vl_plus,1
maitreyarael,elizcarty,1
maitreyarael,IfNotNowOrg,2
maitreyarael,LaurenWitzkeDE,1
maitreyarael,Fleur50559050,1
maitreyarael,MathildePanot,2
maitreyarael,Cancelcloco,1
maitreyarael,GillesWell,3
maitreyarael,robinmonotti,1
maitreyarael,RnaudBertrand,2
maitreyarael,nicolasputsch,1
maitreyarael,WallStreetSilv,1
maitreyarael,JASMilovavitch,2
maitreyarael,RobertKennedyJr,1
maitreyarael,BreakNewsFrance,7
maitreyarael,LoeilMedias1,2
maitreyarael,066_mit,1
maitreyarael,BPartisans,2
maitreyarael,RoiLopezRivas,1
maitreyarael,claudeelkhal,1
maitreyarael,Alexis_Cossette,1
maitreyarael,montana97005,1
maitreyarael,swilkinsonbc,2
maitreyarael,NobbyRaelian,1
maitreyarael,loqjaw_,1
maitreyarael,DiEM_25,1
maitreyarael,CharlyUrso,1
maitreyarael,TPMP,2
maitreyarael,OwenJones84,2
maitreyarael,AnneTuaillon,6
maitreyarael,expatvibes,2
maitreyarael,raelcanada,3
maitreyarael,Lencyclopediste,1
maitreyarael,benoitm_mtl,2
maitreyarael,Partisangirl,2
maitreyarael,JonnyFX1,1
maitreyarael,tinord59,1
maitreyarael,Lowkey0nline,2
maitreyarael,FredGaulois,2
maitreyarael,ivarsigurdson,1
maitreyarael,Fartou57,4
maitreyarael,verity_france,1
maitreyarael,Dr_SadiaAz,1
maitreyarael,Rachael_Swindon,1
maitreyarael,ColonelBigBoss,2
maitreyarael,PBlanrue,1
maitreyarael,georgegalloway,1
maitreyarael,Naila_Ayad,1
maitreyarael,RaggedTP,1
maitreyarael,stairwayto3dom,4
maitreyarael,denkinte_2,1
maitreyarael,Robert_Martin72,1
maitreyarael,_NicoleNonya,2
maitreyarael,SDGMasterglass,2
maitreyarael,GazaMartyrs,1
maitreyarael,frburgat,1
maitreyarael,JusteSaintlouis,1
maitreyarael,CartlandDavid,1
maitreyarael,Michell45064244,1
maitreyarael,ivan_8848,2
maitreyarael,DiedSuddenly_,3
maitreyarael,cricricook,1
maitreyarael,SamSoul213,4
maitreyarael,f_philippot,1
maitreyarael,Jamespatatete,1
maitreyarael,Mustapha_Must_,1
maitreyarael,womandream,5
maitreyarael,akinyi_rading,1
maitreyarael,LeGeneral_Off,5
maitreyarael,zack2nice,1
maitreyarael,donna_197,1
maitreyarael,bouboulandQC,1
maitreyarael,Trump_Fact_News,2
maitreyarael,DD_Geopolitics,1
maitreyarael,PeymonFreedom,1
maitreyarael,KarenWontComply,1
maitreyarael,Shanna_Bylka,1
maitreyarael,108SAR,1
maitreyarael,real1maria,1
maitreyarael,anegliqeuharku1,1
maitreyarael,LilyFayed,1
maitreyarael,FdeCanaan,1
maitreyarael,ManonAubryFr,1
maitreyarael,michael_david41,1
maitreyarael,MICity17,1
maitreyarael,iboudjekada,1
maitreyarael,Mediapart,1
maitreyarael,Powerfulmindx,1
maitreyarael,sinnfeinireland,1
maitreyarael,FranceRsistanc1,1
maitreyarael,FraPiquemal,1
maitreyarael,AfloOlfa,1
maitreyarael,1min4peace,1
maitreyarael,Jake_one_,1
maitreyarael,Planetes360,1
maitreyarael,lslothuus,1
maitreyarael,JLMelenchon,1
maitreyarael,Nadira_ali12,1
maitreyarael,AlnaouqA,1
maitreyarael,NakedHedgie,1
maitreyarael,RikardRene,1
maitreyarael,SarahHRakM1,1
maitreyarael,umyaznemo,1
maitreyarael,BabinFrank1,1
maitreyarael,AMAZlNGNATURE,1
maitreyarael,SamidounPB,1
maitreyarael,EricArchambaul7,2
maitreyarael,Dr_Steph_GAYET,1
maitreyarael,WildernessWypt,1
maitreyarael,DonaldTNews,1
maitreyarael,Nico__Vino,1
maitreyarael,rbendahi,1
maitreyarael,broseph_stalin,1
maitreyarael,Red_Pill_Report,1
maitreyarael,LaGauloiseZzz,1
maitreyarael,bambkb,1
maitreyarael,Media_DuPeuple,1
maitreyarael,Resistance_SM,1
maitreyarael,RNEWSinfo,1
maitreyarael,_Direct_News,2
maitreyarael,SpiritofHo,1
maitreyarael,qode17kat,1
maitreyarael,ToussMichelle,1
maitreyarael,Alex_Oloyede2,1
maitreyarael,marinaguere,1
maitreyarael,IvaMasson,1
mamaisdone,unlimited_ls,4
mamaisdone,TheWakeninq,2
mamaisdone,newstart_2024,6
mamaisdone,DrEtiquette,1
mamaisdone,stkirsch,16
mamaisdone,libsoftiktok,39
mamaisdone,wideawake_media,30
mamaisdone,bambkb,1
mamaisdone,dom_lucre,9
mamaisdone,Artemisfornow,1
mamaisdone,WallStreetApes,28
mamaisdone,RickyDoggin,1
mamaisdone,JDunlap1974,4
mamaisdone,JKash000,1
mamaisdone,akafacehots,3
mamaisdone,TONYxTWO,2
mamaisdone,Pismo_B,1
mamaisdone,myhiddenvalue,1
mamaisdone,CollinRugg,18
mamaisdone,Censored4sure,1
mamaisdone,charliekirk11,13
mamaisdone,ChayaRaichik10,1
mamaisdone,911Revisionist,1
mamaisdone,BGatesIsaPyscho,25
mamaisdone,eekymom,2
mamaisdone,SenWarren,1
mamaisdone,KatTheHammer1,1
mamaisdone,CaptSaliba,1
mamaisdone,RogerBernards,1
mamaisdone,SabrinaSmolders,1
mamaisdone,catturd2,11
mamaisdone,elonmusk,12
mamaisdone,goddeketal,12
mamaisdone,liz_churchill10,2
mamaisdone,Chicago1Ray,3
mamaisdone,MdBreathe,2
mamaisdone,DogRightGirl,1
mamaisdone,RealMacReport,1
mamaisdone,moment_mirthful,1
mamaisdone,WinnieSchola,2
mamaisdone,MattWallace888,2
mamaisdone,UltraDane,4
mamaisdone,ProdigalThe3rd,1
mamaisdone,DanielTurnerPTF,1
mamaisdone,MailOnline,1
mamaisdone,TrumpWarRoom,1
mamaisdone,RealPizzaPepe,1
mamaisdone,SonofHas,1
mamaisdone,EndWokeness,31
mamaisdone,amuse,41
mamaisdone,davidmedinaofa,1
mamaisdone,simonateba,1
mamaisdone,meantweeting1,1
mamaisdone,toobaffled,4
mamaisdone,texan_maga,1
mamaisdone,ImMeme0,16
mamaisdone,TVNewsNow,1
mamaisdone,Rod__Mason,1
mamaisdone,JimFergusonUK,1
mamaisdone,kylenabecker,6
mamaisdone,greg_price11,2
mamaisdone,RealAlexJones,7
mamaisdone,Bubblebathgirl,3
mamaisdone,TomFitton,20
mamaisdone,RobSchneider,11
mamaisdone,Real_RobN,5
mamaisdone,Travis_4_Trump,6
mamaisdone,robbystarbuck,2
mamaisdone,wendyp4545,7
mamaisdone,hodgetwins,12
mamaisdone,OliLondonTV,2
mamaisdone,CortesSteve,1
mamaisdone,KatieDaviscourt,1
mamaisdone,BoLoudon,2
mamaisdone,stillgray,3
mamaisdone,AnOpenSecret,1
mamaisdone,SteveLovesAmmo,9
mamaisdone,JoeyMannarinoUS,1
mamaisdone,EpochTimes,1
mamaisdone,amyforsandiego,1
mamaisdone,InezFeltscher,1
mamaisdone,aaronsibarium,1
mamaisdone,wsteaks,1
mamaisdone,AP,1
mamaisdone,TaraBull808,3
mamaisdone,BillAckman,1
mamaisdone,DefiyantlyFree,3
mamaisdone,BrandiKruse,7
mamaisdone,kameidotrading,1
mamaisdone,EricAbbenante,2
mamaisdone,drsimonegold,4
mamaisdone,timecaptales,1
mamaisdone,tsarnick,1
mamaisdone,V24Investigates,1
mamaisdone,DiedSuddenly_,5
mamaisdone,bennyjohnson,7
mamaisdone,PaulIngrassia,1
mamaisdone,VigilantFox,8
mamaisdone,kodymorales14,1
mamaisdone,naomirwolf,4
mamaisdone,laralogan,1
mamaisdone,james_freeman__,1
mamaisdone,AFLDSorg,1
mamaisdone,TheCalvinCooli1,1
mamaisdone,jasonrantz,2
mamaisdone,MarinaMedvin,1
mamaisdone,DeAngelisCorey,3
mamaisdone,LauraLoomer,4
mamaisdone,MJTruthUltra,6
mamaisdone,LizCrokin,2
mamaisdone,FFT1776,1
mamaisdone,FAFOFarmsTX,1
mamaisdone,RepThomasMassie,7
mamaisdone,The_Kyle_Mann,1
mamaisdone,FoxNews,1
mamaisdone,MrAndyNgo,16
mamaisdone,iluminatibot,7
mamaisdone,RenzTom,2
mamaisdone,PeterSweden7,21
mamaisdone,TheJusticeDept,1
mamaisdone,GenFlynn,3
mamaisdone,CultureWar2020,1
mamaisdone,KatKanada_TM,1
mamaisdone,ChuckCallesto,1
mamaisdone,VivekGRamaswamy,1
mamaisdone,ClownWorld_,1
mamaisdone,ByronYork,2
mamaisdone,NotRadix,1
mamaisdone,MyLordBebo,1
mamaisdone,JanJekielek,1
mamaisdone,JackPosobiec,4
mamaisdone,TRHLofficial,1
mamaisdone,WallStreetSilv,16
mamaisdone,UnitedDemocProj,1
mamaisdone,w_terrence,1
mamaisdone,info_maiden,1
mamaisdone,LexitMovement1,1
mamaisdone,CartlandDavid,3
mamaisdone,Moore22K,1
mamaisdone,TPostMillennial,2
mamaisdone,TRobinsonNewEra,1
mamaisdone,MakisMD,2
mamaisdone,LegendaryEnergy,2
mamaisdone,DrNoMask,1
mamaisdone,ConceptualJames,1
mamaisdone,CarilynJohnson,1
mamaisdone,DaveAtherton20,1
mamaisdone,iAnonPatriot,1
mamaisdone,TigardPolice,1
mamaisdone,thehoffson,1
mamaisdone,SallyMayweather,1
mamaisdone,choeshow,3
mamaisdone,FiveTimesAugust,3
mamaisdone,Rothmus,4
mamaisdone,DC_Draino,4
mamaisdone,WomenReadWomen,1
mamaisdone,TheKevinDalton,2
mamaisdone,shellenberger,1
mamaisdone,P_McCulloughMD,3
mamaisdone,Oilfield_Rando,1
mamaisdone,profstonge,2
mamaisdone,PamelaGeller,1
mamaisdone,MarioNawfal,1
mamaisdone,WarClandestine,2
mamaisdone,julie_kelly2,1
mamaisdone,America1stLegal,1
mamaisdone,MichelleRM68,1
mamaisdone,omni_american,1
mamaisdone,Jikkyleaks,1
mamaisdone,I_A_Project,1
mamaisdone,GeorgePapa19,2
mamaisdone,DocStrangelove2,1
mamaisdone,LibertyLockPod,1
mamaisdone,HAL_9_Thousand_,1
mamaisdone,darrengrimes_,1
mamaisdone,thechosenberg,1
mamaisdone,FloyJackson123,1
mamaisdone,JakeLangJ6,1
mamaisdone,GuntherEagleman,1
mamaisdone,iamyesyouareno,5
mamaisdone,TheRightMelissa,1
mamaisdone,BasedMikeLee,1
mamaisdone,nypost,1
mamaisdone,hoopes_leah,1
mamaisdone,Riley_Gaines_,8
mamaisdone,BasinRange,2
mamaisdone,EmeraldRobinson,4
mamaisdone,RachaelWongAus,1
mamaisdone,ReduxxMag,1
mamaisdone,maija_hahn,1
mamaisdone,Garrett_Archer,1
mamaisdone,ViralNewsNYC,1
mamaisdone,SeanParnellUSA,4
mamaisdone,InterStarMedia,1
mamaisdone,realLizUSA,4
mamaisdone,MikeBenzCyber,2
mamaisdone,jimmy_dore,2
mamaisdone,fentasyl,1
mamaisdone,TheInsiderPaper,1
mamaisdone,WSOnlineNews,1
mamaisdone,d_lennertz,1
mamaisdone,BillboardChris,1
mamaisdone,thebaadsheep,1
mamaisdone,Liberacrat,1
mamaisdone,uTobian,1
mamaisdone,SenMikeLee,1
mamaisdone,TuckerCarlson,1
mamaisdone,AGAndrewBailey,1
mamaisdone,HawleyMO,1
mamaisdone,ArynneWexler,2
mamaisdone,its_gabbygabs,2
mamaisdone,JoshWalkos,1
mamaisdone,Jbanklestankle1,1
mamaisdone,Sassafrass_84,1
mamaisdone,DailyCaller,2
mamaisdone,BrandonStraka,1
mamaisdone,drawandstrike,1
mamaisdone,Cernovich,1
mamaisdone,HerbsandDirt,1
mamaisdone,robinmonotti,2
mamaisdone,BehizyTweets,3
mamaisdone,Dapper_Det,1
mamaisdone,glennbeck,1
mamaisdone,MZHemingway,1
mamaisdone,doramoutot,1
mamaisdone,TheMilkBarTV,1
mamaisdone,sco0psmcgoo,1
mamaisdone,RobertKennedyJr,1
mamaisdone,ScottAdamsSays,1
mamaisdone,tedcruz,3
mamaisdone,cricketfacts08,1
mamaisdone,AGTimGriffin,1
mamaisdone,DonaldJTrumpJr,1
mamaisdone,RepMTG,1
mamaisdone,againstgrmrs,2
mamaisdone,janninereid1,1
mamaisdone,PoliticsOnX,1
mamaisdone,nicoyaresearch,1
mamaisdone,ThrillaRilla369,3
mamaisdone,CtLakeside14,1
mamaisdone,Rainmaker1973,1
mamaisdone,LeadingReport,2
mamaisdone,catsscareme2021,1
mamaisdone,ukNukeShelters,1
mamaisdone,stacie_knebel,1
mamaisdone,SnowyEvergreen,1
mamaisdone,visegrad24,1
mamaisdone,TheChiefNerd,1
mamaisdone,HansMahncke,1
mamaisdone,julie4butte5,1
mamaisdone,megbasham,1
mamaisdone,stclairashley,1
mamaisdone,KanekoaTheGreat,2
mamaisdone,jk_rowling,3
mamaisdone,BreannaMorello,1
mamaisdone,JamesOKeefeIII,1
mamaisdone,FreyjaTarte,1
mamaisdone,TakeThisViral,1
mamaisdone,ShirionOrg,1
mamaisdone,chucklane,1
mamaisdone,townhallcom,1
mamaisdone,dallasnews,1
mamaisdone,atensnut,1
mamaisdone,AdamMilstein,1
mamaisdone,SamParkerSenate,1
mamaisdone,Cancelcloco,1
mamaisdone,TheLeoTerrell,1
mamaisdone,Will_Tanner_1,1
mariusknulst,BhagvanMaharaj,9
mariusknulst,egdrennan,28
mariusknulst,DanWessonDWX,1
mariusknulst,sasa813c,1
mariusknulst,LNernberg,1
mariusknulst,XRPgambler589,1
mariusknulst,Stuckelberger,5
mariusknulst,Lhcychchvk4567,11
mariusknulst,Denachtzuster1,1
mariusknulst,OlooneyJohn,15
mariusknulst,CartlandDavid,15
mariusknulst,BarbaraOneillAU,6
mariusknulst,SageListener,11
mariusknulst,millett4451,2
mariusknulst,7wkUpWIFv2EjpfJ,1
mariusknulst,HediyeSinop,20
mariusknulst,mariusknulst,19
mariusknulst,CloggyMcClogg67,1
mariusknulst,3Tracey123,1
mariusknulst,3Luser,1
mariusknulst,SylviaWacilav,4
mariusknulst,Baby_Kane1,1
mariusknulst,joguhyeon147638,5
mariusknulst,ang_lan42910,1
mariusknulst,LouisevanBlitt2,3
mariusknulst,ThailandMedicaX,1
mariusknulst,innmichel1,1
mariusknulst,paradiselostmus,1
mariusknulst,bettyferal,9
mariusknulst,CryptoStu3,7
mariusknulst,angelb52,1
mariusknulst,RWouterPinxten,1
mariusknulst,austerrewyatt1,5
mariusknulst,BGatesIsaPyscho,5
mariusknulst,ErikMagnethi,1
mariusknulst,ronin19217435,12
mariusknulst,Neloangelo314,6
mariusknulst,karrichapus,1
mariusknulst,wideawake_media,1
mariusknulst,tulloch1978,1
mariusknulst,shanejett,1
mariusknulst,realstewpeters,1
mariusknulst,UnityNewsNet,1
mariusknulst,shazrul_wan,3
mariusknulst,BarelyBook,3
mariusknulst,MarkFriesen08,1
mariusknulst,jathorpmfm,1
mariusknulst,HopiNg66966500,3
mariusknulst,Neopaul2012,4
mariusknulst,mRNAdeaths,2
mariusknulst,c_plushie,1
mariusknulst,SenseReceptor,6
mariusknulst,sophiadahl1,9
mariusknulst,WeaponsOfWarfar,1
mariusknulst,bretfebibljesus,2
mariusknulst,LifeNewsHQ,4
mariusknulst,Beck_Sall,4
mariusknulst,BrockRiddickIFB,13
mariusknulst,Xx17965797N,8
mariusknulst,FollowtheLord77,1
mariusknulst,cosyposter,1
mariusknulst,JamesMelville,2
mariusknulst,edthetechie,1
mariusknulst,Real1FisherMan,102
mariusknulst,Messenger110611,1
mariusknulst,liz_churchill10,3
mariusknulst,buitengebieden,4
mariusknulst,VincentOshana,1
mariusknulst,ShadowBanBrit,6
mariusknulst,Blue22Dave,1
mariusknulst,RedpillDrifter,4
mariusknulst,Thekeksociety,3
mariusknulst,TedLogan1010,3
mariusknulst,CraigKellyPHON,1
mariusknulst,DELTA9_DELTA9,1
mariusknulst,Gp1ggy1,1
mariusknulst,DrLoupis,2
mariusknulst,TaraBull808,7
mariusknulst,Death6102,1
mariusknulst,Marbles34,1
mariusknulst,EoLWatch,1
mariusknulst,SandraWeeden,1
mariusknulst,newstart_2024,2
mariusknulst,thejspaceonx,1
mariusknulst,_Escapekey_,22
mariusknulst,ranttilwecant,1
mariusknulst,TPV_John,20
mariusknulst,Ryansikorski10,3
mariusknulst,MrConspiracy33,4
mariusknulst,CLYalways7,1
mariusknulst,smsonx,1
mariusknulst,WeLiveIn1984,1
mariusknulst,netherwormv1,1
mariusknulst,ornery_owls,5
mariusknulst,White_Rabbit_OG,52
mariusknulst,RichardGage_911,1
mariusknulst,IanMalcolm84,1
mariusknulst,el_marrwa,2
mariusknulst,International0n,28
mariusknulst,Tru_LIBERTY,31
mariusknulst,SantaSurfing,1
mariusknulst,realdefender45,1
mariusknulst,lepanigeria,2
mariusknulst,FredDiBiase247,1
mariusknulst,__An6el__,2
mariusknulst,DivineSnark,1
mariusknulst,honey_bee48,6
mariusknulst,juneslater17,5
mariusknulst,BannedNotice,4
mariusknulst,PiersRobinson1,5
mariusknulst,TLAVagabond,2
mariusknulst,uerdingenbayer,1
mariusknulst,tbmd_sbktb60,1
mariusknulst,LynnKlmccowan,1
mariusknulst,DrJackKruse,1
mariusknulst,Artytom,1
mariusknulst,duke_connaught,1
mariusknulst,SteveeGeeVee,1
mariusknulst,rillako479434,1
mariusknulst,AlanJohnBirch,1
mariusknulst,riseupcosmos,5
mariusknulst,NikeMon8557,2
mariusknulst,Globaltrkr,2
mariusknulst,DschlopesIsBack,5
mariusknulst,_APWK_,1
mariusknulst,KevinBr00362295,1
mariusknulst,NewbornSupport,1
mariusknulst,Michell87463246,1
mariusknulst,Demo2020cracy,2
mariusknulst,djindji5,2
mariusknulst,thecoastguy,1
mariusknulst,ShadowofEzra,1
mariusknulst,GauteNilsen,1
mariusknulst,Roger_Dyroy,2
mariusknulst,Very_0wn,1
mariusknulst,VigilantFox,1
mariusknulst,MissK30161327,6
mariusknulst,JohnnyVedmore,4
mariusknulst,_taylorhudak,2
mariusknulst,songpinganq,1
mariusknulst,Gerald_Bostock,1
mariusknulst,alexgroundwater,1
mariusknulst,GorskaTyas,2
mariusknulst,Tim_at_where,1
mariusknulst,tuatinnimegh,1
mariusknulst,Rob99990727,1
mariusknulst,Captain_Biffhrt,1
mariusknulst,finotekarta,1
mariusknulst,orenishi_1,5
mariusknulst,HealYourDepress,1
mariusknulst,KshatriyaHero,1
mariusknulst,MiyagiThedragon,2
mariusknulst,Martin05505863,3
mariusknulst,djtgoodie,1
mariusknulst,tendayiCheng,2
mariusknulst,WacilavicekS,1
mariusknulst,JimFergusonUK,2
mariusknulst,ShabnamPalesaMo,3
mariusknulst,jimeekay,1
mariusknulst,WallStreetSilv,1
mariusknulst,DocAhmadMalik,1
mariusknulst,Risemelbourne,5
mariusknulst,thierrybaudet,1
mariusknulst,NotOpCue,2
mariusknulst,TheInsiderPaper,1
mariusknulst,G_No_Vatti,1
mariusknulst,therealhebrahim,1
mariusknulst,stillgray,1
mariusknulst,theNoozDotXYZ,3
mariusknulst,waterfindslevel,2
mariusknulst,HouseLyndseyRN,5
mariusknulst,iamLeonHill,1
mariusknulst,Tucksbro,6
mariusknulst,denisrancourt,1
mariusknulst,nibiru25554,1
mariusknulst,Hazbeen66,1
mariusknulst,CherylMichaeli1,1
mariusknulst,MargitKarvonen2,1
mariusknulst,UScrimeReview,1
mariusknulst,Rozelle94518,1
mariusknulst,stutterproudly,1
mariusknulst,SteveWilso36165,1
mariusknulst,di_jelle,1
mariusknulst,TheRealBovski,1
mariusknulst,Ciaranlikes,1
mariusknulst,brandonlive__,1
mariusknulst,Anonymous596308,2
mariusknulst,question_be,1
mariusknulst,DanOSSN637,1
mariusknulst,Presidentes2022,1
mariusknulst,DiedSuddenly_,1
mariusknulst,maxledd_max,1
mariusknulst,jcolemanhull,1
mariusknulst,valthirteen,1
mariusknulst,Vicky09582515,1
mariusknulst,mat261953,1
mariusknulst,graniteofstone,1
mariusknulst,LizGunn18,1
mariusknulst,nobs11111,1
mariusknulst,Truth2Humanity,4
mariusknulst,Red_Pill_US,1
mariusknulst,NathanielDee5,2
mariusknulst,Wouldnt47305053,1
mariusknulst,SvenDagbag,1
mariusknulst,garyrodd,1
mariusknulst,s_elkj,1
mariusknulst,MajorCerinthe,1
mariusknulst,nyc2malibu,1
mariusknulst,CollinsTamaki,1
mariusknulst,JanZelenak007,1
mariusknulst,FreedomPodcast1,3
mariusknulst,JasonLavigneMP,5
mariusknulst,JayneJ07,1
mariusknulst,SerkanK16508934,1
mariusknulst,77777begins,1
mariusknulst,VictorFromDE,6
mariusknulst,Amonismoverall,1
mariusknulst,AngelaMaggard3,1
mariusknulst,AFpost,1
mariusknulst,Truthtellerftm,19
mariusknulst,spghost29,1
mariusknulst,RepThomasMassie,1
mariusknulst,GenFlynn,1
mariusknulst,PatientCV,1
mariusknulst,CultureWar2020,1
mariusknulst,VelzenRemco,2
mariusknulst,Recoquista84,1
mariusknulst,TrevorJukes1,1
mariusknulst,StayFreeSpaces,1
mariusknulst,AllBiteNoBark88,1
mariusknulst,lakaruppropet1,2
mariusknulst,tveitmiljo,1
mariusknulst,wolsned,1
mariusknulst,Sanjeev5August,1
mariusknulst,a_westgate,1
mariusknulst,IvanRaiklin,1
mariusknulst,NewIrishRising,1
mariusknulst,9mm_smg,1
mariusknulst,UFOchronpodcast,2
mariusknulst,SaiKate108,1
mariusknulst,BillEllmore,2
masalayno,FFreeSSpeech,4
masalayno,EuropeInvasionn,1
masalayno,SiruMustikkamaa,1
masalayno,OssiTiihonen,22
masalayno,WallStreetSilv,2
masalayno,FreeThinkerFit,1
masalayno,gRiLLiOne,4
masalayno,LibertyCappy,1
masalayno,LetsGoBrando45,1
masalayno,helena_ylonen,1
masalayno,MikaVauhkala,12
masalayno,DavidWolfe,1
masalayno,wideawake_media,42
masalayno,MediaKanto,27
masalayno,JackPosobiec,1
masalayno,SuskuLondon,6
masalayno,chri5uni,5
masalayno,ronin19217435,3
masalayno,WarClandestine,1
masalayno,SamiAntinniemi,18
masalayno,RedpillDrifter,1
masalayno,JukkaPerttula,1
masalayno,Loinen4,1
masalayno,TPnnnen,4
masalayno,ER_Korhola,10
masalayno,JamesMelville,1
masalayno,redpillb0t,1
masalayno,yleuutiset,2
masalayno,M1guelSuna,13
masalayno,TommyeAugustin,3
masalayno,PeterSweden7,37
masalayno,ORostila,1
masalayno,iltalehti_fi,1
masalayno,Aatteleppaitte,2
masalayno,SirTeit,3
masalayno,RunRun94025061,38
masalayno,masalayno,25
masalayno,RiittaRonnqvist,1
masalayno,IPiikki,12
masalayno,MKartesalo,6
masalayno,Aki_Nummelin,1
masalayno,Lehtos_Harri,11
masalayno,FolioTuukka,1
masalayno,Marjo_Stolt,4
masalayno,JariMikkonen0,2
masalayno,liz_churchill10,16
masalayno,Teris69400629,2
masalayno,BGatesIsaPyscho,10
masalayno,karma44921039,2
masalayno,oppiipahan,1
masalayno,mrsflower70,3
masalayno,Teemujazz,1
masalayno,launonen_antti,5
masalayno,JimFergusonUK,6
masalayno,coyvunen,2
masalayno,maatuska_t,11
masalayno,DiedSuddenly_,5
masalayno,petteri_vaara,11
masalayno,ThebestFigen,1
masalayno,snellman_helena,3
masalayno,No_sillee,6
masalayno,kirpputar,8
masalayno,Keskustanuoret,1
masalayno,Derekrants,1
masalayno,polarphoenix1,6
masalayno,LauraSavolaine5,1
masalayno,iluminatibot,10
masalayno,skon_pirjo,2
masalayno,TiinaKeskimki,6
masalayno,AMAZlNGNATURE,2
masalayno,euphoriox,1
masalayno,JoonasVisnen2,1
masalayno,eddyteea,1
masalayno,Suviquu1,22
masalayno,publication_x,3
masalayno,janneknen,4
masalayno,RealJamesWoods,1
masalayno,historyinmemes,1
masalayno,RikuHautamaki,1
masalayno,thehealthb0t,2
masalayno,pbyrokraatti,2
masalayno,HuuhtanenPanu,2
masalayno,rottaerkki,1
masalayno,s0ikk3li,5
masalayno,EevaLiisaSjohol,1
masalayno,MikkoVapa,3
masalayno,Jare37157459,3
masalayno,anu_lindqvist,17
masalayno,EemeliHuvi,3
masalayno,goddeketal,1
masalayno,OCanonist,1
masalayno,EvaVlaar,1
masalayno,PasiJJunnila,7
masalayno,songpinganq,1
masalayno,IiroH,4
masalayno,PuolimatkaTapio,1
masalayno,InGoldWeTrust5,1
masalayno,fin_christensen,1
masalayno,occultni,1
masalayno,stokerocknroll,1
masalayno,Thekeksociety,2
masalayno,Aive04667973,1
masalayno,MeetsLight,6
masalayno,VainionTimo,6
masalayno,Encerche1,1
masalayno,RNCResearch,1
masalayno,AndersonAfDMdEP,2
masalayno,TaraBull808,2
masalayno,Rainmaker1973,1
masalayno,KooMikkoKoo,3
masalayno,HelkaMirjami,10
masalayno,robinmonotti,1
masalayno,NoContextHumans,1
masalayno,HuhtasaariSaara,2
masalayno,KarvonenPekka,1
masalayno,TheWakeninq,1
masalayno,Terrrieri,2
masalayno,olssi,2
masalayno,OlliKotro,1
masalayno,r_hirschman,1
masalayno,ThrillaRilla369,1
masalayno,euphorio_,1
masalayno,toobaffled,4
masalayno,elonmusk,1
masalayno,piapolviander1,1
masalayno,PoikaPohjan,1
masalayno,MLaatikainen,1
masalayno,NiclasSan,1
masalayno,teppaniaki,1
masalayno,Resist_CBDC,3
masalayno,Annina06578550,1
masalayno,narrative_hole,2
masalayno,ystheppu,1
masalayno,fleroy1974,1
masalayno,thackerpd,1
masalayno,SageListener,1
masalayno,IkeNovikoff,1
masalayno,DrAseemMalhotra,1
masalayno,KlausLindh,1
masalayno,PamelaL98281927,1
masalayno,TuckerCarlson,1
masalayno,hsfi,1
masalayno,_Lucia_N,1
masalayno,mariusknulst,1
masalayno,Juha_Korh2,6
masalayno,KejoJanne79149,1
masalayno,shamu_matheus,1
masalayno,TheChiefNerd,1
masalayno,Oikeistopuolue,2
masalayno,PaiviRasanen,2
masalayno,HarriLehtimaki,1
masalayno,LiljaJanne,1
masalayno,elinavaltonen,1
masalayno,schuld_eth,1
masalayno,TatuTyni,1
masalayno,IsoHenkka,4
masalayno,KatriKoo1,2
masalayno,VainamoinenKale,1
masalayno,kknkarhu,2
masalayno,FreeSpeechUnit,1
masalayno,TanjaSL123,1
masalayno,marjamarakatti,1
masalayno,JamesOKeefeIII,2
masalayno,MonokulttuuriFM,1
masalayno,stkirsch,1
masalayno,edgarbaldwing,4
masalayno,HicksKiwi,2
masalayno,betterworld_24,1
masalayno,Alpo1993,2
masalayno,ute_lias,1
masalayno,WhiteD22886,1
masalayno,truthtroll_X,1
masalayno,itsme_urstruly,1
masalayno,TylerD999,1
masalayno,MatsUotila,1
masalayno,HiItunenMika,1
masalayno,SaulWalter6,4
masalayno,BTCryptoMedium,1
masalayno,tonipitkanen_,1
masalayno,Hautala1Tarja,1
masalayno,SanniBerg,3
masalayno,SiriKartaKaur,5
masalayno,JonneKorhonen1,3
masalayno,kapy_kaarti,1
masalayno,SamiPeltokangas,1
masalayno,MEDIAPISTE,1
masalayno,kHellstr,2
masalayno,MyLordBebo,4
masalayno,HanneleSaarenp1,1
masalayno,brixwe,1
masalayno,scottmcnealy,1
masalayno,KaukoNiko,1
masalayno,DrLoupis,1
masalayno,myfunnybebo,1
masalayno,Vision4theBlind,1
masalayno,LimalSki,1
masalayno,Gabriel02360574,3
masalayno,ANTlWEF,1
masalayno,ShaitanIblis,1
masalayno,BenSwann_,1
masalayno,perry_ron,1
