ITTER107,Territory,TIPO_DATO15,Biometric functions,SEXISTAT1,Gender,ETA1,Age and age class,TIME,Select time,Value,Flag Codes,Flags
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y116,16 years,2011,2011,0.1514659,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y116,16 years,2012,2012,0.1631334,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y116,16 years,2013,2013,0.1299388,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y116,16 years,2014,2014,0.1578483,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y116,16 years,2015,2015,0.1326252,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y116,16 years,2016,2016,0.1505327,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y116,16 years,2017,2017,0.1426451,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y116,16 years,2018,2018,0.1457904,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y116,16 years,2019,2019,0.1485384,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y116,16 years,2020,2020,0.1251784,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y116,16 years,2021,2021,0.1624432,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y116,16 years,2022,2022,0.1330723,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y116,16 years,2023,2023,0.1535625,e,estimate data
ITC46,Bergamo,SURVIVORS,survivors - lx,1,males,Y117,117 years,2011,2011,0,,
ITC46,Bergamo,SURVIVORS,survivors - lx,1,males,Y117,117 years,2012,2012,0,,
ITC46,Bergamo,SURVIVORS,survivors - lx,1,males,Y117,117 years,2013,2013,0,,
ITC46,Bergamo,SURVIVORS,survivors - lx,1,males,Y117,117 years,2014,2014,0,,
ITC46,Bergamo,SURVIVORS,survivors - lx,1,males,Y117,117 years,2015,2015,0,,
ITC46,Bergamo,SURVIVORS,survivors - lx,1,males,Y117,117 years,2016,2016,0,,
ITC46,Bergamo,SURVIVORS,survivors - lx,1,males,Y117,117 years,2017,2017,0,,
ITC46,Bergamo,SURVIVORS,survivors - lx,1,males,Y117,117 years,2018,2018,0,,
ITC46,Bergamo,SURVIVORS,survivors - lx,1,males,Y117,117 years,2019,2019,0,,
ITC46,Bergamo,SURVIVORS,survivors - lx,1,males,Y117,117 years,2020,2020,0,,
ITC46,Bergamo,SURVIVORS,survivors - lx,1,males,Y117,117 years,2021,2021,0,,
ITC46,Bergamo,SURVIVORS,survivors - lx,1,males,Y117,117 years,2022,2022,0,,
ITC46,Bergamo,SURVIVORS,survivors - lx,1,males,Y117,117 years,2023,2023,0,e,estimate data
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y117,117 years,2011,2011,846.32265,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y117,117 years,2012,2012,849.80099,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y117,117 years,2013,2013,838.66788,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y117,117 years,2014,2014,833.22524,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y117,117 years,2015,2015,846.09345,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y117,117 years,2016,2016,838.17698,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y117,117 years,2017,2017,841.51587,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y117,117 years,2018,2018,835.58958,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y117,117 years,2019,2019,831.54071,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y117,117 years,2020,2020,859.80969,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y117,117 years,2021,2021,823.98174,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y117,117 years,2022,2022,843.67914,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y117,117 years,2023,2023,840.46302,e,estimate data
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y0,0 years,2011,2011,82.233,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y0,0 years,2012,2012,82.113,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y0,0 years,2013,2013,82.527,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y0,0 years,2014,2014,82.844,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y0,0 years,2015,2015,82.386,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y0,0 years,2016,2016,83.15,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y0,0 years,2017,2017,82.949,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y0,0 years,2018,2018,83.294,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y0,0 years,2019,2019,83.389,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y0,0 years,2020,2020,79.721,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y0,0 years,2021,2021,83.433,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y0,0 years,2022,2022,82.877,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y0,0 years,2023,2023,83.651,e,estimate data
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y1,1 years,2011,2011,83.86,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y1,1 years,2012,2012,83.767,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y1,1 years,2013,2013,83.925,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y1,1 years,2014,2014,84.306,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y1,1 years,2015,2015,83.721,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y1,1 years,2016,2016,84.772,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y1,1 years,2017,2017,84.39,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y1,1 years,2018,2018,84.771,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y1,1 years,2019,2019,84.965,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y1,1 years,2020,2020,81.829,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y1,1 years,2021,2021,85.024,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y1,1 years,2022,2022,84.19,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y1,1 years,2023,2023,84.86,e,estimate data
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y1,1 years,2011,2011,18,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y1,1 years,2012,2012,18,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y1,1 years,2013,2013,23,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y1,1 years,2014,2014,20,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y1,1 years,2015,2015,20,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y1,1 years,2016,2016,12,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y1,1 years,2017,2017,11,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y1,1 years,2018,2018,10,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y1,1 years,2019,2019,16,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y1,1 years,2020,2020,16,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y1,1 years,2021,2021,16,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y1,1 years,2022,2022,9,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y1,1 years,2023,2023,10,e,estimate data
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y7,7 years,2011,2011,99634,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y7,7 years,2012,2012,99636,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y7,7 years,2013,2013,99594,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y7,7 years,2014,2014,99603,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y7,7 years,2015,2015,99600,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y7,7 years,2016,2016,99613,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y7,7 years,2017,2017,99591,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y7,7 years,2018,2018,99579,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y7,7 years,2019,2019,99585,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y7,7 years,2020,2020,99628,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y7,7 years,2021,2021,99640,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y7,7 years,2022,2022,99695,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y7,7 years,2023,2023,99642,e,estimate data
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y8,8 years,2011,2011,0.9999084,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y8,8 years,2012,2012,0.9999236,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y8,8 years,2013,2013,0.9999138,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y8,8 years,2014,2014,0.9999067,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y8,8 years,2015,2015,0.9999104,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y8,8 years,2016,2016,0.9999291,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y8,8 years,2017,2017,0.9999396,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y8,8 years,2018,2018,0.9999278,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y8,8 years,2019,2019,0.9999102,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y8,8 years,2020,2020,0.9998748,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y8,8 years,2021,2021,0.9998966,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y8,8 years,2022,2022,0.9998996,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y8,8 years,2023,2023,0.9999298,e,estimate data
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y8,8 years,2011,2011,99645,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y8,8 years,2012,2012,99625,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y8,8 years,2013,2013,99603,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y8,8 years,2014,2014,99625,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y8,8 years,2015,2015,99633,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y8,8 years,2016,2016,99610,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y8,8 years,2017,2017,99626,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y8,8 years,2018,2018,99561,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y8,8 years,2019,2019,99590,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y8,8 years,2020,2020,99580,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y8,8 years,2021,2021,99609,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y8,8 years,2022,2022,99652,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y8,8 years,2023,2023,99611,e,estimate data
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y8,8 years,2011,2011,8,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y8,8 years,2012,2012,6,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y8,8 years,2013,2013,7,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y8,8 years,2014,2014,7,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y8,8 years,2015,2015,4,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y8,8 years,2016,2016,4,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y8,8 years,2017,2017,4,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y8,8 years,2018,2018,6,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y8,8 years,2019,2019,8,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y8,8 years,2020,2020,8,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y8,8 years,2021,2021,6,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y8,8 years,2022,2022,6,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y8,8 years,2023,2023,5,e,estimate data
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y8,8 years,2011,2011,0.9999151,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y8,8 years,2012,2012,0.9999297,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y8,8 years,2013,2013,0.999921,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y8,8 years,2014,2014,0.9999193,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y8,8 years,2015,2015,0.9999328,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y8,8 years,2016,2016,0.9999445,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y8,8 years,2017,2017,0.9999478,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y8,8 years,2018,2018,0.9999335,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y8,8 years,2019,2019,0.9999167,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y8,8 years,2020,2020,0.999896,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y8,8 years,2021,2021,0.9999172,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y8,8 years,2022,2022,0.999918,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y8,8 years,2023,2023,0.9999394,e,estimate data
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y9,9 years,2011,2011,9,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y9,9 years,2012,2012,7,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y9,9 years,2013,2013,8,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y9,9 years,2014,2014,8,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y9,9 years,2015,2015,7,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y9,9 years,2016,2016,6,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y9,9 years,2017,2017,6,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y9,9 years,2018,2018,7,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y9,9 years,2019,2019,8,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y9,9 years,2020,2020,10,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y9,9 years,2021,2021,8,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y9,9 years,2022,2022,8,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y9,9 years,2023,2023,6,e,estimate data
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y9,9 years,2011,2011,73.543,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y9,9 years,2012,2012,73.418,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y9,9 years,2013,2013,73.87,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y9,9 years,2014,2014,74.182,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y9,9 years,2015,2015,73.722,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y9,9 years,2016,2016,74.478,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y9,9 years,2017,2017,74.292,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y9,9 years,2018,2018,74.652,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y9,9 years,2019,2019,74.746,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y9,9 years,2020,2020,71.029,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y9,9 years,2021,2021,74.743,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y9,9 years,2022,2022,74.14,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y9,9 years,2023,2023,74.957,e,estimate data
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y10,10 years,2011,2011,0.9999224,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y10,10 years,2012,2012,0.9999257,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y10,10 years,2013,2013,0.9999259,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y10,10 years,2014,2014,0.9999282,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y10,10 years,2015,2015,0.9999438,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y10,10 years,2016,2016,0.9999465,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y10,10 years,2017,2017,0.9999399,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y10,10 years,2018,2018,0.9999386,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y10,10 years,2019,2019,0.9999409,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y10,10 years,2020,2020,0.999909,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y10,10 years,2021,2021,0.9999288,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y10,10 years,2022,2022,0.9999232,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y10,10 years,2023,2023,0.9999507,e,estimate data
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y12,12 years,2011,2011,0.9999123,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y12,12 years,2012,2012,0.9999051,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y12,12 years,2013,2013,0.9999142,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y12,12 years,2014,2014,0.9999213,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y12,12 years,2015,2015,0.9999394,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y12,12 years,2016,2016,0.9999373,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y12,12 years,2017,2017,0.9999229,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y12,12 years,2018,2018,0.9999327,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y12,12 years,2019,2019,0.9999429,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y12,12 years,2020,2020,0.9999067,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y12,12 years,2021,2021,0.9999238,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y12,12 years,2022,2022,0.9999157,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y12,12 years,2023,2023,0.9999455,e,estimate data
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y13,13 years,2011,2011,6,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y13,13 years,2012,2012,8,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y13,13 years,2013,2013,8,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y13,13 years,2014,2014,6,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y13,13 years,2015,2015,4,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y13,13 years,2016,2016,5,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y13,13 years,2017,2017,6,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y13,13 years,2018,2018,6,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y13,13 years,2019,2019,4,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y13,13 years,2020,2020,5,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y13,13 years,2021,2021,4,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y13,13 years,2022,2022,4,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y13,13 years,2023,2023,3,e,estimate data
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y13,13 years,2011,2011,0.9998908,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y13,13 years,2012,2012,0.9998782,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y13,13 years,2013,2013,0.9998913,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y13,13 years,2014,2014,0.9999027,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y13,13 years,2015,2015,0.999923,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y13,13 years,2016,2016,0.9999213,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y13,13 years,2017,2017,0.9999059,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y13,13 years,2018,2018,0.9999186,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y13,13 years,2019,2019,0.9999268,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y13,13 years,2020,2020,0.9998919,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y13,13 years,2021,2021,0.9999059,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y13,13 years,2022,2022,0.9998997,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y13,13 years,2023,2023,0.9999276,e,estimate data
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y14,14 years,2011,2011,99602,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y14,14 years,2012,2012,99581,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y14,14 years,2013,2013,99557,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y14,14 years,2014,2014,99586,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y14,14 years,2015,2015,99608,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y14,14 years,2016,2016,99581,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y14,14 years,2017,2017,99591,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y14,14 years,2018,2018,99523,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y14,14 years,2019,2019,99554,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y14,14 years,2020,2020,99538,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y14,14 years,2021,2021,99576,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y14,14 years,2022,2022,99618,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y14,14 years,2023,2023,99585,e,estimate data
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y16,16 years,2011,2011,0.9997639,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y16,16 years,2012,2012,0.9997303,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y16,16 years,2013,2013,0.9997483,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y16,16 years,2014,2014,0.9997833,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y16,16 years,2015,2015,0.9998151,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y16,16 years,2016,2016,0.9998311,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y16,16 years,2017,2017,0.9998347,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y16,16 years,2018,2018,0.9998407,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y16,16 years,2019,2019,0.999808,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y16,16 years,2020,2020,0.9998021,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y16,16 years,2021,2021,0.9997921,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y16,16 years,2022,2022,0.9998083,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y16,16 years,2023,2023,0.9998053,e,estimate data
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y17,17 years,2011,2011,25,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y17,17 years,2012,2012,29,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y17,17 years,2013,2013,27,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y17,17 years,2014,2014,23,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y17,17 years,2015,2015,20,,
