ed,cause,month,age,status,dead,pop,asmr,unreliable,asmrlow,asmrhigh
9,Deaths involving COVID-19,2022-07,50-59,"Fourth dose or booster, at least 21 days ago",8,9335,80.1,u,33.9,158.9
9,Deaths involving COVID-19,2022-07,60-69,Unvaccinated,20,20634,109.6,,66.7,169.7
9,Deaths involving COVID-19,2022-07,60-69,"First dose, less than 21 days ago",0,12,,,,
9,Deaths involving COVID-19,2022-07,60-69,"First dose, at least 21 days ago",0,2784,,,,
9,Deaths involving COVID-19,2022-07,60-69,"Second dose, less than 21 days ago",0,29,,,,
9,Deaths involving COVID-19,2022-07,60-69,"Second dose, at least 21 days ago",26,25606,123,,79.8,180.9
9,Deaths involving COVID-19,2022-07,60-69,"Third dose or booster, less than 21 days ago",0,203,,,,
9,Deaths involving COVID-19,2022-07,60-69,"Third dose or booster, at least 21 days ago",169,437962,39.1,,33.2,45
9,Deaths involving COVID-19,2022-07,60-69,"Fourth dose or booster, less than 21 days ago",0,2792,,,,
9,Deaths involving COVID-19,2022-07,60-69,"Fourth dose or booster, at least 21 days ago",26,13829,182.7,,118.8,268.3
9,Deaths involving COVID-19,2022-07,70-79,Unvaccinated,33,10001,336.3,,231.1,472.7
9,Deaths involving COVID-19,2022-07,70-79,"First dose, less than 21 days ago",0,6,,,,
9,Deaths involving COVID-19,2022-07,70-79,"First dose, at least 21 days ago",8,1180,688.9,u,296.1,1359.7
9,Deaths involving COVID-19,2022-07,70-79,"Second dose, less than 21 days ago",0,12,,,,
9,Deaths involving COVID-19,2022-07,70-79,"Second dose, at least 21 days ago",33,9415,360.3,,247.1,507.3
9,Deaths involving COVID-19,2022-07,70-79,"Third dose or booster, less than 21 days ago",0,104,,,,
9,Deaths involving COVID-19,2022-07,70-79,"Third dose or booster, at least 21 days ago",355,217898,336.6,,293.7,379.4
9,Deaths involving COVID-19,2022-07,70-79,"Fourth dose or booster, less than 21 days ago",11,7796,87,u,43.4,155.7
9,Deaths involving COVID-19,2022-07,70-79,"Fourth dose or booster, at least 21 days ago",185,158053,184.2,,134.6,233.8
9,Deaths involving COVID-19,2022-07,80-89,Unvaccinated,74,4200,1750.6,,1374.6,2197.9
9,Deaths involving COVID-19,2022-07,80-89,"First dose, less than 21 days ago",0,3,,,,
9,Deaths involving COVID-19,2022-07,80-89,"First dose, at least 21 days ago",6,508,1165.3,u,425,2541.1
9,Deaths involving COVID-19,2022-07,80-89,"Second dose, less than 21 days ago",0,7,,,,
9,Deaths involving COVID-19,2022-07,80-89,"Second dose, at least 21 days ago",61,3805,1582.1,,1209.8,2032.8
9,Deaths involving COVID-19,2022-07,80-89,"Third dose or booster, less than 21 days ago",0,74,,,,
9,Deaths involving COVID-19,2022-07,80-89,"Third dose or booster, at least 21 days ago",398,28139,1389.8,,1253,1526.6
9,Deaths involving COVID-19,2022-07,80-89,"Fourth dose or booster, less than 21 days ago",15,4062,361.2,u,201.9,596
9,Deaths involving COVID-19,2022-07,80-89,"Fourth dose or booster, at least 21 days ago",535,148679,358.4,,328,388.8
9,Deaths involving COVID-19,2022-07,90+,Unvaccinated,35,1056,3313.3,,2307.5,4608.2
9,Deaths involving COVID-19,2022-07,90+,"First dose, less than 21 days ago",0,1,,,,
9,Deaths involving COVID-19,2022-07,90+,"First dose, at least 21 days ago",3,146,2059.4,u,413.9,6017.4
9,Deaths involving COVID-19,2022-07,90+,"Second dose, less than 21 days ago",0,3,,,,
9,Deaths involving COVID-19,2022-07,90+,"Second dose, at least 21 days ago",17,901,1886.8,u,1098.5,3021.2
9,Deaths involving COVID-19,2022-07,90+,"Third dose or booster, less than 21 days ago",0,30,,,,
9,Deaths involving COVID-19,2022-07,90+,"Third dose or booster, at least 21 days ago",224,6837,3276.3,,2861.2,3734.6
9,Deaths involving COVID-19,2022-07,90+,"Fourth dose or booster, less than 21 days ago",16,1113,1436.9,u,820.8,2333.6
9,Deaths involving COVID-19,2022-07,90+,"Fourth dose or booster, at least 21 days ago",355,30930,1147.8,,1031.4,1273.6
9,Deaths involving COVID-19,2022-08,18-39,Unvaccinated,0,207622,,,,
9,Deaths involving COVID-19,2022-08,18-39,"First dose, less than 21 days ago",0,288,,,,
9,Deaths involving COVID-19,2022-08,18-39,"First dose, at least 21 days ago",0,43926,,,,
9,Deaths involving COVID-19,2022-08,18-39,"Second dose, less than 21 days ago",0,973,,,,
9,Deaths involving COVID-19,2022-08,18-39,"Second dose, at least 21 days ago",3,292612,1.1,u,0.2,3.2
9,Deaths involving COVID-19,2022-08,18-39,"Third dose or booster, less than 21 days ago",0,3868,,,,
9,Deaths involving COVID-19,2022-08,18-39,"Third dose or booster, at least 21 days ago",6,608222,0.9,u,0.3,1.9
9,Deaths involving COVID-19,2022-08,18-39,"Fourth dose or booster, less than 21 days ago",0,291,,,,
9,Deaths involving COVID-19,2022-08,18-39,"Fourth dose or booster, at least 21 days ago",0,4231,,,,
9,Deaths involving COVID-19,2022-08,40-49,Unvaccinated,4,58413,7.5,u,2,19.3
9,Deaths involving COVID-19,2022-08,40-49,"First dose, less than 21 days ago",0,39,,,,
9,Deaths involving COVID-19,2022-08,40-49,"First dose, at least 21 days ago",0,9581,,,,
9,Deaths involving COVID-19,2022-08,40-49,"Second dose, less than 21 days ago",0,117,,,,
9,Deaths involving COVID-19,2022-08,40-49,"Second dose, at least 21 days ago",0,88458,,,,
9,Deaths involving COVID-19,2022-08,40-49,"Third dose or booster, less than 21 days ago",0,812,,,,
9,Deaths involving COVID-19,2022-08,40-49,"Third dose or booster, at least 21 days ago",12,392379,3,u,1.6,5.3
9,Deaths involving COVID-19,2022-08,40-49,"Fourth dose or booster, less than 21 days ago",0,349,,,,
9,Deaths involving COVID-19,2022-08,40-49,"Fourth dose or booster, at least 21 days ago",0,5564,,,,
9,Deaths involving COVID-19,2022-08,50-59,Unvaccinated,6,38308,15.8,u,5.8,34.3
9,Deaths involving COVID-19,2022-08,50-59,"First dose, less than 21 days ago",0,23,,,,
9,Deaths involving COVID-19,2022-08,50-59,"First dose, at least 21 days ago",0,5971,,,,
9,Deaths involving COVID-19,2022-08,50-59,"Second dose, less than 21 days ago",0,58,,,,
9,Deaths involving COVID-19,2022-08,50-59,"Second dose, at least 21 days ago",8,56462,13.7,u,5.9,27
9,Deaths involving COVID-19,2022-08,50-59,"Third dose or booster, less than 21 days ago",0,430,,,,
9,Deaths involving COVID-19,2022-08,50-59,"Third dose or booster, at least 21 days ago",34,500856,6.7,,4.6,9.3
9,Deaths involving COVID-19,2022-08,50-59,"Fourth dose or booster, less than 21 days ago",0,684,,,,
9,Deaths involving COVID-19,2022-08,50-59,"Fourth dose or booster, at least 21 days ago",0,11626,,,,
9,Deaths involving COVID-19,2022-08,60-69,Unvaccinated,14,20733,79.3,u,43.2,133.1
9,Deaths involving COVID-19,2022-08,60-69,"First dose, less than 21 days ago",0,9,,,,
9,Deaths involving COVID-19,2022-08,60-69,"First dose, at least 21 days ago",3,2785,135.9,u,28,397.2
9,Deaths involving COVID-19,2022-08,60-69,"Second dose, less than 21 days ago",0,20,,,,
9,Deaths involving COVID-19,2022-08,60-69,"Second dose, at least 21 days ago",17,25596,73.4,u,42.1,118.5
9,Deaths involving COVID-19,2022-08,60-69,"Third dose or booster, less than 21 days ago",0,148,,,,
9,Deaths involving COVID-19,2022-08,60-69,"Third dose or booster, at least 21 days ago",100,437171,23.2,,18.7,27.8
9,Deaths involving COVID-19,2022-08,60-69,"Fourth dose or booster, less than 21 days ago",0,969,,,,
9,Deaths involving COVID-19,2022-08,60-69,"Fourth dose or booster, at least 21 days ago",18,17349,101.9,u,60.1,161.5
9,Deaths involving COVID-19,2022-08,70-79,Unvaccinated,21,10031,215.1,,132.9,329.2
9,Deaths involving COVID-19,2022-08,70-79,"First dose, less than 21 days ago",0,4,,,,
9,Deaths involving COVID-19,2022-08,70-79,"First dose, at least 21 days ago",0,1178,,,,
9,Deaths involving COVID-19,2022-08,70-79,"Second dose, less than 21 days ago",0,7,,,,
9,Deaths involving COVID-19,2022-08,70-79,"Second dose, at least 21 days ago",23,9370,243.3,,153.5,366
9,Deaths involving COVID-19,2022-08,70-79,"Third dose or booster, less than 21 days ago",0,54,,,,
9,Deaths involving COVID-19,2022-08,70-79,"Third dose or booster, at least 21 days ago",212,216317,181.3,,150.5,212.1
9,Deaths involving COVID-19,2022-08,70-79,"Fourth dose or booster, less than 21 days ago",0,2179,,,,
9,Deaths involving COVID-19,2022-08,70-79,"Fourth dose or booster, at least 21 days ago",145,165699,174,,127.8,220.3
9,Deaths involving COVID-19,2022-08,80-89,Unvaccinated,34,4194,808.1,,559.6,1129.3
9,Deaths involving COVID-19,2022-08,80-89,"First dose, less than 21 days ago",0,2,,,,
9,Deaths involving COVID-19,2022-08,80-89,"First dose, at least 21 days ago",3,504,571,u,116.4,1672.1
9,Deaths involving COVID-19,2022-08,80-89,"Second dose, less than 21 days ago",0,3,,,,
9,Deaths involving COVID-19,2022-08,80-89,"Second dose, at least 21 days ago",31,3754,814.7,,553.3,1156.8
9,Deaths involving COVID-19,2022-08,80-89,"Third dose or booster, less than 21 days ago",0,28,,,,
9,Deaths involving COVID-19,2022-08,80-89,"Third dose or booster, at least 21 days ago",219,26118,827,,717.3,936.7
9,Deaths involving COVID-19,2022-08,80-89,"Fourth dose or booster, less than 21 days ago",0,1001,,,,
9,Deaths involving COVID-19,2022-08,80-89,"Fourth dose or booster, at least 21 days ago",388,154355,250.1,,225.2,275
9,Deaths involving COVID-19,2022-08,90+,Unvaccinated,24,1051,2284.1,,1463,3398.8
9,Deaths involving COVID-19,2022-08,90+,"First dose, less than 21 days ago",0,1,,,,
9,Deaths involving COVID-19,2022-08,90+,"First dose, at least 21 days ago",5,144,3465.8,u,1116.9,8088.1
9,Deaths involving COVID-19,2022-08,90+,"Second dose, less than 21 days ago",0,1,,,,
9,Deaths involving COVID-19,2022-08,90+,"Second dose, at least 21 days ago",25,890,2809.1,,1817.4,4147
9,Deaths involving COVID-19,2022-08,90+,"Third dose or booster, less than 21 days ago",0,8,,,,
9,Deaths involving COVID-19,2022-08,90+,"Third dose or booster, at least 21 days ago",124,6314,1963.8,,1633.4,2341.5
9,Deaths involving COVID-19,2022-08,90+,"Fourth dose or booster, less than 21 days ago",0,255,,,,
9,Deaths involving COVID-19,2022-08,90+,"Fourth dose or booster, at least 21 days ago",314,32466,967.2,,863.1,1080.3
9,Deaths involving COVID-19,2022-09,18-39,Unvaccinated,0,201007,,,,
9,Deaths involving COVID-19,2022-09,18-39,"First dose, less than 21 days ago",0,196,,,,
9,Deaths involving COVID-19,2022-09,18-39,"First dose, at least 21 days ago",0,42429,,,,
9,Deaths involving COVID-19,2022-09,18-39,"Second dose, less than 21 days ago",0,543,,,,
9,Deaths involving COVID-19,2022-09,18-39,"Second dose, at least 21 days ago",0,282373,,,,
9,Deaths involving COVID-19,2022-09,18-39,"Third dose or booster, less than 21 days ago",0,1457,,,,
9,Deaths involving COVID-19,2022-09,18-39,"Third dose or booster, at least 21 days ago",6,588474,1,u,0.4,2.2
9,Deaths involving COVID-19,2022-09,18-39,"Fourth dose or booster, less than 21 days ago",0,3008,,,,
9,Deaths involving COVID-19,2022-09,18-39,"Fourth dose or booster, at least 21 days ago",0,4448,,,,
9,Deaths involving COVID-19,2022-09,40-49,Unvaccinated,0,56732,,,,
9,Deaths involving COVID-19,2022-09,40-49,"First dose, less than 21 days ago",0,28,,,,
9,Deaths involving COVID-19,2022-09,40-49,"First dose, at least 21 days ago",0,9259,,,,
9,Deaths involving COVID-19,2022-09,40-49,"Second dose, less than 21 days ago",0,68,,,,
9,Deaths involving COVID-19,2022-09,40-49,"Second dose, at least 21 days ago",0,85609,,,,
9,Deaths involving COVID-19,2022-09,40-49,"Third dose or booster, less than 21 days ago",0,247,,,,
9,Deaths involving COVID-19,2022-09,40-49,"Third dose or booster, at least 21 days ago",10,376943,2.6,u,1.3,4.8
9,Deaths involving COVID-19,2022-09,40-49,"Fourth dose or booster, less than 21 days ago",0,3096,,,,
9,Deaths involving COVID-19,2022-09,40-49,"Fourth dose or booster, at least 21 days ago",0,5786,,,,
9,Deaths involving COVID-19,2022-09,50-59,Unvaccinated,5,37162,13.7,u,4.4,32
9,Deaths involving COVID-19,2022-09,50-59,"First dose, less than 21 days ago",0,14,,,,
9,Deaths involving COVID-19,2022-09,50-59,"First dose, at least 21 days ago",0,5773,,,,
9,Deaths involving COVID-19,2022-09,50-59,"Second dose, less than 21 days ago",0,36,,,,
9,Deaths involving COVID-19,2022-09,50-59,"Second dose, at least 21 days ago",4,54635,8.1,u,2.2,20.7
9,Deaths involving COVID-19,2022-09,50-59,"Third dose or booster, less than 21 days ago",0,163,,,,
9,Deaths involving COVID-19,2022-09,50-59,"Third dose or booster, at least 21 days ago",18,477870,3.7,u,2.2,5.9
9,Deaths involving COVID-19,2022-09,50-59,"Fourth dose or booster, less than 21 days ago",0,6644,,,,
9,Deaths involving COVID-19,2022-09,50-59,"Fourth dose or booster, at least 21 days ago",4,12054,37.1,u,9.8,95.5
9,Deaths involving COVID-19,2022-09,60-69,Unvaccinated,8,20166,42.7,u,18.1,84.5
9,Deaths involving COVID-19,2022-09,60-69,"First dose, less than 21 days ago",0,7,,,,
9,Deaths involving COVID-19,2022-09,60-69,"First dose, at least 21 days ago",0,2700,,,,
9,Deaths involving COVID-19,2022-09,60-69,"Second dose, less than 21 days ago",0,13,,,,
9,Deaths involving COVID-19,2022-09,60-69,"Second dose, at least 21 days ago",6,24870,27.5,u,9.8,60.5
9,Deaths involving COVID-19,2022-09,60-69,"Third dose or booster, less than 21 days ago",0,58,,,,
9,Deaths involving COVID-19,2022-09,60-69,"Third dose or booster, at least 21 days ago",52,406391,13.2,,9.8,17.3
9,Deaths involving COVID-19,2022-09,60-69,"Fourth dose or booster, less than 21 days ago",0,17358,,,,
9,Deaths involving COVID-19,2022-09,60-69,"Fourth dose or booster, at least 21 days ago",6,17912,32.4,u,11.8,70.9
9,Deaths involving COVID-19,2022-09,70-79,Unvaccinated,16,9741,168.4,u,96,273.8
9,Deaths involving COVID-19,2022-09,70-79,"First dose, less than 21 days ago",0,3,,,,
9,Deaths involving COVID-19,2022-09,70-79,"First dose, at least 21 days ago",4,1141,355.7,u,96.2,912.3
9,Deaths involving COVID-19,2022-09,70-79,"Second dose, less than 21 days ago",0,5,,,,
9,Deaths involving COVID-19,2022-09,70-79,"Second dose, at least 21 days ago",14,9075,159.1,u,86.4,267.9
9,Deaths involving COVID-19,2022-09,70-79,"Third dose or booster, less than 21 days ago",0,18,,,,
9,Deaths involving COVID-19,2022-09,70-79,"Third dose or booster, at least 21 days ago",124,192617,115.7,,90.6,140.7
9,Deaths involving COVID-19,2022-09,70-79,"Fourth dose or booster, less than 21 days ago",0,18700,,,,
9,Deaths involving COVID-19,2022-09,70-79,"Fourth dose or booster, at least 21 days ago",104,160778,109.1,,73.5,144.8
9,Deaths involving COVID-19,2022-09,80-89,Unvaccinated,11,4061,268.2,u,133.9,480
9,Deaths involving COVID-19,2022-09,80-89,"First dose, less than 21 days ago",0,1,,,,
9,Deaths involving COVID-19,2022-09,80-89,"First dose, at least 21 days ago",3,486,595.2,u,121.6,1742.3
9,Deaths involving COVID-19,2022-09,80-89,"Second dose, less than 21 days ago",0,2,,,,
9,Deaths involving COVID-19,2022-09,80-89,"Second dose, at least 21 days ago",11,3617,302.5,u,150.9,541.5
9,Deaths involving COVID-19,2022-09,80-89,"Third dose or booster, less than 21 days ago",0,5,,,,
9,Deaths involving COVID-19,2022-09,80-89,"Third dose or booster, at least 21 days ago",123,23339,517.2,,425.7,608.8
9,Deaths involving COVID-19,2022-09,80-89,"Fourth dose or booster, less than 21 days ago",0,1705,,,,
9,Deaths involving COVID-19,2022-09,80-89,"Fourth dose or booster, at least 21 days ago",255,151185,167.7,,147.1,188.3
9,Deaths involving COVID-19,2022-09,90+,Unvaccinated,8,1015,788.3,u,339.4,1553.4
9,Deaths involving COVID-19,2022-09,90+,"First dose, less than 21 days ago",0,0,,,,
9,Deaths involving COVID-19,2022-09,90+,"First dose, at least 21 days ago",4,139,2875,u,773.5,7360.7
9,Deaths involving COVID-19,2022-09,90+,"Second dose, less than 21 days ago",0,1,,,,
9,Deaths involving COVID-19,2022-09,90+,"Second dose, at least 21 days ago",9,860,1046.3,u,477.4,1986.3
9,Deaths involving COVID-19,2022-09,90+,"Third dose or booster, less than 21 days ago",0,2,,,,
9,Deaths involving COVID-19,2022-09,90+,"Third dose or booster, at least 21 days ago",61,5587,1091.8,,835.1,1402.5
9,Deaths involving COVID-19,2022-09,90+,"Fourth dose or booster, less than 21 days ago",0,455,,,,
9,Deaths involving COVID-19,2022-09,90+,"Fourth dose or booster, at least 21 days ago",176,31898,551.8,,473.3,639.6
9,Deaths involving COVID-19,2022-10,18-39,Unvaccinated,0,207945,,,,
9,Deaths involving COVID-19,2022-10,18-39,"First dose, less than 21 days ago",0,162,,,,
9,Deaths involving COVID-19,2022-10,18-39,"First dose, at least 21 days ago",0,43947,,,,
9,Deaths involving COVID-19,2022-10,18-39,"Second dose, less than 21 days ago",0,407,,,,
9,Deaths involving COVID-19,2022-10,18-39,"Second dose, at least 21 days ago",3,293059,1,u,0.2,3
9,Deaths involving COVID-19,2022-10,18-39,"Third dose or booster, less than 21 days ago",0,112,,,,
9,Deaths involving COVID-19,2022-10,18-39,"Third dose or booster, at least 21 days ago",9,579901,1.5,u,0.7,2.9
9,Deaths involving COVID-19,2022-10,18-39,"Fourth dose or booster, less than 21 days ago",0,22168,,,,
9,Deaths involving COVID-19,2022-10,18-39,"Fourth dose or booster, at least 21 days ago",0,13153,,,,
9,Deaths involving COVID-19,2022-10,40-49,Unvaccinated,3,58832,5,u,1,14.6
9,Deaths involving COVID-19,2022-10,40-49,"First dose, less than 21 days ago",0,24,,,,
9,Deaths involving COVID-19,2022-10,40-49,"First dose, at least 21 days ago",0,9562,,,,
9,Deaths involving COVID-19,2022-10,40-49,"Second dose, less than 21 days ago",0,63,,,,
9,Deaths involving COVID-19,2022-10,40-49,"Second dose, at least 21 days ago",4,88865,4.9,u,1.3,12.5
9,Deaths involving COVID-19,2022-10,40-49,"Third dose or booster, less than 21 days ago",0,24,,,,
9,Deaths involving COVID-19,2022-10,40-49,"Third dose or booster, at least 21 days ago",9,359336,2.5,u,1.1,4.7
9,Deaths involving COVID-19,2022-10,40-49,"Fourth dose or booster, less than 21 days ago",0,24022,,,,
9,Deaths involving COVID-19,2022-10,40-49,"Fourth dose or booster, at least 21 days ago",0,15093,,,,
9,Deaths involving COVID-19,2022-10,50-59,Unvaccinated,10,38520,27,u,12.9,49.7
9,Deaths involving COVID-19,2022-10,50-59,"First dose, less than 21 days ago",0,12,,,,
9,Deaths involving COVID-19,2022-10,50-59,"First dose, at least 21 days ago",0,5951,,,,
9,Deaths involving COVID-19,2022-10,50-59,"Second dose, less than 21 days ago",0,35,,,,
9,Deaths involving COVID-19,2022-10,50-59,"Second dose, at least 21 days ago",3,56702,5.2,u,1.1,15.2
9,Deaths involving COVID-19,2022-10,50-59,"Third dose or booster, less than 21 days ago",0,17,,,,
9,Deaths involving COVID-19,2022-10,50-59,"Third dose or booster, at least 21 days ago",47,407779,11.4,,8.4,15.2
9,Deaths involving COVID-19,2022-10,50-59,"Fourth dose or booster, less than 21 days ago",3,72325,4.5,u,0.9,13.4
9,Deaths involving COVID-19,2022-10,50-59,"Fourth dose or booster, at least 21 days ago",12,32586,37.7,u,19.2,66.2
9,Deaths involving COVID-19,2022-10,60-69,Unvaccinated,10,20938,52.5,u,24.9,97.1
9,Deaths involving COVID-19,2022-10,60-69,"First dose, less than 21 days ago",0,7,,,,
9,Deaths involving COVID-19,2022-10,60-69,"First dose, at least 21 days ago",5,2803,165,u,51.8,388.6
