cause,month,age,dead
Multiple cause of death I00-I99,2020-08,35,46
Multiple cause of death I00-I99,2020-08,45,134
Multiple cause of death I00-I99,2020-08,55,346
Multiple cause of death I00-I99,2020-08,65,560
Multiple cause of death I00-I99,2020-08,75,665
Multiple cause of death I00-I99,2020-08,85,945
Multiple cause of death I00-I99,2020-08,,2726
Multiple cause of death I00-I99,2020-09,25,19
Multiple cause of death I00-I99,2020-09,35,47
Multiple cause of death I00-I99,2020-09,45,118
Multiple cause of death I00-I99,2020-09,55,327
Multiple cause of death I00-I99,2020-09,65,558
Multiple cause of death I00-I99,2020-09,75,658
Multiple cause of death I00-I99,2020-09,85,951
Multiple cause of death I00-I99,2020-09,,2688
Multiple cause of death I00-I99,2020-10,25,24
Multiple cause of death I00-I99,2020-10,35,48
Multiple cause of death I00-I99,2020-10,45,120
Multiple cause of death I00-I99,2020-10,55,322
Multiple cause of death I00-I99,2020-10,65,598
Multiple cause of death I00-I99,2020-10,75,697
Multiple cause of death I00-I99,2020-10,85,971
Multiple cause of death I00-I99,2020-10,,2787
Multiple cause of death I00-I99,2020-11,25,18
Multiple cause of death I00-I99,2020-11,35,40
Multiple cause of death I00-I99,2020-11,45,133
Multiple cause of death I00-I99,2020-11,55,326
Multiple cause of death I00-I99,2020-11,65,582
Multiple cause of death I00-I99,2020-11,75,771
Multiple cause of death I00-I99,2020-11,85,1107
Multiple cause of death I00-I99,2020-11,,2985
Multiple cause of death I00-I99,2020-12,15,10
Multiple cause of death I00-I99,2020-12,25,20
Multiple cause of death I00-I99,2020-12,35,53
Multiple cause of death I00-I99,2020-12,45,130
Multiple cause of death I00-I99,2020-12,55,363
Multiple cause of death I00-I99,2020-12,65,642
Multiple cause of death I00-I99,2020-12,75,859
Multiple cause of death I00-I99,2020-12,85,1192
Multiple cause of death I00-I99,2020-12,,3276
Multiple cause of death I00-I99,2021-01,25,22
Multiple cause of death I00-I99,2021-01,35,54
Multiple cause of death I00-I99,2021-01,45,124
Multiple cause of death I00-I99,2021-01,55,384
Multiple cause of death I00-I99,2021-01,65,704
Multiple cause of death I00-I99,2021-01,75,795
Multiple cause of death I00-I99,2021-01,85,1136
Multiple cause of death I00-I99,2021-01,,3232
Multiple cause of death I00-I99,2021-02,25,23
Multiple cause of death I00-I99,2021-02,35,43
Multiple cause of death I00-I99,2021-02,45,118
Multiple cause of death I00-I99,2021-02,55,319
Multiple cause of death I00-I99,2021-02,65,556
Multiple cause of death I00-I99,2021-02,75,725
Multiple cause of death I00-I99,2021-02,85,964
Multiple cause of death I00-I99,2021-02,,2757
Multiple cause of death I00-I99,2021-03,25,20
Multiple cause of death I00-I99,2021-03,35,57
Multiple cause of death I00-I99,2021-03,45,145
Multiple cause of death I00-I99,2021-03,55,311
Multiple cause of death I00-I99,2021-03,65,619
Multiple cause of death I00-I99,2021-03,75,744
Multiple cause of death I00-I99,2021-03,85,999
Multiple cause of death I00-I99,2021-03,,2907
Multiple cause of death I00-I99,2021-04,25,26
Multiple cause of death I00-I99,2021-04,35,48
Multiple cause of death I00-I99,2021-04,45,125
Multiple cause of death I00-I99,2021-04,55,371
Multiple cause of death I00-I99,2021-04,65,587
Multiple cause of death I00-I99,2021-04,75,706
Multiple cause of death I00-I99,2021-04,85,970
Multiple cause of death I00-I99,2021-04,,2844
Multiple cause of death I00-I99,2021-05,25,26
Multiple cause of death I00-I99,2021-05,35,43
Multiple cause of death I00-I99,2021-05,45,138
Multiple cause of death I00-I99,2021-05,55,363
Multiple cause of death I00-I99,2021-05,65,585
Multiple cause of death I00-I99,2021-05,75,710
Multiple cause of death I00-I99,2021-05,85,951
Multiple cause of death I00-I99,2021-05,,2830
Multiple cause of death I00-I99,2021-06,15,10
Multiple cause of death I00-I99,2021-06,25,16
Multiple cause of death I00-I99,2021-06,35,59
Multiple cause of death I00-I99,2021-06,45,130
Multiple cause of death I00-I99,2021-06,55,379
Multiple cause of death I00-I99,2021-06,65,685
Multiple cause of death I00-I99,2021-06,75,741
Multiple cause of death I00-I99,2021-06,85,998
Multiple cause of death I00-I99,2021-06,,3023
Multiple cause of death I00-I99,2021-07,25,24
Multiple cause of death I00-I99,2021-07,35,49
Multiple cause of death I00-I99,2021-07,45,138
Multiple cause of death I00-I99,2021-07,55,342
Multiple cause of death I00-I99,2021-07,65,660
Multiple cause of death I00-I99,2021-07,75,768
Multiple cause of death I00-I99,2021-07,85,960
Multiple cause of death I00-I99,2021-07,,2952
Multiple cause of death I00-I99,2021-08,25,27
Multiple cause of death I00-I99,2021-08,35,63
Multiple cause of death I00-I99,2021-08,45,153
Multiple cause of death I00-I99,2021-08,55,397
Multiple cause of death I00-I99,2021-08,65,631
Multiple cause of death I00-I99,2021-08,75,757
Multiple cause of death I00-I99,2021-08,85,1028
Multiple cause of death I00-I99,2021-08,,3067
Multiple cause of death I00-I99,2021-09,25,23
Multiple cause of death I00-I99,2021-09,35,80
Multiple cause of death I00-I99,2021-09,45,152
Multiple cause of death I00-I99,2021-09,55,399
Multiple cause of death I00-I99,2021-09,65,721
Multiple cause of death I00-I99,2021-09,75,858
Multiple cause of death I00-I99,2021-09,85,1095
Multiple cause of death I00-I99,2021-09,,3335
Multiple cause of death I00-I99,2021-10,25,21
Multiple cause of death I00-I99,2021-10,35,83
Multiple cause of death I00-I99,2021-10,45,148
Multiple cause of death I00-I99,2021-10,55,416
Multiple cause of death I00-I99,2021-10,65,702
Multiple cause of death I00-I99,2021-10,75,875
Multiple cause of death I00-I99,2021-10,85,1064
Multiple cause of death I00-I99,2021-10,,3322
Multiple cause of death I00-I99,2021-11,25,22
Multiple cause of death I00-I99,2021-11,35,67
Multiple cause of death I00-I99,2021-11,45,154
Multiple cause of death I00-I99,2021-11,55,380
Multiple cause of death I00-I99,2021-11,65,725
Multiple cause of death I00-I99,2021-11,75,808
Multiple cause of death I00-I99,2021-11,85,1025
Multiple cause of death I00-I99,2021-11,,3191
Multiple cause of death I00-I99,2021-12,25,21
Multiple cause of death I00-I99,2021-12,35,79
Multiple cause of death I00-I99,2021-12,45,172
Multiple cause of death I00-I99,2021-12,55,382
Multiple cause of death I00-I99,2021-12,65,668
Multiple cause of death I00-I99,2021-12,75,881
Multiple cause of death I00-I99,2021-12,85,1053
Multiple cause of death I00-I99,2021-12,,3265
Multiple cause of death I00-I99,2022-01,25,33
Multiple cause of death I00-I99,2022-01,35,74
Multiple cause of death I00-I99,2022-01,45,191
Multiple cause of death I00-I99,2022-01,55,444
Multiple cause of death I00-I99,2022-01,65,767
Multiple cause of death I00-I99,2022-01,75,1067
Multiple cause of death I00-I99,2022-01,85,1298
Multiple cause of death I00-I99,2022-01,,3889
Multiple cause of death I00-I99,2022-02,25,25
Multiple cause of death I00-I99,2022-02,35,49
Multiple cause of death I00-I99,2022-02,45,122
Multiple cause of death I00-I99,2022-02,55,330
Multiple cause of death I00-I99,2022-02,65,648
Multiple cause of death I00-I99,2022-02,75,851
Multiple cause of death I00-I99,2022-02,85,1046
Multiple cause of death I00-I99,2022-02,,3086
Multiple cause of death I00-I99,2022-03,25,27
Multiple cause of death I00-I99,2022-03,35,42
Multiple cause of death I00-I99,2022-03,45,116
Multiple cause of death I00-I99,2022-03,55,344
Multiple cause of death I00-I99,2022-03,65,619
Multiple cause of death I00-I99,2022-03,75,830
Multiple cause of death I00-I99,2022-03,85,1018
Multiple cause of death I00-I99,2022-03,,3009
Multiple cause of death I00-I99,2022-04,25,28
Multiple cause of death I00-I99,2022-04,35,56
Multiple cause of death I00-I99,2022-04,45,139
Multiple cause of death I00-I99,2022-04,55,337
Multiple cause of death I00-I99,2022-04,65,578
Multiple cause of death I00-I99,2022-04,75,777
Multiple cause of death I00-I99,2022-04,85,1035
Multiple cause of death I00-I99,2022-04,,2957
Multiple cause of death I00-I99,2022-05,25,19
Multiple cause of death I00-I99,2022-05,35,46
Multiple cause of death I00-I99,2022-05,45,124
Multiple cause of death I00-I99,2022-05,55,331
Multiple cause of death I00-I99,2022-05,65,587
Multiple cause of death I00-I99,2022-05,75,798
Multiple cause of death I00-I99,2022-05,85,1017
Multiple cause of death I00-I99,2022-05,,2937
Multiple cause of death I00-I99,2022-06,25,20
Multiple cause of death I00-I99,2022-06,35,44
Multiple cause of death I00-I99,2022-06,45,131
Multiple cause of death I00-I99,2022-06,55,360
Multiple cause of death I00-I99,2022-06,65,603
Multiple cause of death I00-I99,2022-06,75,754
Multiple cause of death I00-I99,2022-06,85,954
Multiple cause of death I00-I99,2022-06,,2875
Multiple cause of death I00-I99,2022-07,25,22
Multiple cause of death I00-I99,2022-07,35,54
Multiple cause of death I00-I99,2022-07,45,120
Multiple cause of death I00-I99,2022-07,55,340
Multiple cause of death I00-I99,2022-07,65,637
Multiple cause of death I00-I99,2022-07,75,858
Multiple cause of death I00-I99,2022-07,85,1019
Multiple cause of death I00-I99,2022-07,,3060
Multiple cause of death I00-I99,2022-08,25,34
Multiple cause of death I00-I99,2022-08,35,63
Multiple cause of death I00-I99,2022-08,45,124
Multiple cause of death I00-I99,2022-08,55,340
Multiple cause of death I00-I99,2022-08,65,585
Multiple cause of death I00-I99,2022-08,75,806
Multiple cause of death I00-I99,2022-08,85,979
Multiple cause of death I00-I99,2022-08,,2936
Multiple cause of death I00-I99,2022-09,25,22
Multiple cause of death I00-I99,2022-09,35,61
Multiple cause of death I00-I99,2022-09,45,126
Multiple cause of death I00-I99,2022-09,55,292
Multiple cause of death I00-I99,2022-09,65,532
Multiple cause of death I00-I99,2022-09,75,816
Multiple cause of death I00-I99,2022-09,85,981
Multiple cause of death I00-I99,2022-09,,2837
Multiple cause of death I00-I99,2022-10,25,21
Multiple cause of death I00-I99,2022-10,35,52
Multiple cause of death I00-I99,2022-10,45,102
Multiple cause of death I00-I99,2022-10,55,306
Multiple cause of death I00-I99,2022-10,65,585
Multiple cause of death I00-I99,2022-10,75,748
Multiple cause of death I00-I99,2022-10,85,988
Multiple cause of death I00-I99,2022-10,,2816
Multiple cause of death I00-I99,2022-11,25,27
Multiple cause of death I00-I99,2022-11,35,55
Multiple cause of death I00-I99,2022-11,45,158
Multiple cause of death I00-I99,2022-11,55,332
Multiple cause of death I00-I99,2022-11,65,648
Multiple cause of death I00-I99,2022-11,75,852
Multiple cause of death I00-I99,2022-11,85,1080
Multiple cause of death I00-I99,2022-11,,3171
Multiple cause of death I00-I99,2022-12,25,21
Multiple cause of death I00-I99,2022-12,35,90
Multiple cause of death I00-I99,2022-12,45,139
Multiple cause of death I00-I99,2022-12,55,453
Multiple cause of death I00-I99,2022-12,65,717
Multiple cause of death I00-I99,2022-12,75,1032
Multiple cause of death I00-I99,2022-12,85,1226
Multiple cause of death I00-I99,2022-12,,3685
Multiple cause of death I00-I99,2023-01,25,24
Multiple cause of death I00-I99,2023-01,35,62
Multiple cause of death I00-I99,2023-01,45,135
Multiple cause of death I00-I99,2023-01,55,392
Multiple cause of death I00-I99,2023-01,65,663
Multiple cause of death I00-I99,2023-01,75,874
Multiple cause of death I00-I99,2023-01,85,1100
Multiple cause of death I00-I99,2023-01,,3264
Multiple cause of death I00-I99,2023-02,25,21
Multiple cause of death I00-I99,2023-02,35,55
Multiple cause of death I00-I99,2023-02,45,123
Multiple cause of death I00-I99,2023-02,55,292
Multiple cause of death I00-I99,2023-02,65,567
Multiple cause of death I00-I99,2023-02,75,834
Multiple cause of death I00-I99,2023-02,85,949
Multiple cause of death I00-I99,2023-02,,2849
Multiple cause of death I00-I99,2023-03,15,12
Multiple cause of death I00-I99,2023-03,25,28
Multiple cause of death I00-I99,2023-03,35,64
Multiple cause of death I00-I99,2023-03,45,135
Multiple cause of death I00-I99,2023-03,55,348
Multiple cause of death I00-I99,2023-03,65,613
Multiple cause of death I00-I99,2023-03,75,825
Multiple cause of death I00-I99,2023-03,85,1096
Multiple cause of death I00-I99,2023-03,,3129
Multiple cause of death I00-I99,2023-04,25,22
Multiple cause of death I00-I99,2023-04,35,64
Multiple cause of death I00-I99,2023-04,45,120
Multiple cause of death I00-I99,2023-04,55,313
Multiple cause of death I00-I99,2023-04,65,589
Multiple cause of death I00-I99,2023-04,75,810
Multiple cause of death I00-I99,2023-04,85,1006
Multiple cause of death I00-I99,2023-04,,2935
Multiple cause of death I00-I99,2023-05,25,20
Multiple cause of death I00-I99,2023-05,35,69
Multiple cause of death I00-I99,2023-05,45,121
Multiple cause of death I00-I99,2023-05,55,285
Multiple cause of death I00-I99,2023-05,65,515
Multiple cause of death I00-I99,2023-05,75,811
Multiple cause of death I00-I99,2023-05,85,923
Multiple cause of death I00-I99,2023-05,,2755
Multiple cause of death I00-I99,2023-06,25,20
Multiple cause of death I00-I99,2023-06,35,52
Multiple cause of death I00-I99,2023-06,45,105
Multiple cause of death I00-I99,2023-06,55,274
Multiple cause of death I00-I99,2023-06,65,521
Multiple cause of death I00-I99,2023-06,75,785
Multiple cause of death I00-I99,2023-06,85,885
Multiple cause of death I00-I99,2023-06,,2657
Multiple cause of death I00-I99,2023-07,25,23
Multiple cause of death I00-I99,2023-07,35,56
Multiple cause of death I00-I99,2023-07,45,125
Multiple cause of death I00-I99,2023-07,55,297
Multiple cause of death I00-I99,2023-07,65,546
Multiple cause of death I00-I99,2023-07,75,754
Multiple cause of death I00-I99,2023-07,85,891
Multiple cause of death I00-I99,2023-07,,2708
Multiple cause of death I00-I99,2023-08,25,23
Multiple cause of death I00-I99,2023-08,35,56
Multiple cause of death I00-I99,2023-08,45,121
Multiple cause of death I00-I99,2023-08,55,296
Multiple cause of death I00-I99,2023-08,65,536
Multiple cause of death I00-I99,2023-08,75,765
Multiple cause of death I00-I99,2023-08,85,900
Multiple cause of death I00-I99,2023-08,,2706
Multiple cause of death I00-I99,2023-09,25,22
Multiple cause of death I00-I99,2023-09,35,69
Multiple cause of death I00-I99,2023-09,45,104
Multiple cause of death I00-I99,2023-09,55,292
Multiple cause of death I00-I99,2023-09,65,556
Multiple cause of death I00-I99,2023-09,75,798
Multiple cause of death I00-I99,2023-09,85,908
Multiple cause of death I00-I99,2023-09,,2758
Multiple cause of death I00-I99,2023-10,25,24
Multiple cause of death I00-I99,2023-10,35,50
Multiple cause of death I00-I99,2023-10,45,108
Multiple cause of death I00-I99,2023-10,55,323
Multiple cause of death I00-I99,2023-10,65,578
Multiple cause of death I00-I99,2023-10,75,812
Multiple cause of death I00-I99,2023-10,85,1018
Multiple cause of death I00-I99,2023-10,,2921
Multiple cause of death I00-I99,2023-11,25,17
Multiple cause of death I00-I99,2023-11,35,54
Multiple cause of death I00-I99,2023-11,45,124
Multiple cause of death I00-I99,2023-11,55,302
Multiple cause of death I00-I99,2023-11,65,538
Multiple cause of death I00-I99,2023-11,75,812
Multiple cause of death I00-I99,2023-11,85,951
Multiple cause of death I00-I99,2023-11,,2811
Multiple cause of death I00-I99,2023-12,25,22
Multiple cause of death I00-I99,2023-12,35,53
Multiple cause of death I00-I99,2023-12,45,136
Multiple cause of death I00-I99,2023-12,55,332
Multiple cause of death I00-I99,2023-12,65,618
Multiple cause of death I00-I99,2023-12,75,846
Multiple cause of death I00-I99,2023-12,85,1090
Multiple cause of death I00-I99,2023-12,,3111
Multiple cause of death I00-I99,2024-01,25,22
Multiple cause of death I00-I99,2024-01,35,68
Multiple cause of death I00-I99,2024-01,45,141
Multiple cause of death I00-I99,2024-01,55,329
Multiple cause of death I00-I99,2024-01,65,637
Multiple cause of death I00-I99,2024-01,75,933
Multiple cause of death I00-I99,2024-01,85,1175
Multiple cause of death I00-I99,2024-01,,3310
Multiple cause of death I00-I99,2024-02,25,21
Multiple cause of death I00-I99,2024-02,35,56
Multiple cause of death I00-I99,2024-02,45,112
Multiple cause of death I00-I99,2024-02,55,277
Multiple cause of death I00-I99,2024-02,65,574
Multiple cause of death I00-I99,2024-02,75,872
Multiple cause of death I00-I99,2024-02,85,990
Multiple cause of death I00-I99,2024-02,,2914
Multiple cause of death I00-I99,2024-03,25,22
Multiple cause of death I00-I99,2024-03,35,49
Multiple cause of death I00-I99,2024-03,45,111
Multiple cause of death I00-I99,2024-03,55,312
Multiple cause of death I00-I99,2024-03,65,610
Multiple cause of death I00-I99,2024-03,75,827
Multiple cause of death I00-I99,2024-03,85,1029
Multiple cause of death I00-I99,2024-03,,2967
Multiple cause of death I00-I99,2024-04,25,20
Multiple cause of death I00-I99,2024-04,35,47
Multiple cause of death I00-I99,2024-04,45,108
Multiple cause of death I00-I99,2024-04,55,314
